6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1,68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42,f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991
"1","32","1","1100001","1002","575","1003","1001","10590","1"
"1","32","1","1100002","1005","575","1006","1004","10590","1"
"1","32","2","1100003","1008","575","1009","1007","10590","1"
"1","33","1","1100004","1011","500","1012","1010","11820","1"
"1","33","1","1100005","1014","500","1015","1013","11820","1"
"1","33","2","1100006","1017","500","1018","1016","11820","1"
"1","33","4","1100007","1020","500","1021","1019","11820","1"
"1","35","1","1100008","1023","375","1024","1022","13050","1"
"1","35","1","1100009","1026","375","1027","1025","13050","1"
"1","35","6","1100010","1029","375","1030","1028","13050","1"
"2","34","1","1200001","2002","575","2003","2001","10590","1"
"2","34","1","1200002","2005","575","2006","2004","10590","1"
"2","34","1","1200003","2008","575","2009","2007","10590","1"
"2","34","1","1200004","2011","575","2012","2010","10590","1"
"2","34","2","1200005","2014","575","2015","2013","10590","1"
"2","34","4","1200006","2017","575","2018","2016","10590","1"
"2","34","6","1200007","2020","575","2021","2019","10590","1"
"2","35","1","1200008","2023","500","2024","2022","11820","1"
"2","35","1","1200009","2026","500","2027","2025","11820","1"
"2","35","1","1200010","2029","500","2030","2028","11820","1"
"2","35","1","1200011","2032","500","2033","2031","11820","1"
"2","35","4","1200012","2035","500","2036","2034","11820","1"
"2","35","6","1200013","2038","500","2039","2037","11820","1"
"2","38","1","1200014","2041","375","2042","2040","13050","1"
"2","38","1","1200015","2044","375","2045","2043","13050","1"
"2","38","1","1200016","2047","375","2048","2046","13050","1"
"2","38","1","1200017","2050","375","2051","2049","13050","1"
"2","38","2","1200018","2053","375","2054","2052","13050","1"
"2","38","4","1200019","2056","375","2057","2055","13050","1"
"2","38","6","1200020","2059","375","2060","2058","13050","1"
"3","37","1","1300001","3002","575","3003","3001","10590","1"
"3","37","1","1300002","3005","575","3006","3004","10590","1"
"3","37","1","1300003","3008","575","3009","3007","10590","1"
"3","37","1","1300004","3011","575","3012","3010","10590","1"
"3","37","1","1300005","3014","575","3015","3013","10590","1"
"3","37","1","1300006","3017","575","3018","3016","10590","1"
"3","37","2","1300007","3020","575","3021","3019","10590","1"
"3","37","2","1300008","3023","575","3024","3022","10590","1"
"3","37","4","1300009","3026","575","3027","3025","10590","1"
"3","37","6","1300010","3029","575","3030","3028","10590","1"
"3","38","1","1300011","3032","500","3033","3031","11820","1"
"3","38","1","1300012","3035","500","3036","3034","11820","1"
"3","38","1","1300013","3038","500","3039","3037","11820","1"
"3","38","1","1300014","3041","500","3042","3040","11820","1"
"3","38","1","1300015","3044","500","3045","3043","11820","1"
