6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1,f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42,0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674
"1","1100001","10590","1002","1003","1001","575","1","1","32"
"1","1100002","10590","1005","1006","1004","575","1","1","32"
"1","1100003","10590","1008","1009","1007","575","2","1","32"
"1","1100004","11820","1011","1012","1010","500","1","1","33"
"1","1100005","11820","1014","1015","1013","500","1","1","33"
"1","1100006","11820","1017","1018","1016","500","2","1","33"
"1","1100007","11820","1020","1021","1019","500","4","1","33"
"1","1100008","13050","1023","1024","1022","375","1","1","35"
"1","1100009","13050","1026","1027","1025","375","1","1","35"
"1","1100010","13050","1029","1030","1028","375","6","1","35"
"2","1200001","10590","2002","2003","2001","575","1","1","34"
"2","1200002","10590","2005","2006","2004","575","1","1","34"
"2","1200003","10590","2008","2009","2007","575","1","1","34"
"2","1200004","10590","2011","2012","2010","575","1","1","34"
"2","1200005","10590","2014","2015","2013","575","2","1","34"
"2","1200006","10590","2017","2018","2016","575","4","1","34"
"2","1200007","10590","2020","2021","2019","575","6","1","34"
"2","1200008","11820","2023","2024","2022","500","1","1","35"
"2","1200009","11820","2026","2027","2025","500","1","1","35"
"2","1200010","11820","2029","2030","2028","500","1","1","35"
"2","1200011","11820","2032","2033","2031","500","1","1","35"
"2","1200012","11820","2035","2036","2034","500","4","1","35"
