227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42,68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0
"1001","1","1","32","1003","1100001","1002","575","1","10590"
"1004","1","1","32","1006","1100002","1005","575","1","10590"
"1007","1","2","32","1009","1100003","1008","575","1","10590"
"1010","1","1","33","1012","1100004","1011","500","1","11820"
"1013","1","1","33","1015","1100005","1014","500","1","11820"
"1016","1","2","33","1018","1100006","1017","500","1","11820"
"1019","1","4","33","1021","1100007","1020","500","1","11820"
"1022","1","1","35","1024","1100008","1023","375","1","13050"
"1025","1","1","35","1027","1100009","1026","375","1","13050"
"1028","1","6","35","1030","1100010","1029","375","1","13050"
"2001","2","1","34","2003","1200001","2002","575","1","10590"
"2004","2","1","34","2006","1200002","2005","575","1","10590"
"2007","2","1","34","2009","1200003","2008","575","1","10590"
"2010","2","1","34","2012","1200004","2011","575","1","10590"
"2013","2","2","34","2015","1200005","2014","575","1","10590"
"2016","2","4","34","2018","1200006","2017","575","1","10590"
"2019","2","6","34","2021","1200007","2020","575","1","10590"
"2022","2","1","35","2024","1200008","2023","500","1","11820"
"2025","2","1","35","2027","1200009","2026","500","1","11820"
"2028","2","1","35","2030","1200010","2029","500","1","11820"
"2031","2","1","35","2033","1200011","2032","500","1","11820"
"2034","2","4","35","2036","1200012","2035","500","1","11820"
"2037","2","6","35","2039","1200013","2038","500","1","11820"
"2040","2","1","38","2042","1200014","2041","375","1","13050"
"2043","2","1","38","2045","1200015","2044","375","1","13050"
"2046","2","1","38","2048","1200016","2047","375","1","13050"
"2049","2","1","38","2051","1200017","2050","375","1","13050"
"2052","2","2","38","2054","1200018","2053","375","1","13050"
"2055","2","4","38","2057","1200019","2056","375","1","13050"
"2058","2","6","38","2060","1200020","2059","375","1","13050"
"3001","3","1","37","3003","1300001","3002","575","1","10590"
"3004","3","1","37","3006","1300002","3005","575","1","10590"
"3007","3","1","37","3009","1300003","3008","575","1","10590"
"3010","3","1","37","3012","1300004","3011","575","1","10590"
"3013","3","1","37","3015","1300005","3014","575","1","10590"
"3016","3","1","37","3018","1300006","3017","575","1","10590"
"3019","3","2","37","3021","1300007","3020","575","1","10590"
"3022","3","2","37","3024","1300008","3023","575","1","10590"
"3025","3","4","37","3027","1300009","3026","575","1","10590"
"3028","3","6","37","3030","1300010","3029","575","1","10590"
"3031","3","1","38","3033","1300011","3032","500","1","11820"
"3034","3","1","38","3036","1300012","3035","500","1","11820"
"3037","3","1","38","3039","1300013","3038","500","1","11820"
"3040","3","1","38","3042","1300014","3041","500","1","11820"
"3043","3","1","38","3045","1300015","3044","500","1","11820"
"3046","3","1","38","3048","1300016","3047","500","1","11820"
"3049","3","2","38","3051","1300017","3050","500","1","11820"
"3052","3","4","38","3054","1300018","3053","500","1","11820"
"3055","3","4","38","3057","1300019","3056","500","1","11820"
"3058","3","6","38","3060","1300020","3059","500","1","11820"
"3061","3","1","40","3063","1300021","3062","375","1","13050"
"3064","3","1","40","3066","1300022","3065","375","1","13050"
"3067","3","1","40","3069","1300023","3068","375","1","13050"
"3070","3","1","40","3072","1300024","3071","375","1","13050"
"3073","3","1","40","3075","1300025","3074","375","1","13050"
"3076","3","1","40","3078","1300026","3077","375","1","13050"
"3079","3","2","40","3081","1300027","3080","375","1","13050"
"3082","3","4","40","3084","1300028","3083","375","1","13050"
"3085","3","6","40","3087","1300029","3086","375","1","13050"
"3088","3","6","40","3090","1300030","3089","375","1","13050"
"4001","1","3","29","4003","2100001","4002","700","2","9360"
"4004","1","5","29","4006","2100002","4005","700","2","9360"
"4007","1","7","29","4009","2100003","4008","700","2","9360"
"4010","1","3","29","4012","2100004","4011","700","2","9360"
"4013","1","5","29","4015","2100005","4014","700","2","9360"
"4016","1","7","29","4018","2100006","4017","700","2","9360"
"4019","1","3","30","4021","2100007","4020","575","2","10590"
"4022","1","5","30","4024","2100008","4023","575","2","10590"
"4025","1","7","30","4027","2100009","4026","575","2","10590"
"4028","1","3","30","4030","2100010","4029","575","2","10590"
"5001","2","3","33","5003","2200001","5002","700","2","9360"
"5004","2","5","33","5006","2200002","5005","700","2","9360"
"5007","2","7","33","5009","2200003","5008","700","2","9360"
"5010","2","3","33","5012","2200004","5011","700","2","9360"
"5013","2","5","33","5015","2200005","5014","700","2","9360"
"5016","2","7","33","5018","2200006","5017","700","2","9360"
"5019","2","3","33","5021","2200007","5020","700","2","9360"
"5022","2","5","33","5024","2200008","5023","700","2","9360"
"5025","2","7","33","5027","2200009","5026","700","2","9360"
"5028","2","3","33","5030","2200010","5029","700","2","9360"
"5031","2","5","33","5033","2200011","5032","700","2","9360"
"5034","2","7","33","5036","2200012","5035","700","2","9360"
"5037","2","3","34","5039","2200013","5038","575","2","10590"
"5040","2","5","34","5042","2200014","5041","575","2","10590"
"5043","2","7","34","5045","2200015","5044","575","2","10590"
"5046","2","3","34","5048","2200016","5047","575","2","10590"
"5049","2","5","34","5051","2200017","5050","575","2","10590"
"5052","2","7","34","5054","2200018","5053","575","2","10590"
"5055","2","5","34","5057","2200019","5056","575","2","10590"
"5058","2","7","34","5060","2200020","5059","575","2","10590"
