68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1,6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42
"32","1100001","1002","1001","1","1003","10590","1","575","1"
"32","1100002","1005","1004","1","1006","10590","1","575","1"
"32","1100003","1008","1007","1","1009","10590","1","575","2"
"33","1100004","1011","1010","1","1012","11820","1","500","1"
"33","1100005","1014","1013","1","1015","11820","1","500","1"
"33","1100006","1017","1016","1","1018","11820","1","500","2"
"33","1100007","1020","1019","1","1021","11820","1","500","4"
"35","1100008","1023","1022","1","1024","13050","1","375","1"
"35","1100009","1026","1025","1","1027","13050","1","375","1"
"35","1100010","1029","1028","1","1030","13050","1","375","6"
"34","1200001","2002","2001","1","2003","10590","2","575","1"
"34","1200002","2005","2004","1","2006","10590","2","575","1"
"34","1200003","2008","2007","1","2009","10590","2","575","1"
"34","1200004","2011","2010","1","2012","10590","2","575","1"
"34","1200005","2014","2013","1","2015","10590","2","575","2"
"34","1200006","2017","2016","1","2018","10590","2","575","4"
"34","1200007","2020","2019","1","2021","10590","2","575","6"
"35","1200008","2023","2022","1","2024","11820","2","500","1"
"35","1200009","2026","2025","1","2027","11820","2","500","1"
"35","1200010","2029","2028","1","2030","11820","2","500","1"
"35","1200011","2032","2031","1","2033","11820","2","500","1"
"35","1200012","2035","2034","1","2036","11820","2","500","4"
"35","1200013","2038","2037","1","2039","11820","2","500","6"
"38","1200014","2041","2040","1","2042","13050","2","375","1"
"38","1200015","2044","2043","1","2045","13050","2","375","1"
"38","1200016","2047","2046","1","2048","13050","2","375","1"
"38","1200017","2050","2049","1","2051","13050","2","375","1"
"38","1200018","2053","2052","1","2054","13050","2","375","2"
"38","1200019","2056","2055","1","2057","13050","2","375","4"
"38","1200020","2059","2058","1","2060","13050","2","375","6"
"37","1300001","3002","3001","1","3003","10590","3","575","1"
"37","1300002","3005","3004","1","3006","10590","3","575","1"
"37","1300003","3008","3007","1","3009","10590","3","575","1"
"37","1300004","3011","3010","1","3012","10590","3","575","1"
"37","1300005","3014","3013","1","3015","10590","3","575","1"
"37","1300006","3017","3016","1","3018","10590","3","575","1"
"37","1300007","3020","3019","1","3021","10590","3","575","2"
"37","1300008","3023","3022","1","3024","10590","3","575","2"
"37","1300009","3026","3025","1","3027","10590","3","575","4"
"37","1300010","3029","3028","1","3030","10590","3","575","6"
"38","1300011","3032","3031","1","3033","11820","3","500","1"
"38","1300012","3035","3034","1","3036","11820","3","500","1"
"38","1300013","3038","3037","1","3039","11820","3","500","1"
"38","1300014","3041","3040","1","3042","11820","3","500","1"
"38","1300015","3044","3043","1","3045","11820","3","500","1"
"38","1300016","3047","3046","1","3048","11820","3","500","1"
"38","1300017","3050","3049","1","3051","11820","3","500","2"
"38","1300018","3053","3052","1","3054","11820","3","500","4"
"38","1300019","3056","3055","1","3057","11820","3","500","4"
"38","1300020","3059","3058","1","3060","11820","3","500","6"
"40","1300021","3062","3061","1","3063","13050","3","375","1"
"40","1300022","3065","3064","1","3066","13050","3","375","1"
"40","1300023","3068","3067","1","3069","13050","3","375","1"
"40","1300024","3071","3070","1","3072","13050","3","375","1"
"40","1300025","3074","3073","1","3075","13050","3","375","1"
"40","1300026","3077","3076","1","3078","13050","3","375","1"
"40","1300027","3080","3079","1","3081","13050","3","375","2"
"40","1300028","3083","3082","1","3084","13050","3","375","4"
"40","1300029","3086","3085","1","3087","13050","3","375","6"
"40","1300030","3089","3088","1","3090","13050","3","375","6"
"29","2100001","4002","4001","2","4003","9360","1","700","3"
"29","2100002","4005","4004","2","4006","9360","1","700","5"
"29","2100003","4008","4007","2","4009","9360","1","700","7"
"29","2100004","4011","4010","2","4012","9360","1","700","3"
"29","2100005","4014","4013","2","4015","9360","1","700","5"
"29","2100006","4017","4016","2","4018","9360","1","700","7"
"30","2100007","4020","4019","2","4021","10590","1","575","3"
"30","2100008","4023","4022","2","4024","10590","1","575","5"
"30","2100009","4026","4025","2","4027","10590","1","575","7"
"30","2100010","4029","4028","2","4030","10590","1","575","3"
"33","2200001","5002","5001","2","5003","9360","2","700","3"
"33","2200002","5005","5004","2","5006","9360","2","700","5"
"33","2200003","5008","5007","2","5009","9360","2","700","7"
"33","2200004","5011","5010","2","5012","9360","2","700","3"
"33","2200005","5014","5013","2","5015","9360","2","700","5"
"33","2200006","5017","5016","2","5018","9360","2","700","7"
"33","2200007","5020","5019","2","5021","9360","2","700","3"
"33","2200008","5023","5022","2","5024","9360","2","700","5"
"33","2200009","5026","5025","2","5027","9360","2","700","7"
"33","2200010","5029","5028","2","5030","9360","2","700","3"
"33","2200011","5032","5031","2","5033","9360","2","700","5"
"33","2200012","5035","5034","2","5036","9360","2","700","7"
"34","2200013","5038","5037","2","5039","10590","2","575","3"
"34","2200014","5041","5040","2","5042","10590","2","575","5"
"34","2200015","5044","5043","2","5045","10590","2","575","7"
"34","2200016","5047","5046","2","5048","10590","2","575","3"
"34","2200017","5050","5049","2","5051","10590","2","575","5"
"34","2200018","5053","5052","2","5054","10590","2","575","7"
"34","2200019","5056","5055","2","5057","10590","2","575","5"
"34","2200020","5059","5058","2","5060","10590","2","575","7"
"33","2300001","6002","6001","2","6003","9360","3","700","3"
"33","2300002","6005","6004","2","6006","9360","3","700","5"
"33","2300003","6008","6007","2","6009","9360","3","700","7"
"33","2300004","6011","6010","2","6012","9360","3","700","3"
"33","2300005","6014","6013","2","6015","9360","3","700","5"
"33","2300006","6017","6016","2","6018","9360","3","700","7"
"33","2300007","6020","6019","2","6021","9360","3","700","3"
"33","2300008","6023","6022","2","6024","9360","3","700","5"
"33","2300009","6026","6025","2","6027","9360","3","700","7"
"33","2300010","6029","6028","2","6030","9360","3","700","3"
"33","2300011","6032","6031","2","6033","9360","3","700","5"
"33","2300012","6035","6034","2","6036","9360","3","700","7"
"33","2300013","6038","6037","2","6039","9360","3","700","3"
"33","2300014","6041","6040","2","6042","9360","3","700","5"
"33","2300015","6044","6043","2","6045","9360","3","700","7"
"33","2300016","6047","6046","2","6048","9360","3","700","3"
"33","2300017","6050","6049","2","6051","9360","3","700","5"
"33","2300018","6053","6052","2","6054","9360","3","700","7"
"34","2300019","6056","6055","2","6057","10590","3","575","3"
"34","2300020","6059","6058","2","6060","10590","3","575","5"
"34","2300021","6062","6061","2","6063","10590","3","575","7"
"34","2300022","6065","6064","2","6066","10590","3","575","3"
"34","2300023","6068","6067","2","6069","10590","3","575","5"
"34","2300024","6071","6070","2","6072","10590","3","575","7"
