6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716
"575","1","10590","1","32","1001","1003","1","1002","1100001"
"575","1","10590","1","32","1004","1006","1","1005","1100002"
"575","1","10590","1","32","1007","1009","2","1008","1100003"
"500","1","11820","1","33","1010","1012","1","1011","1100004"
"500","1","11820","1","33","1013","1015","1","1014","1100005"
"500","1","11820","1","33","1016","1018","2","1017","1100006"
"500","1","11820","1","33","1019","1021","4","1020","1100007"
"375","1","13050","1","35","1022","1024","1","1023","1100008"
"375","1","13050","1","35","1025","1027","1","1026","1100009"
"375","1","13050","1","35","1028","1030","6","1029","1100010"
"575","2","10590","1","34","2001","2003","1","2002","1200001"
"575","2","10590","1","34","2004","2006","1","2005","1200002"
"575","2","10590","1","34","2007","2009","1","2008","1200003"
"575","2","10590","1","34","2010","2012","1","2011","1200004"
"575","2","10590","1","34","2013","2015","2","2014","1200005"
"575","2","10590","1","34","2016","2018","4","2017","1200006"
"575","2","10590","1","34","2019","2021","6","2020","1200007"
"500","2","11820","1","35","2022","2024","1","2023","1200008"
"500","2","11820","1","35","2025","2027","1","2026","1200009"
"500","2","11820","1","35","2028","2030","1","2029","1200010"
"500","2","11820","1","35","2031","2033","1","2032","1200011"
"500","2","11820","1","35","2034","2036","4","2035","1200012"
"500","2","11820","1","35","2037","2039","6","2038","1200013"
"375","2","13050","1","38","2040","2042","1","2041","1200014"
"375","2","13050","1","38","2043","2045","1","2044","1200015"
"375","2","13050","1","38","2046","2048","1","2047","1200016"
"375","2","13050","1","38","2049","2051","1","2050","1200017"
"375","2","13050","1","38","2052","2054","2","2053","1200018"
"375","2","13050","1","38","2055","2057","4","2056","1200019"
"375","2","13050","1","38","2058","2060","6","2059","1200020"
"575","3","10590","1","37","3001","3003","1","3002","1300001"
"575","3","10590","1","37","3004","3006","1","3005","1300002"
