6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42,f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716
"575","32","10590","1001","1","1002","1003","1","1","1100001"
"575","32","10590","1004","1","1005","1006","1","1","1100002"
"575","32","10590","1007","1","1008","1009","1","2","1100003"
"500","33","11820","1010","1","1011","1012","1","1","1100004"
"500","33","11820","1013","1","1014","1015","1","1","1100005"
"500","33","11820","1016","1","1017","1018","1","2","1100006"
"500","33","11820","1019","1","1020","1021","1","4","1100007"
"375","35","13050","1022","1","1023","1024","1","1","1100008"
"375","35","13050","1025","1","1026","1027","1","1","1100009"
"375","35","13050","1028","1","1029","1030","1","6","1100010"
"575","34","10590","2001","2","2002","2003","1","1","1200001"
"575","34","10590","2004","2","2005","2006","1","1","1200002"
"575","34","10590","2007","2","2008","2009","1","1","1200003"
"575","34","10590","2010","2","2011","2012","1","1","1200004"
"575","34","10590","2013","2","2014","2015","1","2","1200005"
"575","34","10590","2016","2","2017","2018","1","4","1200006"
"575","34","10590","2019","2","2020","2021","1","6","1200007"
"500","35","11820","2022","2","2023","2024","1","1","1200008"
"500","35","11820","2025","2","2026","2027","1","1","1200009"
"500","35","11820","2028","2","2029","2030","1","1","1200010"
"500","35","11820","2031","2","2032","2033","1","1","1200011"
"500","35","11820","2034","2","2035","2036","1","4","1200012"
"500","35","11820","2037","2","2038","2039","1","6","1200013"
"375","38","13050","2040","2","2041","2042","1","1","1200014"
"375","38","13050","2043","2","2044","2045","1","1","1200015"
"375","38","13050","2046","2","2047","2048","1","1","1200016"
"375","38","13050","2049","2","2050","2051","1","1","1200017"
"375","38","13050","2052","2","2053","2054","1","2","1200018"
"375","38","13050","2055","2","2056","2057","1","4","1200019"
"375","38","13050","2058","2","2059","2060","1","6","1200020"
"575","37","10590","3001","3","3002","3003","1","1","1300001"
"575","37","10590","3004","3","3005","3006","1","1","1300002"
"575","37","10590","3007","3","3008","3009","1","1","1300003"
"575","37","10590","3010","3","3011","3012","1","1","1300004"
"575","37","10590","3013","3","3014","3015","1","1","1300005"
"575","37","10590","3016","3","3017","3018","1","1","1300006"
"575","37","10590","3019","3","3020","3021","1","2","1300007"
"575","37","10590","3022","3","3023","3024","1","2","1300008"
"575","37","10590","3025","3","3026","3027","1","4","1300009"
"575","37","10590","3028","3","3029","3030","1","6","1300010"
"500","38","11820","3031","3","3032","3033","1","1","1300011"
"500","38","11820","3034","3","3035","3036","1","1","1300012"
"500","38","11820","3037","3","3038","3039","1","1","1300013"
"500","38","11820","3040","3","3041","3042","1","1","1300014"
"500","38","11820","3043","3","3044","3045","1","1","1300015"
"500","38","11820","3046","3","3047","3048","1","1","1300016"
"500","38","11820","3049","3","3050","3051","1","2","1300017"
"500","38","11820","3052","3","3053","3054","1","4","1300018"
"500","38","11820","3055","3","3056","3057","1","4","1300019"
"500","38","11820","3058","3","3059","3060","1","6","1300020"
"375","40","13050","3061","3","3062","3063","1","1","1300021"
"375","40","13050","3064","3","3065","3066","1","1","1300022"
"375","40","13050","3067","3","3068","3069","1","1","1300023"
"375","40","13050","3070","3","3071","3072","1","1","1300024"
"375","40","13050","3073","3","3074","3075","1","1","1300025"
"375","40","13050","3076","3","3077","3078","1","1","1300026"
"375","40","13050","3079","3","3080","3081","1","2","1300027"
"375","40","13050","3082","3","3083","3084","1","4","1300028"
"375","40","13050","3085","3","3086","3087","1","6","1300029"
"375","40","13050","3088","3","3089","3090","1","6","1300030"
"700","29","9360","4001","1","4002","4003","2","3","2100001"
"700","29","9360","4004","1","4005","4006","2","5","2100002"
"700","29","9360","4007","1","4008","4009","2","7","2100003"
