1bcc61d5008bdb8e594f3c3297c6f31a2764b616dfd7dfdc814c7fb0fe75d0a2,1dca8538bd709e0d6198aedad4d654a660ccd2ba716da3b31f4ddc2e31d7c5a8,6211261ba229cc1faf989c5b6652d61cd4d48f6933fd8b272ec085d7fe8014bb,9c07a64be1197e8b831b97a7e7378df4df0e7708111db9ea4918ee992e4683dd,3d8c381fce4a4ee8b303080a093d4ef2384a646152c83c3570c06a2aede0c37c,b43e8d7307e8f2390ad7f46eb289d47a7150968e6cd6372028181e3fe68b968d,84f46c1ba8c7a9fbf1e3fe1d6a0227615b7816648079ee4044ec5edbf4aed786,c7086220cef897510442b34cfef04be03c74a519b52cd3a1430eb4335db33827,288626341da05e1715022d855abf5afb3562863443ec6a043b97f6277f881c39,a55beb5e6330bf33525b453fb3b12002c2ada30499a2cb1ddf49d27c88db611a,51d0aebe4f827a9111f34877eb06be792873a24f6b17158fb2413d9110df1579,2406607ea8bbf8eda960bbfd469c4e19fa9f314c0c91eb6fe0b8541efd5f3ce7,fd529740e459876bbfab1bd32c38b29095c916bc21afe398dd26fadb63e12272,51a0a48c99c8ff0008114caea1b1420f3ff0be2fce92a98c8ad0f14b2e3b591f,b6832ccfecf229b9d19cedb31daf4367883190130eac9de279617997f3a63fbb,9aa8824e4f9dbfac116b8fc56aff223e10fc9eed373ac1d1517bd65c4568a707,a6dca9150c931d6f75db45a16eeb3bfc6b9b1fd8184abeb16e56ee13ada87545
"1060","bgm_M32","60","50","500213","0","0","2018/09/12 15:59:59","10001","0","1768","2018/09/17 15:59:59","bgm_M32","2018/09/19 15:59:59","2018/08/24 16:00:00","2018/08/28 16:00:00","0"
"1060","bgm_M98","60","50","500193","103601","0","2018/10/19 15:59:59","10002","0","1768","2018/10/24 15:59:59","bgm_M98","2018/10/28 15:59:59","2018/10/01 16:00:00","2018/10/03 16:00:00","0"
"1060","bgm_M106","60","50","500263","104401","0","2018/11/15 15:59:59","10003","0","1768","2018/11/20 15:59:59","bgm_M106","2018/11/25 15:59:59","2018/10/30 16:00:00","2018/11/01 15:59:59","0"
"1060","bgm_M112","60","50","500164","107601","0","2018/12/15 15:59:59","10004","0","1768","2018/12/20 15:59:59","bgm_M112","2018/12/24 15:59:59","2018/11/29 16:00:00","2018/12/01 16:00:00","0"
"1060","bgm_M121","60","50","500284","907901","0","2019/01/17 15:59:59","10005","0","1768","2019/01/22 15:59:59","bgm_M121","2019/01/25 15:59:59","2019/01/01 16:00:00","2019/01/03 16:00:00","0"
"1060","bgm_M128","60","50","500096","104701","0","2019/02/16 15:59:59","10006","0","1768","2019/02/19 15:59:59","bgm_M128","2019/02/22 15:59:59","2019/01/30 16:00:00","2019/02/01 12:00:00","0"
"1060","bgm_M135","60","50","500264","108201","0","2019/03/22 15:59:59","10007","0","1768","2019/03/25 15:59:59","bgm_M135","2019/03/28 15:59:59","2019/03/04 16:00:00","2019/03/06 16:00:00","0"
"1060","bgm_M162","60","50","500143","100901","0","2019/04/14 15:59:59","10008","0","1768","2019/04/17 15:59:59","bgm_M162","2019/04/21 15:59:59","2019/04/01 16:00:00","2019/04/03 16:00:00","0"
"1060","bgm_M171","60","50","500114","108501","0","2019/05/13 15:59:59","10009","0","1768","2019/05/16 15:59:59","bgm_M171","2019/05/19 15:59:59","2019/04/30 16:00:00","2019/05/02 16:00:00","0"
"1060","bgm_M182","60","50","500553","108901","0","2019/06/14 15:59:59","10010","0","1768","2019/06/17 15:59:59","bgm_M182","2019/06/21 15:59:59","2019/05/31 16:00:00","2019/06/03 16:00:00","0"
