288626341da05e1715022d855abf5afb3562863443ec6a043b97f6277f881c39,2406607ea8bbf8eda960bbfd469c4e19fa9f314c0c91eb6fe0b8541efd5f3ce7,3d8c381fce4a4ee8b303080a093d4ef2384a646152c83c3570c06a2aede0c37c,84f46c1ba8c7a9fbf1e3fe1d6a0227615b7816648079ee4044ec5edbf4aed786,a55beb5e6330bf33525b453fb3b12002c2ada30499a2cb1ddf49d27c88db611a,b6832ccfecf229b9d19cedb31daf4367883190130eac9de279617997f3a63fbb,1dca8538bd709e0d6198aedad4d654a660ccd2ba716da3b31f4ddc2e31d7c5a8,9c07a64be1197e8b831b97a7e7378df4df0e7708111db9ea4918ee992e4683dd,b43e8d7307e8f2390ad7f46eb289d47a7150968e6cd6372028181e3fe68b968d,fd529740e459876bbfab1bd32c38b29095c916bc21afe398dd26fadb63e12272,a6dca9150c931d6f75db45a16eeb3bfc6b9b1fd8184abeb16e56ee13ada87545,9aa8824e4f9dbfac116b8fc56aff223e10fc9eed373ac1d1517bd65c4568a707,51a0a48c99c8ff0008114caea1b1420f3ff0be2fce92a98c8ad0f14b2e3b591f,6211261ba229cc1faf989c5b6652d61cd4d48f6933fd8b272ec085d7fe8014bb,c7086220cef897510442b34cfef04be03c74a519b52cd3a1430eb4335db33827,51d0aebe4f827a9111f34877eb06be792873a24f6b17158fb2413d9110df1579,1bcc61d5008bdb8e594f3c3297c6f31a2764b616dfd7dfdc814c7fb0fe75d0a2
"10001","2018/09/17 15:59:59","500213","0","0","2018/08/24 16:00:00","bgm_M32","50","0","bgm_M32","0","2018/08/28 16:00:00","2018/09/19 15:59:59","60","2018/09/12 15:59:59","1768","1060"
"10002","2018/10/24 15:59:59","500193","0","0","2018/10/01 16:00:00","bgm_M98","50","103601","bgm_M98","0","2018/10/03 16:00:00","2018/10/28 15:59:59","60","2018/10/19 15:59:59","1768","1060"
"10003","2018/11/20 15:59:59","500263","0","0","2018/10/30 16:00:00","bgm_M106","50","104401","bgm_M106","0","2018/11/01 15:59:59","2018/11/25 15:59:59","60","2018/11/15 15:59:59","1768","1060"
"10004","2018/12/20 15:59:59","500164","0","0","2018/11/29 16:00:00","bgm_M112","50","107601","bgm_M112","0","2018/12/01 16:00:00","2018/12/24 15:59:59","60","2018/12/15 15:59:59","1768","1060"
"10005","2019/01/22 15:59:59","500284","0","0","2019/01/01 16:00:00","bgm_M121","50","907901","bgm_M121","0","2019/01/03 16:00:00","2019/01/25 15:59:59","60","2019/01/17 15:59:59","1768","1060"
"10006","2019/02/19 15:59:59","500096","0","0","2019/01/30 16:00:00","bgm_M128","50","104701","bgm_M128","0","2019/02/01 12:00:00","2019/02/22 15:59:59","60","2019/02/16 15:59:59","1768","1060"
"10007","2019/03/25 15:59:59","500264","0","0","2019/03/04 16:00:00","bgm_M135","50","108201","bgm_M135","0","2019/03/06 16:00:00","2019/03/28 15:59:59","60","2019/03/22 15:59:59","1768","1060"
"10008","2019/04/17 15:59:59","500143","0","0","2019/04/01 16:00:00","bgm_M162","50","100901","bgm_M162","0","2019/04/03 16:00:00","2019/04/21 15:59:59","60","2019/04/14 15:59:59","1768","1060"
"10009","2019/05/16 15:59:59","500114","0","0","2019/04/30 16:00:00","bgm_M171","50","108501","bgm_M171","0","2019/05/02 16:00:00","2019/05/19 15:59:59","60","2019/05/13 15:59:59","1768","1060"
"10010","2019/06/17 15:59:59","500553","0","0","2019/05/31 16:00:00","bgm_M182","50","108901","bgm_M182","0","2019/06/03 16:00:00","2019/06/21 15:59:59","60","2019/06/14 15:59:59","1768","1060"
"10011","2019/07/15 15:59:59","500600","0","0","2019/06/28 16:00:00","bgm_M189","50","109001","bgm_M189","0","2019/07/01 16:00:00","2019/07/18 15:59:59","60","2019/07/12 15:59:59","1768","1060"
"10012","2019/07/31 15:59:59","500013","0","0","2019/07/15 16:00:00","bgm_M206","50","101401","bgm_M206","0","2019/07/17 16:00:00","2019/08/03 15:59:59","60","2019/07/28 15:59:59","1768","1060"
"10013","2019/08/15 15:59:59","500133","0","0","2019/07/30 16:00:00","bgm_M215","50","109301","bgm_M215","0","2019/08/01 16:00:00","2019/08/19 15:59:59","60","2019/08/12 15:59:59","1768","1060"
"10014","2019/08/23 15:59:59","500213","0","10001","2019/08/15 16:00:00","bgm_M32","50","101201","bgm_M32","0","2019/08/16 16:00:00","2019/08/26 15:59:59","60","2019/08/20 15:59:59","1768","1060"
"10015","2019/09/15 15:59:59","500650","0","0","2019/08/30 16:00:00","bgm_M223","50","109501","bgm_M223","0","2019/09/03 16:00:00","2019/09/18 15:59:59","60","2019/09/12 15:59:59","1768","1060"
"10016","2019/09/24 15:59:59","500193","0","10002","2019/09/15 16:00:00","bgm_M98","50","103601","bgm_M98","0","2019/09/17 16:00:00","2019/09/27 15:59:59","60","2019/09/21 15:59:59","1768","1060"
"10017","2019/10/15 15:59:59","500175","0","0","2019/09/27 16:00:00","bgm_M228","50","109701","bgm_M228","0","2019/10/01 16:00:00","2019/10/18 15:59:59","60","2019/10/12 15:59:59","1768","1060"
"10018","2019/10/24 15:59:59","500263","0","10003","2019/10/15 16:00:00","bgm_M106","50","104401","bgm_M106","0","2019/10/17 16:00:00","2019/10/27 15:59:59","60","2019/10/21 15:59:59","1768","1060"
"10019","2019/11/15 15:59:59","500683","0","0","2019/10/30 16:00:00","bgm_M237","50","110101","bgm_M237","0","2019/11/01 16:00:00","2019/11/18 15:59:59","12","2019/11/12 15:59:59","1600","1060"
"10020","2019/11/24 15:59:59","500164","0","10004","2019/11/15 16:00:00","bgm_M112","50","107601","bgm_M112","0","2019/11/17 16:00:00","2019/11/27 15:59:59","60","2019/11/21 15:59:59","1768","1060"
"10021","2019/12/15 15:59:59","500713","0","0","2019/11/29 16:00:00","bgm_M245","50","110501","bgm_M245_02","0","2019/12/02 16:00:00","2019/12/17 15:59:59","60","2019/12/12 15:59:59","1768","1060"
"10022","2019/12/24 15:59:59","500284","0","10005","2019/12/15 16:00:00","bgm_M121","50","108001","bgm_M121","0","2019/12/17 16:00:00","2019/12/26 15:59:59","60","2019/12/21 15:59:59","1768","1060"
"10023","2020/01/16 15:59:59","500731","0","0","2019/12/31 16:00:00","bgm_M254","50","110701","bgm_M254","0","2020/01/02 16:00:00","2020/01/19 15:59:59","34","2020/01/13 15:59:59","1800","1060"
"10024","2020/01/23 15:59:59","500096","0","10006","2020/01/14 16:00:00","bgm_M128","50","104701","bgm_M128","0","2020/01/16 16:00:00","2020/01/26 15:59:59","60","2020/01/20 15:59:59","1768","1060"
"10025","2020/02/18 15:59:59","505033","0","0","2020/01/31 16:00:00","bgm_M265","50","111201","bgm_M265_Top","0","2020/02/04 16:00:00","2020/02/21 15:59:59","60","2020/02/15 15:59:59","1768","1060"
"10026","2020/02/25 15:59:59","500264","0","10007","2020/02/14 16:00:00","bgm_M135","50","108201","bgm_M135","0","2020/02/18 16:00:00","2020/02/28 15:59:59","60","2020/02/22 15:59:59","1768","1060"
"10027","2020/03/16 15:59:59","500836","0","0","2020/02/27 16:00:00","bgm_M273","50","100501","bgm_M273","0","2020/03/02 16:00:00","2020/03/19 15:59:59","60","2020/03/13 15:59:59","1800","1060"
"10028","2020/03/23 15:59:59","500143","0","10008","2020/03/13 16:00:00","bgm_M162","50","100901","bgm_M162","0","2020/03/16 16:00:00","2020/03/26 15:59:59","60","2020/03/20 15:59:59","1768","1060"
"10029","2020/04/15 15:59:59","500880","0","0","2020/03/30 16:00:00","bgm_M281","50","111601","bgm_M281","0","2020/04/01 16:00:00","2020/04/19 15:59:59","60","2020/04/12 15:59:59","1768","1060"
"10030","2020/04/22 15:59:59","500114","0","10009","2020/04/13 16:00:00","bgm_M171","50","108501","bgm_M171","0","2020/04/15 16:00:00","2020/04/26 15:59:59","60","2020/04/19 15:59:59","1768","1060"
"10031","2020/05/19 15:59:59","500911","0","0","2020/04/30 16:00:00","bgm_M294","50","112101","bgm_M294","0","2020/05/05 16:00:00","2020/05/22 15:59:59","60","2020/05/16 15:59:59","1768","1060"
"10032","2020/05/26 15:59:59","500553","0","10010","2020/05/15 16:00:00","bgm_M182","50","108901","bgm_M182","0","2020/05/19 16:00:00","2020/05/29 15:59:59","60","2020/05/23 15:59:59","1768","1060"
"10033","2020/06/17 15:59:59","500016","0","0","2020/06/01 16:00:00","bgm_M316","50","112301","bgm_M316","0","2020/06/03 16:00:00","2020/06/21 15:59:59","60","2020/06/14 15:59:59","1768","1060"
"10034","2020/06/24 15:59:59","500600","0","10011","2020/06/15 16:00:00","bgm_M189","50","109001","bgm_M189","0","2020/06/17 16:00:00","2020/06/28 15:59:59","60","2020/06/21 15:59:59","1768","1060"
"10035","2020/10/21 15:59:59","500175","0","0","2020/09/28 16:00:00","bgm_M330","50","112401","bgm_M330","0","2020/09/30 16:00:00","2020/10/26 15:59:59","60","2020/10/18 15:59:59","1768","1060"
"10036","2020/10/21 15:59:59","500921","0","0","2020/09/28 16:00:00","bgm_M341","50","112401","bgm_M341","10035","2020/10/12 16:00:00","2020/10/26 15:59:59","60","2020/10/18 15:59:59","1768","1060"
"10037","2020/08/24 15:59:59","500013","0","10012","2020/08/14 16:00:00","bgm_M206","50","101401","bgm_M206","0","2020/08/17 16:00:00","2020/08/28 15:59:59","60","2020/08/21 15:59:59","1768","1060"
