6211261ba229cc1faf989c5b6652d61cd4d48f6933fd8b272ec085d7fe8014bb,2406607ea8bbf8eda960bbfd469c4e19fa9f314c0c91eb6fe0b8541efd5f3ce7,b43e8d7307e8f2390ad7f46eb289d47a7150968e6cd6372028181e3fe68b968d,51d0aebe4f827a9111f34877eb06be792873a24f6b17158fb2413d9110df1579,3d8c381fce4a4ee8b303080a093d4ef2384a646152c83c3570c06a2aede0c37c,b6832ccfecf229b9d19cedb31daf4367883190130eac9de279617997f3a63fbb,a6dca9150c931d6f75db45a16eeb3bfc6b9b1fd8184abeb16e56ee13ada87545,9aa8824e4f9dbfac116b8fc56aff223e10fc9eed373ac1d1517bd65c4568a707,51a0a48c99c8ff0008114caea1b1420f3ff0be2fce92a98c8ad0f14b2e3b591f,a55beb5e6330bf33525b453fb3b12002c2ada30499a2cb1ddf49d27c88db611a,9c07a64be1197e8b831b97a7e7378df4df0e7708111db9ea4918ee992e4683dd,fd529740e459876bbfab1bd32c38b29095c916bc21afe398dd26fadb63e12272,84f46c1ba8c7a9fbf1e3fe1d6a0227615b7816648079ee4044ec5edbf4aed786,1bcc61d5008bdb8e594f3c3297c6f31a2764b616dfd7dfdc814c7fb0fe75d0a2,c7086220cef897510442b34cfef04be03c74a519b52cd3a1430eb4335db33827,288626341da05e1715022d855abf5afb3562863443ec6a043b97f6277f881c39,1dca8538bd709e0d6198aedad4d654a660ccd2ba716da3b31f4ddc2e31d7c5a8
"60","2018/09/17 15:59:59","0","1768","500213","2018/08/24 16:00:00","0","2018/08/28 16:00:00","2018/09/19 15:59:59","0","50","bgm_M32","0","1060","2018/09/12 15:59:59","10001","bgm_M32"
"60","2018/10/24 15:59:59","103601","1768","500193","2018/10/01 16:00:00","0","2018/10/03 16:00:00","2018/10/28 15:59:59","0","50","bgm_M98","0","1060","2018/10/19 15:59:59","10002","bgm_M98"
"60","2018/11/20 15:59:59","104401","1768","500263","2018/10/30 16:00:00","0","2018/11/01 15:59:59","2018/11/25 15:59:59","0","50","bgm_M106","0","1060","2018/11/15 15:59:59","10003","bgm_M106"
"60","2018/12/20 15:59:59","107601","1768","500164","2018/11/29 16:00:00","0","2018/12/01 16:00:00","2018/12/24 15:59:59","0","50","bgm_M112","0","1060","2018/12/15 15:59:59","10004","bgm_M112"
"60","2019/01/22 15:59:59","907901","1768","500284","2019/01/01 16:00:00","0","2019/01/03 16:00:00","2019/01/25 15:59:59","0","50","bgm_M121","0","1060","2019/01/17 15:59:59","10005","bgm_M121"
"60","2019/02/19 15:59:59","104701","1768","500096","2019/01/30 16:00:00","0","2019/02/01 12:00:00","2019/02/22 15:59:59","0","50","bgm_M128","0","1060","2019/02/16 15:59:59","10006","bgm_M128"
"60","2019/03/25 15:59:59","108201","1768","500264","2019/03/04 16:00:00","0","2019/03/06 16:00:00","2019/03/28 15:59:59","0","50","bgm_M135","0","1060","2019/03/22 15:59:59","10007","bgm_M135"
"60","2019/04/17 15:59:59","100901","1768","500143","2019/04/01 16:00:00","0","2019/04/03 16:00:00","2019/04/21 15:59:59","0","50","bgm_M162","0","1060","2019/04/14 15:59:59","10008","bgm_M162"
"60","2019/05/16 15:59:59","108501","1768","500114","2019/04/30 16:00:00","0","2019/05/02 16:00:00","2019/05/19 15:59:59","0","50","bgm_M171","0","1060","2019/05/13 15:59:59","10009","bgm_M171"
"60","2019/06/17 15:59:59","108901","1768","500553","2019/05/31 16:00:00","0","2019/06/03 16:00:00","2019/06/21 15:59:59","0","50","bgm_M182","0","1060","2019/06/14 15:59:59","10010","bgm_M182"
"60","2019/07/15 15:59:59","109001","1768","500600","2019/06/28 16:00:00","0","2019/07/01 16:00:00","2019/07/18 15:59:59","0","50","bgm_M189","0","1060","2019/07/12 15:59:59","10011","bgm_M189"
"60","2019/07/31 15:59:59","101401","1768","500013","2019/07/15 16:00:00","0","2019/07/17 16:00:00","2019/08/03 15:59:59","0","50","bgm_M206","0","1060","2019/07/28 15:59:59","10012","bgm_M206"
"60","2019/08/15 15:59:59","109301","1768","500133","2019/07/30 16:00:00","0","2019/08/01 16:00:00","2019/08/19 15:59:59","0","50","bgm_M215","0","1060","2019/08/12 15:59:59","10013","bgm_M215"
"60","2019/08/23 15:59:59","101201","1768","500213","2019/08/15 16:00:00","0","2019/08/16 16:00:00","2019/08/26 15:59:59","10001","50","bgm_M32","0","1060","2019/08/20 15:59:59","10014","bgm_M32"
"60","2019/09/15 15:59:59","109501","1768","500650","2019/08/30 16:00:00","0","2019/09/03 16:00:00","2019/09/18 15:59:59","0","50","bgm_M223","0","1060","2019/09/12 15:59:59","10015","bgm_M223"
"60","2019/09/24 15:59:59","103601","1768","500193","2019/09/15 16:00:00","0","2019/09/17 16:00:00","2019/09/27 15:59:59","10002","50","bgm_M98","0","1060","2019/09/21 15:59:59","10016","bgm_M98"
"60","2019/10/15 15:59:59","109701","1768","500175","2019/09/27 16:00:00","0","2019/10/01 16:00:00","2019/10/18 15:59:59","0","50","bgm_M228","0","1060","2019/10/12 15:59:59","10017","bgm_M228"
"60","2019/10/24 15:59:59","104401","1768","500263","2019/10/15 16:00:00","0","2019/10/17 16:00:00","2019/10/27 15:59:59","10003","50","bgm_M106","0","1060","2019/10/21 15:59:59","10018","bgm_M106"
"12","2019/11/15 15:59:59","110101","1600","500683","2019/10/30 16:00:00","0","2019/11/01 16:00:00","2019/11/18 15:59:59","0","50","bgm_M237","0","1060","2019/11/12 15:59:59","10019","bgm_M237"
"60","2019/11/24 15:59:59","107601","1768","500164","2019/11/15 16:00:00","0","2019/11/17 16:00:00","2019/11/27 15:59:59","10004","50","bgm_M112","0","1060","2019/11/21 15:59:59","10020","bgm_M112"
"60","2019/12/15 15:59:59","110501","1768","500713","2019/11/29 16:00:00","0","2019/12/02 16:00:00","2019/12/17 15:59:59","0","50","bgm_M245_02","0","1060","2019/12/12 15:59:59","10021","bgm_M245"
"60","2019/12/24 15:59:59","108001","1768","500284","2019/12/15 16:00:00","0","2019/12/17 16:00:00","2019/12/26 15:59:59","10005","50","bgm_M121","0","1060","2019/12/21 15:59:59","10022","bgm_M121"
"34","2020/01/16 15:59:59","110701","1800","500731","2019/12/31 16:00:00","0","2020/01/02 16:00:00","2020/01/19 15:59:59","0","50","bgm_M254","0","1060","2020/01/13 15:59:59","10023","bgm_M254"
"60","2020/01/23 15:59:59","104701","1768","500096","2020/01/14 16:00:00","0","2020/01/16 16:00:00","2020/01/26 15:59:59","10006","50","bgm_M128","0","1060","2020/01/20 15:59:59","10024","bgm_M128"
"60","2020/02/18 15:59:59","111201","1768","505033","2020/01/31 16:00:00","0","2020/02/04 16:00:00","2020/02/21 15:59:59","0","50","bgm_M265_Top","0","1060","2020/02/15 15:59:59","10025","bgm_M265"
"60","2020/02/25 15:59:59","108201","1768","500264","2020/02/14 16:00:00","0","2020/02/18 16:00:00","2020/02/28 15:59:59","10007","50","bgm_M135","0","1060","2020/02/22 15:59:59","10026","bgm_M135"
"60","2020/03/16 15:59:59","100501","1800","500836","2020/02/27 16:00:00","0","2020/03/02 16:00:00","2020/03/19 15:59:59","0","50","bgm_M273","0","1060","2020/03/13 15:59:59","10027","bgm_M273"
"60","2020/03/23 15:59:59","100901","1768","500143","2020/03/13 16:00:00","0","2020/03/16 16:00:00","2020/03/26 15:59:59","10008","50","bgm_M162","0","1060","2020/03/20 15:59:59","10028","bgm_M162"
"60","2020/04/15 15:59:59","111601","1768","500880","2020/03/30 16:00:00","0","2020/04/01 16:00:00","2020/04/19 15:59:59","0","50","bgm_M281","0","1060","2020/04/12 15:59:59","10029","bgm_M281"
"60","2020/04/22 15:59:59","108501","1768","500114","2020/04/13 16:00:00","0","2020/04/15 16:00:00","2020/04/26 15:59:59","10009","50","bgm_M171","0","1060","2020/04/19 15:59:59","10030","bgm_M171"
"60","2020/05/19 15:59:59","112101","1768","500911","2020/04/30 16:00:00","0","2020/05/05 16:00:00","2020/05/22 15:59:59","0","50","bgm_M294","0","1060","2020/05/16 15:59:59","10031","bgm_M294"
"60","2020/05/26 15:59:59","108901","1768","500553","2020/05/15 16:00:00","0","2020/05/19 16:00:00","2020/05/29 15:59:59","10010","50","bgm_M182","0","1060","2020/05/23 15:59:59","10032","bgm_M182"
"60","2020/06/17 15:59:59","112301","1768","500016","2020/06/01 16:00:00","0","2020/06/03 16:00:00","2020/06/21 15:59:59","0","50","bgm_M316","0","1060","2020/06/14 15:59:59","10033","bgm_M316"
"60","2020/06/24 15:59:59","109001","1768","500600","2020/06/15 16:00:00","0","2020/06/17 16:00:00","2020/06/28 15:59:59","10011","50","bgm_M189","0","1060","2020/06/21 15:59:59","10034","bgm_M189"
"60","2020/10/21 15:59:59","112401","1768","500175","2020/09/28 16:00:00","0","2020/09/30 16:00:00","2020/10/26 15:59:59","0","50","bgm_M330","0","1060","2020/10/18 15:59:59","10035","bgm_M330"
"60","2020/10/21 15:59:59","112401","1768","500921","2020/09/28 16:00:00","10035","2020/10/12 16:00:00","2020/10/26 15:59:59","0","50","bgm_M341","0","1060","2020/10/18 15:59:59","10036","bgm_M341"
"60","2020/08/24 15:59:59","101401","1768","500013","2020/08/14 16:00:00","0","2020/08/17 16:00:00","2020/08/28 15:59:59","10012","50","bgm_M206","0","1060","2020/08/21 15:59:59","10037","bgm_M206"
"60","2020/07/16 15:59:59","111001","1768","500751","2020/06/29 16:00:00","0","2020/07/02 16:00:00","2020/07/19 15:59:59","0","50","bgm_M343","0","1060","2020/07/13 15:59:59","10038","bgm_M343"
"60","2020/07/23 15:59:59","109301","1768","500133","2020/07/13 16:00:00","0","2020/07/16 16:00:00","2020/07/26 15:59:59","10013","50","bgm_M215","0","1060","2020/07/20 15:59:59","10039","bgm_M215"
"60","2020/08/17 15:59:59","103301","1768","500990","2020/07/31 16:00:00","0","2020/08/03 16:00:00","2020/08/21 15:59:59","0","50","bgm_M351","0","1060","2020/08/14 15:59:59","10040","bgm_M351"
"60","2020/09/25 15:59:59","109501","1768","500650","2020/09/14 16:00:00","0","2020/09/18 16:00:00","2020/09/28 15:59:59","10015","50","bgm_M223","0","1060","2020/09/22 15:59:59","10041","bgm_M223"
