73649aa47cc45fed773deb70bc6b8bcd76b440a0282d14c92534c9393cc68463,b47801f93ebf08aa049d7f5903860d2ca5500d6752b682ebe5f2d2baf6ec5d2d,149b14e7c505749d0b2bd6f1df6ca018af3b7af22b0a3d604279570dd51b1517,aa45c22633de606560f2c779cb1ec296b1e3a5837ecb85daf93a1344ced4f2e2,8c9d9b6bb078b5d48061ab10f001056b0d0a14eee4731857bb949d64119becd6,42d186ea262800ef92e89a368d85ea4f51513b23b3f817ec1a74a4944aef0a7c,5abaddc0906a7b50ee4b9a483188cd30a6f5f448f8b1a6d1d94a965f7e6a5f7e,d6702a08cdc0971c84975d24b48af7bf70d3e729fbe826205f4e8eda2e709225,85de66f1ead7e9205604719a41db4f7aaa0ca5d02645c143a324bc81ac3dd028,c5cfc6741cfc9559bd846027a8834e183a4d13b255232dc592f78fa031216f1c,6523ca200b37d08272545ff5211c10b1550231befa40c7229f4a3e90bbb303f8,9885d6dce9d09d3eff3db3a5d99ce9e6ba4f0b5945cabf19123a03fc3892b370,fc9a6c7e5db3d5ab8322657a4b810ebd875a35ca9c1fc828efe2865e251068df,e5854dedb918ab4c74a192ca5197f5e9d004926805d73025c79503435f5d00d0
"4","1","1","1","30","30","7","1001","1","1","1","6","1","-1"
"31","1","1","1","60","60","11","1002","1","1","1","6","1","-1"
"61","1","1","1","90","90","15","1003","1","1","1","6","1","-1"
"91","1","1","1","120","120","19","1004","1","1","1","6","1","-1"
"121","1","1","1","150","150","23","1005","1","1","1","6","1","-1"
"151","1","1","1","180","180","27","1006","1","1","1","6","1","-1"
"181","1","1","1","210","210","29","1007","1","1","1","6","1","-1"
"211","1","1","1","240","240","31","1008","1","1","1","6","1","-1"
"241","1","1","1","270","270","31","1009","1","1","1","6","1","-1"
"271","1","1","1","300","300","31","1010","1","1","1","6","1","-1"
"301","1","1","1","310","-1","31","1011","1","1","1","6","1","-1"
"4","1","1","1","30","30","7","1101","1","1","2","5","1","-1"
"31","1","1","1","60","60","11","1102","1","1","2","5","1","-1"
"61","1","1","1","90","90","15","1103","1","1","2","5","1","-1"
"91","1","1","1","120","120","19","1104","1","1","2","5","1","-1"
"121","1","1","1","150","150","23","1105","1","1","2","5","1","-1"
"151","1","1","1","180","180","27","1106","1","1","2","5","1","-1"
"181","1","1","1","210","210","29","1107","1","1","2","5","1","-1"
"211","1","1","1","240","240","31","1108","1","1","2","5","1","-1"
"241","1","1","1","270","270","31","1109","1","1","2","5","1","-1"
"271","1","1","1","300","300","31","1110","1","1","2","5","1","-1"
"301","1","1","1","310","-1","31","1111","1","1","2","5","1","-1"
"4","1","1","1","-1","30","7","1201","1","1","3","5","1","-1"
"31","1","1","1","-1","60","11","1202","1","1","3","5","1","-1"
"61","1","1","1","-1","90","15","1203","1","1","3","5","1","-1"
"91","1","1","1","-1","120","19","1204","1","1","3","5","1","-1"
"121","1","1","1","-1","150","23","1205","1","1","3","5","1","-1"
"151","1","1","1","-1","180","27","1206","1","1","3","5","1","-1"
"181","1","1","1","-1","210","29","1207","1","1","3","5","1","-1"
"211","1","1","1","-1","240","31","1208","1","1","3","5","1","-1"
"241","1","1","1","-1","270","31","1209","1","1","3","5","1","-1"
"271","1","1","1","-1","300","31","1210","1","1","3","5","1","-1"
"301","1","1","1","-1","-1","31","1211","1","1","3","5","1","-1"
"4","1","1","1","30","30","7","1301","1","1","4","5","1","-1"
"31","1","1","1","60","60","10","1302","1","1","4","5","1","-1"
"61","1","1","1","90","90","13","1303","1","1","4","5","1","-1"
"91","1","1","1","120","120","16","1304","1","1","4","5","1","-1"
"121","1","1","1","150","150","19","1305","1","1","4","5","1","-1"
"151","1","1","1","180","180","22","1306","1","1","4","5","1","-1"
"181","1","1","1","210","210","25","1307","1","1","4","5","1","-1"
"211","1","1","1","240","240","28","1308","1","1","4","5","1","-1"
"241","1","1","1","270","270","28","1309","1","1","4","5","1","-1"
"271","1","1","1","300","300","28","1310","1","1","4","5","1","-1"
"301","1","1","1","310","-1","28","1311","1","1","4","5","1","-1"
"4","1","1","1","-1","30","7","1401","1","1","5","5","1","-1"
"31","1","1","1","-1","60","10","1402","1","1","5","5","1","-1"
"61","1","1","1","-1","90","13","1403","1","1","5","5","1","-1"
"91","1","1","1","-1","120","16","1404","1","1","5","5","1","-1"
"121","1","1","1","-1","150","19","1405","1","1","5","5","1","-1"
"151","1","1","1","-1","180","22","1406","1","1","5","5","1","-1"
"181","1","1","1","-1","210","25","1407","1","1","5","5","1","-1"
"211","1","1","1","-1","240","28","1408","1","1","5","5","1","-1"
"241","1","1","1","-1","270","28","1409","1","1","5","5","1","-1"
"271","1","1","1","-1","300","28","1410","1","1","5","5","1","-1"
"301","1","1","1","-1","-1","28","1411","1","1","5","5","1","-1"
"4","1","1","1","-1","30","7","1501","1","1","6","3","1","-1"
"31","1","1","1","-1","60","10","1502","1","1","6","3","1","-1"
"61","1","1","1","-1","90","13","1503","1","1","6","3","1","-1"
"91","1","1","1","-1","120","16","1504","1","1","6","3","1","-1"
"121","1","1","1","-1","150","19","1505","1","1","6","3","1","-1"
"151","1","1","1","-1","180","22","1506","1","1","6","3","1","-1"
"181","1","1","1","-1","210","22","1507","1","1","6","3","1","-1"
"211","1","1","1","-1","240","22","1508","1","1","6","3","1","-1"
"241","1","1","1","-1","270","22","1509","1","1","6","3","1","-1"
"271","1","1","1","-1","-1","22","1510","1","1","6","3","1","-1"
"4","1","1","1","30","30","7","1601","1","1","7","6","1","5"
"31","1","1","1","60","60","11","1602","1","1","7","6","1","5"
"61","1","1","1","90","90","15","1603","1","1","7","6","1","5"
"91","1","1","1","120","120","19","1604","1","1","7","6","1","5"
"121","1","1","1","150","150","23","1605","1","1","7","6","1","5"
"151","1","1","1","180","180","27","1606","1","1","7","6","1","5"
"181","1","1","1","210","210","29","1607","1","1","7","6","1","5"
"211","1","1","1","240","240","31","1608","1","1","7","6","1","5"
"241","1","1","1","270","270","31","1609","1","1","7","6","1","5"
"271","1","1","1","300","300","31","1610","1","1","7","6","1","5"
"301","1","1","1","310","-1","31","1611","1","1","7","6","1","5"
"4","1","1","1","30","30","7","1701","1","1","8","5","1","5"
"31","1","1","1","60","60","11","1702","1","1","8","5","1","5"
"61","1","1","1","90","90","15","1703","1","1","8","5","1","5"
"91","1","1","1","120","120","19","1704","1","1","8","5","1","5"
"121","1","1","1","150","150","23","1705","1","1","8","5","1","5"
"151","1","1","1","180","180","27","1706","1","1","8","5","1","5"
"181","1","1","1","210","210","29","1707","1","1","8","5","1","5"
"211","1","1","1","240","240","31","1708","1","1","8","5","1","5"
"241","1","1","1","270","270","31","1709","1","1","8","5","1","5"
"271","1","1","1","300","300","31","1710","1","1","8","5","1","5"
"301","1","1","1","310","-1","31","1711","1","1","8","5","1","5"
