c5cfc6741cfc9559bd846027a8834e183a4d13b255232dc592f78fa031216f1c,42d186ea262800ef92e89a368d85ea4f51513b23b3f817ec1a74a4944aef0a7c,9885d6dce9d09d3eff3db3a5d99ce9e6ba4f0b5945cabf19123a03fc3892b370,d6702a08cdc0971c84975d24b48af7bf70d3e729fbe826205f4e8eda2e709225,e5854dedb918ab4c74a192ca5197f5e9d004926805d73025c79503435f5d00d0,aa45c22633de606560f2c779cb1ec296b1e3a5837ecb85daf93a1344ced4f2e2,149b14e7c505749d0b2bd6f1df6ca018af3b7af22b0a3d604279570dd51b1517,fc9a6c7e5db3d5ab8322657a4b810ebd875a35ca9c1fc828efe2865e251068df,b47801f93ebf08aa049d7f5903860d2ca5500d6752b682ebe5f2d2baf6ec5d2d,6523ca200b37d08272545ff5211c10b1550231befa40c7229f4a3e90bbb303f8,85de66f1ead7e9205604719a41db4f7aaa0ca5d02645c143a324bc81ac3dd028,5abaddc0906a7b50ee4b9a483188cd30a6f5f448f8b1a6d1d94a965f7e6a5f7e,8c9d9b6bb078b5d48061ab10f001056b0d0a14eee4731857bb949d64119becd6,73649aa47cc45fed773deb70bc6b8bcd76b440a0282d14c92534c9393cc68463
"1","30","6","1001","-1","1","1","1","1","1","1","7","30","4"
"1","60","6","1002","-1","1","1","1","1","1","1","11","60","31"
"1","90","6","1003","-1","1","1","1","1","1","1","15","90","61"
"1","120","6","1004","-1","1","1","1","1","1","1","19","120","91"
"1","150","6","1005","-1","1","1","1","1","1","1","23","150","121"
"1","180","6","1006","-1","1","1","1","1","1","1","27","180","151"
"1","210","6","1007","-1","1","1","1","1","1","1","29","210","181"
"1","240","6","1008","-1","1","1","1","1","1","1","31","240","211"
"1","270","6","1009","-1","1","1","1","1","1","1","31","270","241"
"1","300","6","1010","-1","1","1","1","1","1","1","31","300","271"
"1","-1","6","1011","-1","1","1","1","1","1","1","31","310","301"
"1","30","5","1101","-1","1","1","1","1","2","1","7","30","4"
"1","60","5","1102","-1","1","1","1","1","2","1","11","60","31"
"1","90","5","1103","-1","1","1","1","1","2","1","15","90","61"
"1","120","5","1104","-1","1","1","1","1","2","1","19","120","91"
"1","150","5","1105","-1","1","1","1","1","2","1","23","150","121"
"1","180","5","1106","-1","1","1","1","1","2","1","27","180","151"
"1","210","5","1107","-1","1","1","1","1","2","1","29","210","181"
"1","240","5","1108","-1","1","1","1","1","2","1","31","240","211"
"1","270","5","1109","-1","1","1","1","1","2","1","31","270","241"
"1","300","5","1110","-1","1","1","1","1","2","1","31","300","271"
"1","-1","5","1111","-1","1","1","1","1","2","1","31","310","301"
"1","30","5","1201","-1","1","1","1","1","3","1","7","-1","4"
"1","60","5","1202","-1","1","1","1","1","3","1","11","-1","31"
"1","90","5","1203","-1","1","1","1","1","3","1","15","-1","61"
"1","120","5","1204","-1","1","1","1","1","3","1","19","-1","91"
"1","150","5","1205","-1","1","1","1","1","3","1","23","-1","121"
"1","180","5","1206","-1","1","1","1","1","3","1","27","-1","151"
"1","210","5","1207","-1","1","1","1","1","3","1","29","-1","181"
"1","240","5","1208","-1","1","1","1","1","3","1","31","-1","211"
"1","270","5","1209","-1","1","1","1","1","3","1","31","-1","241"
"1","300","5","1210","-1","1","1","1","1","3","1","31","-1","271"
"1","-1","5","1211","-1","1","1","1","1","3","1","31","-1","301"
"1","30","5","1301","-1","1","1","1","1","4","1","7","30","4"
"1","60","5","1302","-1","1","1","1","1","4","1","10","60","31"
"1","90","5","1303","-1","1","1","1","1","4","1","13","90","61"
"1","120","5","1304","-1","1","1","1","1","4","1","16","120","91"
"1","150","5","1305","-1","1","1","1","1","4","1","19","150","121"
"1","180","5","1306","-1","1","1","1","1","4","1","22","180","151"
"1","210","5","1307","-1","1","1","1","1","4","1","25","210","181"
"1","240","5","1308","-1","1","1","1","1","4","1","28","240","211"
"1","270","5","1309","-1","1","1","1","1","4","1","28","270","241"
"1","300","5","1310","-1","1","1","1","1","4","1","28","300","271"
"1","-1","5","1311","-1","1","1","1","1","4","1","28","310","301"
"1","30","5","1401","-1","1","1","1","1","5","1","7","-1","4"
"1","60","5","1402","-1","1","1","1","1","5","1","10","-1","31"
"1","90","5","1403","-1","1","1","1","1","5","1","13","-1","61"
"1","120","5","1404","-1","1","1","1","1","5","1","16","-1","91"
"1","150","5","1405","-1","1","1","1","1","5","1","19","-1","121"
"1","180","5","1406","-1","1","1","1","1","5","1","22","-1","151"
"1","210","5","1407","-1","1","1","1","1","5","1","25","-1","181"
"1","240","5","1408","-1","1","1","1","1","5","1","28","-1","211"
"1","270","5","1409","-1","1","1","1","1","5","1","28","-1","241"
"1","300","5","1410","-1","1","1","1","1","5","1","28","-1","271"
"1","-1","5","1411","-1","1","1","1","1","5","1","28","-1","301"
"1","30","3","1501","-1","1","1","1","1","6","1","7","-1","4"
"1","60","3","1502","-1","1","1","1","1","6","1","10","-1","31"
"1","90","3","1503","-1","1","1","1","1","6","1","13","-1","61"
"1","120","3","1504","-1","1","1","1","1","6","1","16","-1","91"
"1","150","3","1505","-1","1","1","1","1","6","1","19","-1","121"
"1","180","3","1506","-1","1","1","1","1","6","1","22","-1","151"
"1","210","3","1507","-1","1","1","1","1","6","1","22","-1","181"
"1","240","3","1508","-1","1","1","1","1","6","1","22","-1","211"
"1","270","3","1509","-1","1","1","1","1","6","1","22","-1","241"
"1","-1","3","1510","-1","1","1","1","1","6","1","22","-1","271"
"1","30","6","1601","5","1","1","1","1","7","1","7","30","4"
"1","60","6","1602","5","1","1","1","1","7","1","11","60","31"
"1","90","6","1603","5","1","1","1","1","7","1","15","90","61"
"1","120","6","1604","5","1","1","1","1","7","1","19","120","91"
"1","150","6","1605","5","1","1","1","1","7","1","23","150","121"
"1","180","6","1606","5","1","1","1","1","7","1","27","180","151"
"1","210","6","1607","5","1","1","1","1","7","1","29","210","181"
"1","240","6","1608","5","1","1","1","1","7","1","31","240","211"
"1","270","6","1609","5","1","1","1","1","7","1","31","270","241"
"1","300","6","1610","5","1","1","1","1","7","1","31","300","271"
"1","-1","6","1611","5","1","1","1","1","7","1","31","310","301"
"1","30","5","1701","5","1","1","1","1","8","1","7","30","4"
"1","60","5","1702","5","1","1","1","1","8","1","11","60","31"
"1","90","5","1703","5","1","1","1","1","8","1","15","90","61"
"1","120","5","1704","5","1","1","1","1","8","1","19","120","91"
"1","150","5","1705","5","1","1","1","1","8","1","23","150","121"
"1","180","5","1706","5","1","1","1","1","8","1","27","180","151"
"1","210","5","1707","5","1","1","1","1","8","1","29","210","181"
"1","240","5","1708","5","1","1","1","1","8","1","31","240","211"
"1","270","5","1709","5","1","1","1","1","8","1","31","270","241"
"1","300","5","1710","5","1","1","1","1","8","1","31","300","271"
"1","-1","5","1711","5","1","1","1","1","8","1","31","310","301"
