6523ca200b37d08272545ff5211c10b1550231befa40c7229f4a3e90bbb303f8,9885d6dce9d09d3eff3db3a5d99ce9e6ba4f0b5945cabf19123a03fc3892b370,85de66f1ead7e9205604719a41db4f7aaa0ca5d02645c143a324bc81ac3dd028,5abaddc0906a7b50ee4b9a483188cd30a6f5f448f8b1a6d1d94a965f7e6a5f7e,149b14e7c505749d0b2bd6f1df6ca018af3b7af22b0a3d604279570dd51b1517,42d186ea262800ef92e89a368d85ea4f51513b23b3f817ec1a74a4944aef0a7c,c5cfc6741cfc9559bd846027a8834e183a4d13b255232dc592f78fa031216f1c,73649aa47cc45fed773deb70bc6b8bcd76b440a0282d14c92534c9393cc68463,d6702a08cdc0971c84975d24b48af7bf70d3e729fbe826205f4e8eda2e709225,aa45c22633de606560f2c779cb1ec296b1e3a5837ecb85daf93a1344ced4f2e2,b47801f93ebf08aa049d7f5903860d2ca5500d6752b682ebe5f2d2baf6ec5d2d,e5854dedb918ab4c74a192ca5197f5e9d004926805d73025c79503435f5d00d0,fc9a6c7e5db3d5ab8322657a4b810ebd875a35ca9c1fc828efe2865e251068df,8c9d9b6bb078b5d48061ab10f001056b0d0a14eee4731857bb949d64119becd6
"1","6","1","7","1","30","1","4","1001","1","1","-1","1","30"
"1","6","1","11","1","60","1","31","1002","1","1","-1","1","60"
"1","6","1","15","1","90","1","61","1003","1","1","-1","1","90"
"1","6","1","19","1","120","1","91","1004","1","1","-1","1","120"
"1","6","1","23","1","150","1","121","1005","1","1","-1","1","150"
"1","6","1","27","1","180","1","151","1006","1","1","-1","1","180"
"1","6","1","29","1","210","1","181","1007","1","1","-1","1","210"
"1","6","1","31","1","240","1","211","1008","1","1","-1","1","240"
"1","6","1","31","1","270","1","241","1009","1","1","-1","1","270"
"1","6","1","31","1","300","1","271","1010","1","1","-1","1","300"
"1","6","1","31","1","-1","1","301","1011","1","1","-1","1","310"
"2","5","1","7","1","30","1","4","1101","1","1","-1","1","30"
"2","5","1","11","1","60","1","31","1102","1","1","-1","1","60"
"2","5","1","15","1","90","1","61","1103","1","1","-1","1","90"
"2","5","1","19","1","120","1","91","1104","1","1","-1","1","120"
"2","5","1","23","1","150","1","121","1105","1","1","-1","1","150"
"2","5","1","27","1","180","1","151","1106","1","1","-1","1","180"
"2","5","1","29","1","210","1","181","1107","1","1","-1","1","210"
"2","5","1","31","1","240","1","211","1108","1","1","-1","1","240"
"2","5","1","31","1","270","1","241","1109","1","1","-1","1","270"
"2","5","1","31","1","300","1","271","1110","1","1","-1","1","300"
"2","5","1","31","1","-1","1","301","1111","1","1","-1","1","310"
"3","5","1","7","1","30","1","4","1201","1","1","-1","1","-1"
"3","5","1","11","1","60","1","31","1202","1","1","-1","1","-1"
"3","5","1","15","1","90","1","61","1203","1","1","-1","1","-1"
"3","5","1","19","1","120","1","91","1204","1","1","-1","1","-1"
"3","5","1","23","1","150","1","121","1205","1","1","-1","1","-1"
"3","5","1","27","1","180","1","151","1206","1","1","-1","1","-1"
"3","5","1","29","1","210","1","181","1207","1","1","-1","1","-1"
"3","5","1","31","1","240","1","211","1208","1","1","-1","1","-1"
"3","5","1","31","1","270","1","241","1209","1","1","-1","1","-1"
"3","5","1","31","1","300","1","271","1210","1","1","-1","1","-1"
"3","5","1","31","1","-1","1","301","1211","1","1","-1","1","-1"
"4","5","1","7","1","30","1","4","1301","1","1","-1","1","30"
"4","5","1","10","1","60","1","31","1302","1","1","-1","1","60"
"4","5","1","13","1","90","1","61","1303","1","1","-1","1","90"
"4","5","1","16","1","120","1","91","1304","1","1","-1","1","120"
"4","5","1","19","1","150","1","121","1305","1","1","-1","1","150"
"4","5","1","22","1","180","1","151","1306","1","1","-1","1","180"
"4","5","1","25","1","210","1","181","1307","1","1","-1","1","210"
"4","5","1","28","1","240","1","211","1308","1","1","-1","1","240"
"4","5","1","28","1","270","1","241","1309","1","1","-1","1","270"
"4","5","1","28","1","300","1","271","1310","1","1","-1","1","300"
"4","5","1","28","1","-1","1","301","1311","1","1","-1","1","310"
"5","5","1","7","1","30","1","4","1401","1","1","-1","1","-1"
"5","5","1","10","1","60","1","31","1402","1","1","-1","1","-1"
"5","5","1","13","1","90","1","61","1403","1","1","-1","1","-1"
"5","5","1","16","1","120","1","91","1404","1","1","-1","1","-1"
"5","5","1","19","1","150","1","121","1405","1","1","-1","1","-1"
"5","5","1","22","1","180","1","151","1406","1","1","-1","1","-1"
"5","5","1","25","1","210","1","181","1407","1","1","-1","1","-1"
"5","5","1","28","1","240","1","211","1408","1","1","-1","1","-1"
"5","5","1","28","1","270","1","241","1409","1","1","-1","1","-1"
"5","5","1","28","1","300","1","271","1410","1","1","-1","1","-1"
"5","5","1","28","1","-1","1","301","1411","1","1","-1","1","-1"
"6","3","1","7","1","30","1","4","1501","1","1","-1","1","-1"
