c5cfc6741cfc9559bd846027a8834e183a4d13b255232dc592f78fa031216f1c,d6702a08cdc0971c84975d24b48af7bf70d3e729fbe826205f4e8eda2e709225,42d186ea262800ef92e89a368d85ea4f51513b23b3f817ec1a74a4944aef0a7c,8c9d9b6bb078b5d48061ab10f001056b0d0a14eee4731857bb949d64119becd6,fc9a6c7e5db3d5ab8322657a4b810ebd875a35ca9c1fc828efe2865e251068df,85de66f1ead7e9205604719a41db4f7aaa0ca5d02645c143a324bc81ac3dd028,e5854dedb918ab4c74a192ca5197f5e9d004926805d73025c79503435f5d00d0,6523ca200b37d08272545ff5211c10b1550231befa40c7229f4a3e90bbb303f8,73649aa47cc45fed773deb70bc6b8bcd76b440a0282d14c92534c9393cc68463,b47801f93ebf08aa049d7f5903860d2ca5500d6752b682ebe5f2d2baf6ec5d2d,9885d6dce9d09d3eff3db3a5d99ce9e6ba4f0b5945cabf19123a03fc3892b370,5abaddc0906a7b50ee4b9a483188cd30a6f5f448f8b1a6d1d94a965f7e6a5f7e,aa45c22633de606560f2c779cb1ec296b1e3a5837ecb85daf93a1344ced4f2e2,149b14e7c505749d0b2bd6f1df6ca018af3b7af22b0a3d604279570dd51b1517
"1","1001","30","30","1","1","-1","1","4","1","6","7","1","1"
"1","1002","60","60","1","1","-1","1","31","1","6","11","1","1"
"1","1003","90","90","1","1","-1","1","61","1","6","15","1","1"
"1","1004","120","120","1","1","-1","1","91","1","6","19","1","1"
"1","1005","150","150","1","1","-1","1","121","1","6","23","1","1"
"1","1006","180","180","1","1","-1","1","151","1","6","27","1","1"
"1","1007","210","210","1","1","-1","1","181","1","6","29","1","1"
"1","1008","240","240","1","1","-1","1","211","1","6","31","1","1"
"1","1009","270","270","1","1","-1","1","241","1","6","31","1","1"
"1","1010","300","300","1","1","-1","1","271","1","6","31","1","1"
"1","1011","-1","310","1","1","-1","1","301","1","6","31","1","1"
"1","1101","30","30","1","1","-1","2","4","1","5","7","1","1"
"1","1102","60","60","1","1","-1","2","31","1","5","11","1","1"
"1","1103","90","90","1","1","-1","2","61","1","5","15","1","1"
"1","1104","120","120","1","1","-1","2","91","1","5","19","1","1"
"1","1105","150","150","1","1","-1","2","121","1","5","23","1","1"
"1","1106","180","180","1","1","-1","2","151","1","5","27","1","1"
"1","1107","210","210","1","1","-1","2","181","1","5","29","1","1"
"1","1108","240","240","1","1","-1","2","211","1","5","31","1","1"
"1","1109","270","270","1","1","-1","2","241","1","5","31","1","1"
"1","1110","300","300","1","1","-1","2","271","1","5","31","1","1"
"1","1111","-1","310","1","1","-1","2","301","1","5","31","1","1"
"1","1201","30","-1","1","1","-1","3","4","1","5","7","1","1"
"1","1202","60","-1","1","1","-1","3","31","1","5","11","1","1"
"1","1203","90","-1","1","1","-1","3","61","1","5","15","1","1"
"1","1204","120","-1","1","1","-1","3","91","1","5","19","1","1"
"1","1205","150","-1","1","1","-1","3","121","1","5","23","1","1"
"1","1206","180","-1","1","1","-1","3","151","1","5","27","1","1"
"1","1207","210","-1","1","1","-1","3","181","1","5","29","1","1"
"1","1208","240","-1","1","1","-1","3","211","1","5","31","1","1"
"1","1209","270","-1","1","1","-1","3","241","1","5","31","1","1"
"1","1210","300","-1","1","1","-1","3","271","1","5","31","1","1"
"1","1211","-1","-1","1","1","-1","3","301","1","5","31","1","1"
"1","1301","30","30","1","1","-1","4","4","1","5","7","1","1"
"1","1302","60","60","1","1","-1","4","31","1","5","10","1","1"
"1","1303","90","90","1","1","-1","4","61","1","5","13","1","1"
