74f9214711ccaf426ec81da5123e2cf85f910120f8387692fc46daee00b812f3,265d6d23948f7f50de373dd434a113e372e89272b514f0362241efdf3af13b3c,48ae0168e873bb3fc85eea920adfb23c27d3fa2f8becdbc9f566fa2f0ee9be99,9dcdfd7d52aea9c47fe828aadff3e677c8c330dcaa6c75b5a025b2cc3bd37597,ca2a013a09fa9654839d63f877f97f53f44cb1f49ab1d665b35e1193a5d45f31,d51a589520d8f938b794ecf8c8b32304cff49f466737947b81c3d3d741829452,c1d577776395e3052b5f7f25c4cbbd57694395864b4bf8b626375ccf24da80ce,7b775e0ae0f636e36d13477ca74a63adbc9dc424c43eb48c7c30eb5f9a9744e3,13a0468322a5407533b4211d2cc3e3fe5337aed956eada63eea8a55923425fb5,bbd8170ffc0facc0b3f302b37eab0b54a79b65e96e5993bc253607ac3bd467d4,9295a3b56ecccd6c2a77b56786db8166d8489b9465d924be56634e1122b404a0,0a6f3fa696309806224b44076c5f74fee9f3cd9bf2a61db7d51e849c43a2f643
"1","0","924072101","1","92407","1","92407110","92407120","924073101","924071100","500000000","90"
"2","92407110","924072102","2","92407","1","92407120","92407130","924073102","924071200","1000000000","90"
"3","92407120","924072103","3","92407","1","92407130","92407140","924073103","924071300","1500000000","90"
"4","92407130","924072104","3","92407","1","92407140","0","924073104","924071400","0","90"
"1","0","924072201","1","92407","1","92407210","92407220","924073201","924072100","500000000","90"
"2","92407210","924072202","2","92407","1","92407220","92407230","924073202","924072200","1000000000","90"
"3","92407220","924072203","3","92407","1","92407230","92407240","924073203","924072300","1500000000","90"
"4","92407230","924072204","3","92407","1","92407240","0","924073204","924072400","0","90"
"1","0","924072301","1","92407","1","92407310","92407320","924073301","924073100","500000000","90"
"2","92407310","924072302","2","92407","1","92407320","92407330","924073302","924073200","1000000000","90"
"3","92407320","924072303","3","92407","1","92407330","92407340","924073303","924073300","1500000000","90"
"4","92407330","924072304","3","92407","1","92407340","0","924073304","924073400","0","90"
"1","0","924082101","1","92408","1","92408110","92408120","924083101","924081100","500000000","90"
"2","92408110","924082102","2","92408","1","92408120","92408130","924083102","924081200","1000000000","90"
"3","92408120","924082103","3","92408","1","92408130","92408140","924083103","924081300","1500000000","90"
"4","92408130","924082104","3","92408","1","92408140","0","924083104","924081400","0","90"
"1","0","924082201","1","92408","1","92408210","92408220","924083201","924082100","500000000","90"
"2","92408210","924082202","2","92408","1","92408220","92408230","924083202","924082200","1000000000","90"
"3","92408220","924082203","3","92408","1","92408230","92408240","924083203","924082300","1500000000","90"
"4","92408230","924082204","3","92408","1","92408240","0","924083204","924082400","0","90"
"1","0","924082301","1","92408","1","92408310","92408320","924083301","924083100","500000000","90"
"2","92408310","924082302","2","92408","1","92408320","92408330","924083302","924083200","1000000000","90"
"3","92408320","924082303","3","92408","1","92408330","92408340","924083303","924083300","1500000000","90"
"4","92408330","924082304","3","92408","1","92408340","0","924083304","924083400","0","90"
