c1d577776395e3052b5f7f25c4cbbd57694395864b4bf8b626375ccf24da80ce,265d6d23948f7f50de373dd434a113e372e89272b514f0362241efdf3af13b3c,13a0468322a5407533b4211d2cc3e3fe5337aed956eada63eea8a55923425fb5,0a6f3fa696309806224b44076c5f74fee9f3cd9bf2a61db7d51e849c43a2f643,74f9214711ccaf426ec81da5123e2cf85f910120f8387692fc46daee00b812f3,d51a589520d8f938b794ecf8c8b32304cff49f466737947b81c3d3d741829452,9dcdfd7d52aea9c47fe828aadff3e677c8c330dcaa6c75b5a025b2cc3bd37597,48ae0168e873bb3fc85eea920adfb23c27d3fa2f8becdbc9f566fa2f0ee9be99,bbd8170ffc0facc0b3f302b37eab0b54a79b65e96e5993bc253607ac3bd467d4,7b775e0ae0f636e36d13477ca74a63adbc9dc424c43eb48c7c30eb5f9a9744e3,ca2a013a09fa9654839d63f877f97f53f44cb1f49ab1d665b35e1193a5d45f31,9295a3b56ecccd6c2a77b56786db8166d8489b9465d924be56634e1122b404a0
"92407110","0","924073101","90","1","1","1","924072101","924071100","92407120","92407","500000000"
"92407120","92407110","924073102","90","2","1","2","924072102","924071200","92407130","92407","1000000000"
"92407130","92407120","924073103","90","3","1","3","924072103","924071300","92407140","92407","1500000000"
"92407140","92407130","924073104","90","4","1","3","924072104","924071400","0","92407","0"
"92407210","0","924073201","90","1","1","1","924072201","924072100","92407220","92407","500000000"
"92407220","92407210","924073202","90","2","1","2","924072202","924072200","92407230","92407","1000000000"
"92407230","92407220","924073203","90","3","1","3","924072203","924072300","92407240","92407","1500000000"
"92407240","92407230","924073204","90","4","1","3","924072204","924072400","0","92407","0"
"92407310","0","924073301","90","1","1","1","924072301","924073100","92407320","92407","500000000"
"92407320","92407310","924073302","90","2","1","2","924072302","924073200","92407330","92407","1000000000"
"92407330","92407320","924073303","90","3","1","3","924072303","924073300","92407340","92407","1500000000"
"92407340","92407330","924073304","90","4","1","3","924072304","924073400","0","92407","0"
"92408110","0","924083101","90","1","1","1","924082101","924081100","92408120","92408","500000000"
"92408120","92408110","924083102","90","2","1","2","924082102","924081200","92408130","92408","1000000000"
"92408130","92408120","924083103","90","3","1","3","924082103","924081300","92408140","92408","1500000000"
"92408140","92408130","924083104","90","4","1","3","924082104","924081400","0","92408","0"
"92408210","0","924083201","90","1","1","1","924082201","924082100","92408220","92408","500000000"
"92408220","92408210","924083202","90","2","1","2","924082202","924082200","92408230","92408","1000000000"
"92408230","92408220","924083203","90","3","1","3","924082203","924082300","92408240","92408","1500000000"
"92408240","92408230","924083204","90","4","1","3","924082204","924082400","0","92408","0"
"92408310","0","924083301","90","1","1","1","924082301","924083100","92408320","92408","500000000"
"92408320","92408310","924083302","90","2","1","2","924082302","924083200","92408330","92408","1000000000"
"92408330","92408320","924083303","90","3","1","3","924082303","924083300","92408340","92408","1500000000"
"92408340","92408330","924083304","90","4","1","3","924082304","924083400","0","92408","0"
