13a0468322a5407533b4211d2cc3e3fe5337aed956eada63eea8a55923425fb5,7b775e0ae0f636e36d13477ca74a63adbc9dc424c43eb48c7c30eb5f9a9744e3,bbd8170ffc0facc0b3f302b37eab0b54a79b65e96e5993bc253607ac3bd467d4,265d6d23948f7f50de373dd434a113e372e89272b514f0362241efdf3af13b3c,9295a3b56ecccd6c2a77b56786db8166d8489b9465d924be56634e1122b404a0,c1d577776395e3052b5f7f25c4cbbd57694395864b4bf8b626375ccf24da80ce,48ae0168e873bb3fc85eea920adfb23c27d3fa2f8becdbc9f566fa2f0ee9be99,d51a589520d8f938b794ecf8c8b32304cff49f466737947b81c3d3d741829452,9dcdfd7d52aea9c47fe828aadff3e677c8c330dcaa6c75b5a025b2cc3bd37597,74f9214711ccaf426ec81da5123e2cf85f910120f8387692fc46daee00b812f3,ca2a013a09fa9654839d63f877f97f53f44cb1f49ab1d665b35e1193a5d45f31,0a6f3fa696309806224b44076c5f74fee9f3cd9bf2a61db7d51e849c43a2f643
"924073101","92407120","924071100","0","500000000","92407110","924072101","1","1","1","92407","90"
"924073102","92407130","924071200","92407110","1000000000","92407120","924072102","1","2","2","92407","90"
"924073103","92407140","924071300","92407120","1500000000","92407130","924072103","1","3","3","92407","90"
"924073104","0","924071400","92407130","0","92407140","924072104","1","3","4","92407","90"
"924073201","92407220","924072100","0","500000000","92407210","924072201","1","1","1","92407","90"
"924073202","92407230","924072200","92407210","1000000000","92407220","924072202","1","2","2","92407","90"
"924073203","92407240","924072300","92407220","1500000000","92407230","924072203","1","3","3","92407","90"
"924073204","0","924072400","92407230","0","92407240","924072204","1","3","4","92407","90"
"924073301","92407320","924073100","0","500000000","92407310","924072301","1","1","1","92407","90"
"924073302","92407330","924073200","92407310","1000000000","92407320","924072302","1","2","2","92407","90"
"924073303","92407340","924073300","92407320","1500000000","92407330","924072303","1","3","3","92407","90"
"924073304","0","924073400","92407330","0","92407340","924072304","1","3","4","92407","90"
