13a0468322a5407533b4211d2cc3e3fe5337aed956eada63eea8a55923425fb5,9dcdfd7d52aea9c47fe828aadff3e677c8c330dcaa6c75b5a025b2cc3bd37597,9295a3b56ecccd6c2a77b56786db8166d8489b9465d924be56634e1122b404a0,0a6f3fa696309806224b44076c5f74fee9f3cd9bf2a61db7d51e849c43a2f643,265d6d23948f7f50de373dd434a113e372e89272b514f0362241efdf3af13b3c,bbd8170ffc0facc0b3f302b37eab0b54a79b65e96e5993bc253607ac3bd467d4,c1d577776395e3052b5f7f25c4cbbd57694395864b4bf8b626375ccf24da80ce,d51a589520d8f938b794ecf8c8b32304cff49f466737947b81c3d3d741829452,ca2a013a09fa9654839d63f877f97f53f44cb1f49ab1d665b35e1193a5d45f31,48ae0168e873bb3fc85eea920adfb23c27d3fa2f8becdbc9f566fa2f0ee9be99,7b775e0ae0f636e36d13477ca74a63adbc9dc424c43eb48c7c30eb5f9a9744e3,74f9214711ccaf426ec81da5123e2cf85f910120f8387692fc46daee00b812f3
"924073101","1","500000000","90","0","924071100","92407110","1","92407","924072101","92407120","1"
"924073102","2","1000000000","90","92407110","924071200","92407120","1","92407","924072102","92407130","2"
"924073103","3","1500000000","90","92407120","924071300","92407130","1","92407","924072103","92407140","3"
"924073104","3","0","90","92407130","924071400","92407140","1","92407","924072104","0","4"
"924073201","1","500000000","90","0","924072100","92407210","1","92407","924072201","92407220","1"
"924073202","2","1000000000","90","92407210","924072200","92407220","1","92407","924072202","92407230","2"
"924073203","3","1500000000","90","92407220","924072300","92407230","1","92407","924072203","92407240","3"
"924073204","3","0","90","92407230","924072400","92407240","1","92407","924072204","0","4"
"924073301","1","500000000","90","0","924073100","92407310","1","92407","924072301","92407320","1"
"924073302","2","1000000000","90","92407310","924073200","92407320","1","92407","924072302","92407330","2"
"924073303","3","1500000000","90","92407320","924073300","92407330","1","92407","924072303","92407340","3"
"924073304","3","0","90","92407330","924073400","92407340","1","92407","924072304","0","4"
"924083101","1","500000000","90","0","924081100","92408110","1","92408","924082101","92408120","1"
"924083102","2","1000000000","90","92408110","924081200","92408120","1","92408","924082102","92408130","2"
"924083103","3","1500000000","90","92408120","924081300","92408130","1","92408","924082103","92408140","3"
"924083104","3","0","90","92408130","924081400","92408140","1","92408","924082104","0","4"
"924083201","1","500000000","90","0","924082100","92408210","1","92408","924082201","92408220","1"
"924083202","2","1000000000","90","92408210","924082200","92408220","1","92408","924082202","92408230","2"
"924083203","3","1500000000","90","92408220","924082300","92408230","1","92408","924082203","92408240","3"
"924083204","3","0","90","92408230","924082400","92408240","1","92408","924082204","0","4"
"924083301","1","500000000","90","0","924083100","92408310","1","92408","924082301","92408320","1"
"924083302","2","1000000000","90","92408310","924083200","92408320","1","92408","924082302","92408330","2"
"924083303","3","1500000000","90","92408320","924083300","92408330","1","92408","924082303","92408340","3"
"924083304","3","0","90","92408330","924083400","92408340","1","92408","924082304","0","4"
