9295a3b56ecccd6c2a77b56786db8166d8489b9465d924be56634e1122b404a0,265d6d23948f7f50de373dd434a113e372e89272b514f0362241efdf3af13b3c,c1d577776395e3052b5f7f25c4cbbd57694395864b4bf8b626375ccf24da80ce,13a0468322a5407533b4211d2cc3e3fe5337aed956eada63eea8a55923425fb5,74f9214711ccaf426ec81da5123e2cf85f910120f8387692fc46daee00b812f3,48ae0168e873bb3fc85eea920adfb23c27d3fa2f8becdbc9f566fa2f0ee9be99,ca2a013a09fa9654839d63f877f97f53f44cb1f49ab1d665b35e1193a5d45f31,bbd8170ffc0facc0b3f302b37eab0b54a79b65e96e5993bc253607ac3bd467d4,d51a589520d8f938b794ecf8c8b32304cff49f466737947b81c3d3d741829452,0a6f3fa696309806224b44076c5f74fee9f3cd9bf2a61db7d51e849c43a2f643,9dcdfd7d52aea9c47fe828aadff3e677c8c330dcaa6c75b5a025b2cc3bd37597,7b775e0ae0f636e36d13477ca74a63adbc9dc424c43eb48c7c30eb5f9a9744e3
"500000000","0","92407110","924073101","1","924072101","92407","924071100","1","90","1","92407120"
"1000000000","92407110","92407120","924073102","2","924072102","92407","924071200","1","90","2","92407130"
"1500000000","92407120","92407130","924073103","3","924072103","92407","924071300","1","90","3","92407140"
"0","92407130","92407140","924073104","4","924072104","92407","924071400","1","90","3","0"
"500000000","0","92407210","924073201","1","924072201","92407","924072100","1","90","1","92407220"
"1000000000","92407210","92407220","924073202","2","924072202","92407","924072200","1","90","2","92407230"
"1500000000","92407220","92407230","924073203","3","924072203","92407","924072300","1","90","3","92407240"
"0","92407230","92407240","924073204","4","924072204","92407","924072400","1","90","3","0"
"500000000","0","92407310","924073301","1","924072301","92407","924073100","1","90","1","92407320"
"1000000000","92407310","92407320","924073302","2","924072302","92407","924073200","1","90","2","92407330"
"1500000000","92407320","92407330","924073303","3","924072303","92407","924073300","1","90","3","92407340"
"0","92407330","92407340","924073304","4","924072304","92407","924073400","1","90","3","0"
"500000000","0","92408110","924083101","1","924082101","92408","924081100","1","90","1","92408120"
"1000000000","92408110","92408120","924083102","2","924082102","92408","924081200","1","90","2","92408130"
"1500000000","92408120","92408130","924083103","3","924082103","92408","924081300","1","90","3","92408140"
"0","92408130","92408140","924083104","4","924082104","92408","924081400","1","90","3","0"
"500000000","0","92408210","924083201","1","924082201","92408","924082100","1","90","1","92408220"
"1000000000","92408210","92408220","924083202","2","924082202","92408","924082200","1","90","2","92408230"
"1500000000","92408220","92408230","924083203","3","924082203","92408","924082300","1","90","3","92408240"
"0","92408230","92408240","924083204","4","924082204","92408","924082400","1","90","3","0"
"500000000","0","92408310","924083301","1","924082301","92408","924083100","1","90","1","92408320"
"1000000000","92408310","92408320","924083302","2","924082302","92408","924083200","1","90","2","92408330"
"1500000000","92408320","92408330","924083303","3","924082303","92408","924083300","1","90","3","92408340"
"0","92408330","92408340","924083304","4","924082304","92408","924083400","1","90","3","0"
