ca2a013a09fa9654839d63f877f97f53f44cb1f49ab1d665b35e1193a5d45f31,d51a589520d8f938b794ecf8c8b32304cff49f466737947b81c3d3d741829452,9295a3b56ecccd6c2a77b56786db8166d8489b9465d924be56634e1122b404a0,bbd8170ffc0facc0b3f302b37eab0b54a79b65e96e5993bc253607ac3bd467d4,0a6f3fa696309806224b44076c5f74fee9f3cd9bf2a61db7d51e849c43a2f643,13a0468322a5407533b4211d2cc3e3fe5337aed956eada63eea8a55923425fb5,48ae0168e873bb3fc85eea920adfb23c27d3fa2f8becdbc9f566fa2f0ee9be99,265d6d23948f7f50de373dd434a113e372e89272b514f0362241efdf3af13b3c,c1d577776395e3052b5f7f25c4cbbd57694395864b4bf8b626375ccf24da80ce,9dcdfd7d52aea9c47fe828aadff3e677c8c330dcaa6c75b5a025b2cc3bd37597,74f9214711ccaf426ec81da5123e2cf85f910120f8387692fc46daee00b812f3,7b775e0ae0f636e36d13477ca74a63adbc9dc424c43eb48c7c30eb5f9a9744e3
"92407","1","500000000","924071100","90","924073101","924072101","0","92407110","1","1","92407120"
"92407","1","1000000000","924071200","90","924073102","924072102","92407110","92407120","2","2","92407130"
"92407","1","1500000000","924071300","90","924073103","924072103","92407120","92407130","3","3","92407140"
"92407","1","0","924071400","90","924073104","924072104","92407130","92407140","3","4","0"
"92407","1","500000000","924072100","90","924073201","924072201","0","92407210","1","1","92407220"
"92407","1","1000000000","924072200","90","924073202","924072202","92407210","92407220","2","2","92407230"
"92407","1","1500000000","924072300","90","924073203","924072203","92407220","92407230","3","3","92407240"
"92407","1","0","924072400","90","924073204","924072204","92407230","92407240","3","4","0"
"92407","1","500000000","924073100","90","924073301","924072301","0","92407310","1","1","92407320"
"92407","1","1000000000","924073200","90","924073302","924072302","92407310","92407320","2","2","92407330"
"92407","1","1500000000","924073300","90","924073303","924072303","92407320","92407330","3","3","92407340"
"92407","1","0","924073400","90","924073304","924072304","92407330","92407340","3","4","0"
"92408","1","500000000","924081100","90","924083101","924082101","0","92408110","1","1","92408120"
"92408","1","1000000000","924081200","90","924083102","924082102","92408110","92408120","2","2","92408130"
"92408","1","1500000000","924081300","90","924083103","924082103","92408120","92408130","3","3","92408140"
"92408","1","0","924081400","90","924083104","924082104","92408130","92408140","3","4","0"
"92408","1","500000000","924082100","90","924083201","924082201","0","92408210","1","1","92408220"
"92408","1","1000000000","924082200","90","924083202","924082202","92408210","92408220","2","2","92408230"
"92408","1","1500000000","924082300","90","924083203","924082203","92408220","92408230","3","3","92408240"
"92408","1","0","924082400","90","924083204","924082204","92408230","92408240","3","4","0"
"92408","1","500000000","924083100","90","924083301","924082301","0","92408310","1","1","92408320"
"92408","1","1000000000","924083200","90","924083302","924082302","92408310","92408320","2","2","92408330"
"92408","1","1500000000","924083300","90","924083303","924082303","92408320","92408330","3","3","92408340"
"92408","1","0","924083400","90","924083304","924082304","92408330","92408340","3","4","0"
