bbd8170ffc0facc0b3f302b37eab0b54a79b65e96e5993bc253607ac3bd467d4,7b775e0ae0f636e36d13477ca74a63adbc9dc424c43eb48c7c30eb5f9a9744e3,9295a3b56ecccd6c2a77b56786db8166d8489b9465d924be56634e1122b404a0,74f9214711ccaf426ec81da5123e2cf85f910120f8387692fc46daee00b812f3,0a6f3fa696309806224b44076c5f74fee9f3cd9bf2a61db7d51e849c43a2f643,ca2a013a09fa9654839d63f877f97f53f44cb1f49ab1d665b35e1193a5d45f31,d51a589520d8f938b794ecf8c8b32304cff49f466737947b81c3d3d741829452,265d6d23948f7f50de373dd434a113e372e89272b514f0362241efdf3af13b3c,48ae0168e873bb3fc85eea920adfb23c27d3fa2f8becdbc9f566fa2f0ee9be99,9dcdfd7d52aea9c47fe828aadff3e677c8c330dcaa6c75b5a025b2cc3bd37597,13a0468322a5407533b4211d2cc3e3fe5337aed956eada63eea8a55923425fb5,c1d577776395e3052b5f7f25c4cbbd57694395864b4bf8b626375ccf24da80ce
"924071100","92407120","500000000","1","90","92407","1","0","924072101","1","924073101","92407110"
"924071200","92407130","1000000000","2","90","92407","1","92407110","924072102","2","924073102","92407120"
"924071300","92407140","1500000000","3","90","92407","1","92407120","924072103","3","924073103","92407130"
"924071400","0","0","4","90","92407","1","92407130","924072104","3","924073104","92407140"
"924072100","92407220","500000000","1","90","92407","1","0","924072201","1","924073201","92407210"
"924072200","92407230","1000000000","2","90","92407","1","92407210","924072202","2","924073202","92407220"
"924072300","92407240","1500000000","3","90","92407","1","92407220","924072203","3","924073203","92407230"
"924072400","0","0","4","90","92407","1","92407230","924072204","3","924073204","92407240"
"924073100","92407320","500000000","1","90","92407","1","0","924072301","1","924073301","92407310"
"924073200","92407330","1000000000","2","90","92407","1","92407310","924072302","2","924073302","92407320"
"924073300","92407340","1500000000","3","90","92407","1","92407320","924072303","3","924073303","92407330"
"924073400","0","0","4","90","92407","1","92407330","924072304","3","924073304","92407340"
"924081100","92408120","500000000","1","90","92408","1","0","924082101","1","924083101","92408110"
"924081200","92408130","1000000000","2","90","92408","1","92408110","924082102","2","924083102","92408120"
"924081300","92408140","1500000000","3","90","92408","1","92408120","924082103","3","924083103","92408130"
"924081400","0","0","4","90","92408","1","92408130","924082104","3","924083104","92408140"
"924082100","92408220","500000000","1","90","92408","1","0","924082201","1","924083201","92408210"
"924082200","92408230","1000000000","2","90","92408","1","92408210","924082202","2","924083202","92408220"
"924082300","92408240","1500000000","3","90","92408","1","92408220","924082203","3","924083203","92408230"
"924082400","0","0","4","90","92408","1","92408230","924082204","3","924083204","92408240"
"924083100","92408320","500000000","1","90","92408","1","0","924082301","1","924083301","92408310"
"924083200","92408330","1000000000","2","90","92408","1","92408310","924082302","2","924083302","92408320"
"924083300","92408340","1500000000","3","90","92408","1","92408320","924082303","3","924083303","92408330"
"924083400","0","0","4","90","92408","1","92408330","924082304","3","924083304","92408340"
