13a0468322a5407533b4211d2cc3e3fe5337aed956eada63eea8a55923425fb5,74f9214711ccaf426ec81da5123e2cf85f910120f8387692fc46daee00b812f3,c1d577776395e3052b5f7f25c4cbbd57694395864b4bf8b626375ccf24da80ce,bbd8170ffc0facc0b3f302b37eab0b54a79b65e96e5993bc253607ac3bd467d4,9295a3b56ecccd6c2a77b56786db8166d8489b9465d924be56634e1122b404a0,9dcdfd7d52aea9c47fe828aadff3e677c8c330dcaa6c75b5a025b2cc3bd37597,48ae0168e873bb3fc85eea920adfb23c27d3fa2f8becdbc9f566fa2f0ee9be99,0a6f3fa696309806224b44076c5f74fee9f3cd9bf2a61db7d51e849c43a2f643,d51a589520d8f938b794ecf8c8b32304cff49f466737947b81c3d3d741829452,ca2a013a09fa9654839d63f877f97f53f44cb1f49ab1d665b35e1193a5d45f31,265d6d23948f7f50de373dd434a113e372e89272b514f0362241efdf3af13b3c,7b775e0ae0f636e36d13477ca74a63adbc9dc424c43eb48c7c30eb5f9a9744e3
"924073101","1","92407110","924071100","500000000","1","924072101","90","1","92407","0","92407120"
"924073102","2","92407120","924071200","1000000000","2","924072102","90","1","92407","92407110","92407130"
"924073103","3","92407130","924071300","1500000000","3","924072103","90","1","92407","92407120","92407140"
"924073104","4","92407140","924071400","0","3","924072104","90","1","92407","92407130","0"
"924073201","1","92407210","924072100","500000000","1","924072201","90","1","92407","0","92407220"
"924073202","2","92407220","924072200","1000000000","2","924072202","90","1","92407","92407210","92407230"
"924073203","3","92407230","924072300","1500000000","3","924072203","90","1","92407","92407220","92407240"
"924073204","4","92407240","924072400","0","3","924072204","90","1","92407","92407230","0"
"924073301","1","92407310","924073100","500000000","1","924072301","90","1","92407","0","92407320"
"924073302","2","92407320","924073200","1000000000","2","924072302","90","1","92407","92407310","92407330"
"924073303","3","92407330","924073300","1500000000","3","924072303","90","1","92407","92407320","92407340"
"924073304","4","92407340","924073400","0","3","924072304","90","1","92407","92407330","0"
"924083101","1","92408110","924081100","500000000","1","924082101","90","1","92408","0","92408120"
"924083102","2","92408120","924081200","1000000000","2","924082102","90","1","92408","92408110","92408130"
"924083103","3","92408130","924081300","1500000000","3","924082103","90","1","92408","92408120","92408140"
"924083104","4","92408140","924081400","0","3","924082104","90","1","92408","92408130","0"
"924083201","1","92408210","924082100","500000000","1","924082201","90","1","92408","0","92408220"
"924083202","2","92408220","924082200","1000000000","2","924082202","90","1","92408","92408210","92408230"
"924083203","3","92408230","924082300","1500000000","3","924082203","90","1","92408","92408220","92408240"
"924083204","4","92408240","924082400","0","3","924082204","90","1","92408","92408230","0"
"924083301","1","92408310","924083100","500000000","1","924082301","90","1","92408","0","92408320"
"924083302","2","92408320","924083200","1000000000","2","924082302","90","1","92408","92408310","92408330"
"924083303","3","92408330","924083300","1500000000","3","924082303","90","1","92408","92408320","92408340"
"924083304","4","92408340","924083400","0","3","924082304","90","1","92408","92408330","0"
