9295a3b56ecccd6c2a77b56786db8166d8489b9465d924be56634e1122b404a0,9dcdfd7d52aea9c47fe828aadff3e677c8c330dcaa6c75b5a025b2cc3bd37597,48ae0168e873bb3fc85eea920adfb23c27d3fa2f8becdbc9f566fa2f0ee9be99,ca2a013a09fa9654839d63f877f97f53f44cb1f49ab1d665b35e1193a5d45f31,74f9214711ccaf426ec81da5123e2cf85f910120f8387692fc46daee00b812f3,7b775e0ae0f636e36d13477ca74a63adbc9dc424c43eb48c7c30eb5f9a9744e3,d51a589520d8f938b794ecf8c8b32304cff49f466737947b81c3d3d741829452,c1d577776395e3052b5f7f25c4cbbd57694395864b4bf8b626375ccf24da80ce,265d6d23948f7f50de373dd434a113e372e89272b514f0362241efdf3af13b3c,0a6f3fa696309806224b44076c5f74fee9f3cd9bf2a61db7d51e849c43a2f643,bbd8170ffc0facc0b3f302b37eab0b54a79b65e96e5993bc253607ac3bd467d4,13a0468322a5407533b4211d2cc3e3fe5337aed956eada63eea8a55923425fb5
"500000000","1","924072101","92407","1","92407120","1","92407110","0","90","924071100","924073101"
"1000000000","2","924072102","92407","2","92407130","1","92407120","92407110","90","924071200","924073102"
"1500000000","3","924072103","92407","3","92407140","1","92407130","92407120","90","924071300","924073103"
"0","3","924072104","92407","4","0","1","92407140","92407130","90","924071400","924073104"
"500000000","1","924072201","92407","1","92407220","1","92407210","0","90","924072100","924073201"
"1000000000","2","924072202","92407","2","92407230","1","92407220","92407210","90","924072200","924073202"
"1500000000","3","924072203","92407","3","92407240","1","92407230","92407220","90","924072300","924073203"
"0","3","924072204","92407","4","0","1","92407240","92407230","90","924072400","924073204"
"500000000","1","924072301","92407","1","92407320","1","92407310","0","90","924073100","924073301"
"1000000000","2","924072302","92407","2","92407330","1","92407320","92407310","90","924073200","924073302"
"1500000000","3","924072303","92407","3","92407340","1","92407330","92407320","90","924073300","924073303"
"0","3","924072304","92407","4","0","1","92407340","92407330","90","924073400","924073304"
"500000000","1","924082101","92408","1","92408120","1","92408110","0","90","924081100","924083101"
"1000000000","2","924082102","92408","2","92408130","1","92408120","92408110","90","924081200","924083102"
"1500000000","3","924082103","92408","3","92408140","1","92408130","92408120","90","924081300","924083103"
"0","3","924082104","92408","4","0","1","92408140","92408130","90","924081400","924083104"
"500000000","1","924082201","92408","1","92408220","1","92408210","0","90","924082100","924083201"
"1000000000","2","924082202","92408","2","92408230","1","92408220","92408210","90","924082200","924083202"
"1500000000","3","924082203","92408","3","92408240","1","92408230","92408220","90","924082300","924083203"
"0","3","924082204","92408","4","0","1","92408240","92408230","90","924082400","924083204"
"500000000","1","924082301","92408","1","92408320","1","92408310","0","90","924083100","924083301"
"1000000000","2","924082302","92408","2","92408330","1","92408320","92408310","90","924083200","924083302"
"1500000000","3","924082303","92408","3","92408340","1","92408330","92408320","90","924083300","924083303"
"0","3","924082304","92408","4","0","1","92408340","92408330","90","924083400","924083304"
