a07d2723980bb33fe7882cadffb9464c65eb89043219c57789d5c7d02a139d3f,6d78ebac29a057413b4f646cbd3c559df6df8228de04e45b9af114953bc60e95,c07104955f6149af0fec027545acfdbba615566367d9e7e2e156ce2a59138c67,6509b532a4509f835cf1597fd7a87853ca8c48b204406488bef9d5fcc383c854,fa6e5cdde59d3060d566c3cef1d7e1fb15ba10ef46d43f146ba591478e10afeb,00fa2c22b23ce3e35900971f9f42f4b22121390f7dcea8a03658fb9becfb1982,50be621e22dbeb95a111c5380d0174fb096e17c641807ea68dc1c459c2be9aee,3a36cd0c9c203c10e288929d2bc686c07f1edd81a4059cbf70c46d1f1f18cdf1
"1","7","7001","0","2030/04/24 14:59:59","1","2019/02/13 12:00:00","追尋失落的記憶"
"2","7","7002","0","2030/04/24 14:59:59","1","2019/03/15 16:00:00","姊妹羈絆與願望之塔"
"3","7","7003","0","2030/04/24 14:59:59","1","2019/04/17 16:00:00","眾星二重奏"
"4","7","7004","0","2030/04/24 14:59:59","1","2019/06/17 16:00:00","Sisters‧Booking"
"5","7","7005","0","2030/04/24 14:59:59","1","2019/08/16 16:00:00","惡作劇的鬼屋"
"6","7","7006","0","2030/04/24 14:59:59","1","2019/10/18 16:00:00","兩人的榮耀與羈絆相隨"
"7","7","7007","0","2030/04/24 14:59:59","1","2019/12/17 16:00:00","冥風戰記外傳‧吸血鬼傳承"
"8","7","7008","0","2030/04/24 14:59:59","1","2020/02/17 16:00:00","天真妹系Shooters！"
"9","7","7009","0","2030/04/24 14:59:59","1","2020/04/14 16:00:00","毛茸茸的童話奇遇行"
"10","7","7010","0","2030/04/24 14:59:59","1","2020/06/12 16:00:00","教師們的指導"
"11","7","7011","0","2030/04/24 14:59:59","1","2020/08/14 16:00:00","忍劍奇幻旅程"
"12","7","7012","0","2030/04/24 14:59:59","1","2020/10/13 16:00:00","擦肩而過的距離"
"13","7","7013","0","2030/04/24 14:59:59","1","2020/12/10 16:00:00","不諧和的Work&Rest"
"14","7","7014","0","2030/04/24 14:59:59","1","2021/02/09 16:00:00","淑女的理想與成人的真相"
"15","7","7015","0","2030/04/24 14:59:59","1","2021/04/08 16:00:00","姐姐的命題與博士的對偶"
"16","7","7016","0","2030/04/24 14:59:59","1","2021/06/11 16:00:00","追憶的歌姬與徘徊的幽靈"
"17","7","7017","0","2030/04/24 14:59:59","1","2021/08/13 16:00:00","美之探究者與女君之宴"
"18","7","7018","0","2030/04/24 14:59:59","1","2021/10/08 16:00:00","別冒失！脫離大凶大作戰！"
"19","7","7019","0","2030/04/24 14:59:59","1","2021/12/10 16:00:00","與軍人們的共同任務"
"20","7","7020","0","2030/04/24 14:59:59","1","2022/02/10 16:00:00","小題大作的搞笑與鯛魚燒"
"21","7","7021","0","2030/04/24 14:59:59","1","2022/04/08 16:00:00","年輕正義與大人美學"
"22","7","7022","0","2030/04/24 14:59:59","1","2022/06/10 16:00:00","超能力×魔法＝超魔法少女"
"23","7","7023","0","2030/04/24 14:59:59","1","2022/08/09 16:00:00","加油打氣英雄團！"
"24","7","7024","0","2030/04/24 14:59:59","1","2022/11/08 16:00:00","變貌大妃與（前）黑心商人"
"25","7","7025","0","2030/04/24 14:59:59","1","2023/03/09 16:00:00","激鬥！龍獸之拳交鋒"
"26","7","7026","0","2030/04/24 14:59:59","1","2023/08/11 16:00:00","孤獨女孩交流會"
"27","7","7027","0","2030/04/24 14:59:59","1","2024/02/10 16:00:00","壞蛋們充滿樂趣的旅程"
"28","7","7028","0","2030/04/24 14:59:59","1","2024/09/09 16:00:00","瘋狂拉比林斯"
