4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88,450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687
"101","-68","travel_topdrama_r_2000_idle_smile","1","1200110001","42","1","0.8","20011","105811","1"
"102","-68","travel_topdrama_r_2000_idle_sad_shy","1","1200110002","-42","1","0.8","20011","106011","0"
"110","-75","mana","5","1200110003","0","0","1","20011","0","0"
"","","","91","1200110004","","0","","20011","",""
"","","","93","1200110005","","10","","20011","0",""
"","","","101","1200110006","","1200110005","","20011","",""
"0","","","3","1200110007","","0","0","20011","none",""
"","","","91","1200110008","","0","","20011","",""
"","","","13","1200120001","","105811","","20012","103",""
"","","","13","1200120002","","106011","","20012","104",""
"0","1","","3","1200120003","travel_topdrama_r_2000_talk_smile_loop","105811","0.2","20012","travel_topdrama_r_2000_talk_smile_in",""
"0","","","21","1200120004","0","vo_travel_talk","","20012","vo_travel_talk_20001_00",""
"10","1","0","11","1200120005","1","105811","0","20012","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","0"
"","","","91","1200120006","","0","","20012","",""
"1","","","3","1200120007","","105811","0.2","20012","travel_topdrama_r_2000_idle_smile",""
"1","1","","3","1200120008","","106011","0.2","20012","travel_topdrama_r_2000_talk_anger_shy",""
"0","","","21","1200120009","0","vo_travel_talk","","20012","vo_travel_talk_20001_01",""
"10","1","0","11","1200120010","1","106011","0","20012","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","0"
"","","","91","1200120011","","0","","20012","",""
"1","","","3","1200120012","","106011","0.2","20012","travel_topdrama_r_2000_idle_sad_shy",""
"0","1","","3","1200120013","travel_topdrama_r_2000_talk_smile_loop","105811","0.2","20012","travel_topdrama_r_2000_talk_smile_in",""
"0","","","21","1200120014","0","vo_travel_talk","","20012","vo_travel_talk_20001_02",""
"10","1","0","11","1200120015","1","105811","0","20012","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","0"
"","","","91","1200120016","","0","","20012","",""
"1","","","3","1200120017","","105811","0.2","20012","travel_topdrama_r_2000_idle_smile",""
"","","","112","1200120018","","","","20012","",""
"","","","91","1200120019","","0","","20012","",""
"101","-68","travel_topdrama_r_2000_idle_normal","1","1200210001","42","1","0.8","20021","100211","1"
"102","-68","travel_topdrama_r_2002_sitting_loop","1","1200210002","-42","1","0.8","20021","100111","0"
"100","-68","travel_topdrama_r_2002_sitting_loop","5","1200210003","-42","3","0.8","20021","3","0"
"110","-75","mana","5","1200210004","0","0","1","20021","0","0"
"","","","91","1200210005","","0","","20021","",""
"","","","93","1200210006","","10","","20021","0",""
"","","","101","1200210007","","1200210006","","20021","",""
"0","","","3","1200210008","","0","0","20021","none",""
"","","","91","1200210009","","0","","20021","",""
"","","","13","1200220001","","100211","","20022","103",""
"","","","13","1200220002","","100111","","20022","104",""
"1","1","","3","1200220003","","100211","0.2","20022","travel_topdrama_r_2000_talk_normal",""
"0","","","21","1200220004","0","vo_travel_talk","","20022","vo_travel_talk_20002_00",""
"10","1","0","11","1200220005","1","100211","0","20022","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","0"
"","","","91","1200220006","","0","","20022","",""
"1","","","3","1200220007","","100211","0.2","20022","travel_topdrama_r_2000_idle_normal",""
"0","","","21","1200220008","0","vo_travel_talk","","20022","vo_travel_talk_20002_01",""
"10","1","0","11","1200220009","1","100111","0","20022","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","0"
"","","","91","1200220010","","0","","20022","",""
"0","1","","3","1200220011","travel_topdrama_r_2000_talk_wish_loop_joy","100211","0.2","20022","travel_topdrama_r_2000_talk_wish_in_joy",""
"0","","","21","1200220012","0","vo_travel_talk","","20022","vo_travel_talk_20002_02",""
"10","1","0","11","1200220013","1","100211","0","20022","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","0"
"","","","91","1200220014","","0","","20022","",""
"1","","","3","1200220015","","100211","0.2","20022","travel_topdrama_r_2000_idle_wish_joy",""
"","","","112","1200220016","","","","20022","",""
"","","","91","1200220017","","0","","20022","",""
"101","-68","travel_topdrama_r_2000_idle_doya","1","1200310001","-42","1","0.8","20031","100411","0"
"102","-68","travel_topdrama_r_2000_idle_normal","1","1200310002","42","1","0.8","20031","102011","1"
"110","-75","mana","5","1200310003","0","0","1","20031","0","0"
"","","","91","1200310004","","0","","20031","",""
"","","","93","1200310005","","10","","20031","0",""
"","","","101","1200310006","","1200310005","","20031","",""
"0","","","3","1200310007","","0","0","20031","none",""
"","","","91","1200310008","","0","","20031","",""
"","","","13","1200320001","","100411","","20032","103",""
"","","","13","1200320002","","102011","","20032","104",""
"0","1","","3","1200320003","travel_topdrama_r_2000_talk_doya_loop","100411","0.2","20032","travel_topdrama_r_2000_talk_doya_in",""
"0","","","21","1200320004","0","vo_travel_talk","","20032","vo_travel_talk_20003_00",""
"10","1","0","11","1200320005","1","100411","0","20032","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","0"
"","","","91","1200320006","","0","","20032","",""
"1","","","3","1200320007","","100411","0.2","20032","travel_topdrama_r_2000_idle_doya",""
"0","1","","3","1200320008","travel_topdrama_r_2000_talk_wish_loop","102011","0.2","20032","travel_topdrama_r_2000_talk_wish_in",""
"0","","","21","1200320009","0","vo_travel_talk","","20032","vo_travel_talk_20003_01",""
"10","1","0","11","1200320010","1","102011","0","20032","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","0"
"","","","91","1200320011","","0","","20032","",""
"1","","","3","1200320012","","102011","0.2","20032","travel_topdrama_r_2000_idle_wish",""
"0","1","","3","1200320013","travel_topdrama_r_2000_talk_sad_loop_surprise2","100411","0.2","20032","travel_topdrama_r_2000_talk_sad_in_surprise2",""
"0","","","21","1200320014","0","vo_travel_talk","","20032","vo_travel_talk_20003_02",""
"10","1","0","11","1200320015","1","100411","0","20032","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","0"
"","","","91","1200320016","","0","","20032","",""
"1","","","3","1200320017","","100411","0.2","20032","travel_topdrama_r_2000_idle_sad_surprise2",""
"","","","112","1200320018","","","","20032","",""
"","","","91","1200320019","","0","","20032","",""
"101","-68","travel_topdrama_r_2000_idle_normal","1","1200410001","42","1","0.8","20041","105311","1"
