4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88
"101","42","1200110001","1","1","1","-68","105811","0.8","20011","travel_topdrama_r_2000_idle_smile"
"102","-42","1200110002","1","1","0","-68","106011","0.8","20011","travel_topdrama_r_2000_idle_sad_shy"
"110","0","1200110003","5","0","0","-75","0","1","20011","mana"
"","","1200110004","91","0","","","","","20011",""
"","","1200110005","93","10","","","0","","20011",""
"","","1200110006","101","1200110005","","","","","20011",""
"0","","1200110007","3","0","","","none","0","20011",""
"","","1200110008","91","0","","","","","20011",""
"","","1200120001","13","105811","","","103","","20012",""
"","","1200120002","13","106011","","","104","","20012",""
"0","travel_topdrama_r_2000_talk_smile_loop","1200120003","3","105811","","1","travel_topdrama_r_2000_talk_smile_in","0.2","20012",""
"0","0","1200120004","21","vo_travel_talk","","","vo_travel_talk_20001_00","","20012",""
"10","1","1200120005","11","105811","0","1","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","0","20012","0"
"","","1200120006","91","0","","","","","20012",""
"1","","1200120007","3","105811","","","travel_topdrama_r_2000_idle_smile","0.2","20012",""
"1","","1200120008","3","106011","","1","travel_topdrama_r_2000_talk_anger_shy","0.2","20012",""
"0","0","1200120009","21","vo_travel_talk","","","vo_travel_talk_20001_01","","20012",""
"10","1","1200120010","11","106011","0","1","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","0","20012","0"
"","","1200120011","91","0","","","","","20012",""
"1","","1200120012","3","106011","","","travel_topdrama_r_2000_idle_sad_shy","0.2","20012",""
"0","travel_topdrama_r_2000_talk_smile_loop","1200120013","3","105811","","1","travel_topdrama_r_2000_talk_smile_in","0.2","20012",""
"0","0","1200120014","21","vo_travel_talk","","","vo_travel_talk_20001_02","","20012",""
"10","1","1200120015","11","105811","0","1","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","0","20012","0"
"","","1200120016","91","0","","","","","20012",""
"1","","1200120017","3","105811","","","travel_topdrama_r_2000_idle_smile","0.2","20012",""
"","","1200120018","112","","","","","","20012",""
"","","1200120019","91","0","","","","","20012",""
"101","42","1200210001","1","1","1","-68","100211","0.8","20021","travel_topdrama_r_2000_idle_normal"
"102","-42","1200210002","1","1","0","-68","100111","0.8","20021","travel_topdrama_r_2002_sitting_loop"
"100","-42","1200210003","5","3","0","-68","3","0.8","20021","travel_topdrama_r_2002_sitting_loop"
"110","0","1200210004","5","0","0","-75","0","1","20021","mana"
"","","1200210005","91","0","","","","","20021",""
"","","1200210006","93","10","","","0","","20021",""
"","","1200210007","101","1200210006","","","","","20021",""
"0","","1200210008","3","0","","","none","0","20021",""
"","","1200210009","91","0","","","","","20021",""
"","","1200220001","13","100211","","","103","","20022",""
"","","1200220002","13","100111","","","104","","20022",""
"1","","1200220003","3","100211","","1","travel_topdrama_r_2000_talk_normal","0.2","20022",""
"0","0","1200220004","21","vo_travel_talk","","","vo_travel_talk_20002_00","","20022",""
"10","1","1200220005","11","100211","0","1","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","0","20022","0"
"","","1200220006","91","0","","","","","20022",""
"1","","1200220007","3","100211","","","travel_topdrama_r_2000_idle_normal","0.2","20022",""
"0","0","1200220008","21","vo_travel_talk","","","vo_travel_talk_20002_01","","20022",""
"10","1","1200220009","11","100111","0","1","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","0","20022","0"
"","","1200220010","91","0","","","","","20022",""
"0","travel_topdrama_r_2000_talk_wish_loop_joy","1200220011","3","100211","","1","travel_topdrama_r_2000_talk_wish_in_joy","0.2","20022",""
"0","0","1200220012","21","vo_travel_talk","","","vo_travel_talk_20002_02","","20022",""
"10","1","1200220013","11","100211","0","1","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","0","20022","0"
"","","1200220014","91","0","","","","","20022",""
"1","","1200220015","3","100211","","","travel_topdrama_r_2000_idle_wish_joy","0.2","20022",""
"","","1200220016","112","","","","","","20022",""
"","","1200220017","91","0","","","","","20022",""
"101","-42","1200310001","1","1","0","-68","100411","0.8","20031","travel_topdrama_r_2000_idle_doya"
"102","42","1200310002","1","1","1","-68","102011","0.8","20031","travel_topdrama_r_2000_idle_normal"
"110","0","1200310003","5","0","0","-75","0","1","20031","mana"
"","","1200310004","91","0","","","","","20031",""
"","","1200310005","93","10","","","0","","20031",""
"","","1200310006","101","1200310005","","","","","20031",""
"0","","1200310007","3","0","","","none","0","20031",""
"","","1200310008","91","0","","","","","20031",""
