0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88,450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01
"105811","1","0.8","-68","1200110001","42","1","travel_topdrama_r_2000_idle_smile","1","20011","101"
"106011","1","0.8","-68","1200110002","-42","0","travel_topdrama_r_2000_idle_sad_shy","1","20011","102"
"0","0","1","-75","1200110003","0","0","mana","5","20011","110"
"","0","","","1200110004","","","","91","20011",""
"0","10","","","1200110005","","","","93","20011",""
"","1200110005","","","1200110006","","","","101","20011",""
"none","0","0","","1200110007","","","","3","20011","0"
"","0","","","1200110008","","","","91","20011",""
"103","105811","","","1200120001","","","","13","20012",""
"104","106011","","","1200120002","","","","13","20012",""
"travel_topdrama_r_2000_talk_smile_in","105811","0.2","1","1200120003","travel_topdrama_r_2000_talk_smile_loop","","","3","20012","0"
"vo_travel_talk_20001_00","vo_travel_talk","","","1200120004","0","","","21","20012","0"
"小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","105811","0","1","1200120005","1","0","0","11","20012","10"
"","0","","","1200120006","","","","91","20012",""
"travel_topdrama_r_2000_idle_smile","105811","0.2","","1200120007","","","","3","20012","1"
"travel_topdrama_r_2000_talk_anger_shy","106011","0.2","1","1200120008","","","","3","20012","1"
"vo_travel_talk_20001_01","vo_travel_talk","","","1200120009","0","","","21","20012","0"
"妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","106011","0","1","1200120010","1","0","0","11","20012","10"
"","0","","","1200120011","","","","91","20012",""
"travel_topdrama_r_2000_idle_sad_shy","106011","0.2","","1200120012","","","","3","20012","1"
"travel_topdrama_r_2000_talk_smile_in","105811","0.2","1","1200120013","travel_topdrama_r_2000_talk_smile_loop","","","3","20012","0"
"vo_travel_talk_20001_02","vo_travel_talk","","","1200120014","0","","","21","20012","0"
"好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","105811","0","1","1200120015","1","0","0","11","20012","10"
"","0","","","1200120016","","","","91","20012",""
"travel_topdrama_r_2000_idle_smile","105811","0.2","","1200120017","","","","3","20012","1"
"","","","","1200120018","","","","112","20012",""
"","0","","","1200120019","","","","91","20012",""
"100211","1","0.8","-68","1200210001","42","1","travel_topdrama_r_2000_idle_normal","1","20021","101"
"100111","1","0.8","-68","1200210002","-42","0","travel_topdrama_r_2002_sitting_loop","1","20021","102"
"3","3","0.8","-68","1200210003","-42","0","travel_topdrama_r_2002_sitting_loop","5","20021","100"
"0","0","1","-75","1200210004","0","0","mana","5","20021","110"
