450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88
"1","1200110001","1","0.8","105811","101","20011","-68","1","42","travel_topdrama_r_2000_idle_smile"
"1","1200110002","0","0.8","106011","102","20011","-68","1","-42","travel_topdrama_r_2000_idle_sad_shy"
"5","1200110003","0","1","0","110","20011","-75","0","0","mana"
"91","1200110004","","","","","20011","","0","",""
"93","1200110005","","","0","","20011","","10","",""
"101","1200110006","","","","","20011","","1200110005","",""
"3","1200110007","","0","none","0","20011","","0","",""
"91","1200110008","","","","","20011","","0","",""
"13","1200120001","","","103","","20012","","105811","",""
"13","1200120002","","","104","","20012","","106011","",""
"3","1200120003","","0.2","travel_topdrama_r_2000_talk_smile_in","0","20012","1","105811","travel_topdrama_r_2000_talk_smile_loop",""
"21","1200120004","","","vo_travel_talk_20001_00","0","20012","","vo_travel_talk","0",""
"11","1200120005","0","0","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","10","20012","1","105811","1","0"
"91","1200120006","","","","","20012","","0","",""
"3","1200120007","","0.2","travel_topdrama_r_2000_idle_smile","1","20012","","105811","",""
"3","1200120008","","0.2","travel_topdrama_r_2000_talk_anger_shy","1","20012","1","106011","",""
"21","1200120009","","","vo_travel_talk_20001_01","0","20012","","vo_travel_talk","0",""
"11","1200120010","0","0","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","10","20012","1","106011","1","0"
"91","1200120011","","","","","20012","","0","",""
"3","1200120012","","0.2","travel_topdrama_r_2000_idle_sad_shy","1","20012","","106011","",""
"3","1200120013","","0.2","travel_topdrama_r_2000_talk_smile_in","0","20012","1","105811","travel_topdrama_r_2000_talk_smile_loop",""
"21","1200120014","","","vo_travel_talk_20001_02","0","20012","","vo_travel_talk","0",""
