809885a92c81c017c954b607f6d3cad0b436d06fe00b75c3405dcd3062688ed3,acedead0824f64e2cccf0c7dc29a168f1c70df75a530d57eed7090064ad1ecfc,434849ae866f0af54d28608f2ea03e8bb5bb6f9dc65dfc273ca94c30bd8f399f,9bcca0aefe469628c209672a80250c872228dd87dbd45c696a18a8f0745f1006,13c2165e8938854d272346352ddcc796eaef58d025c09e30668cff7a3c0a3bcb,8101e33ad167479784018437ef3dff82ef55c324957dee918491b2d010b3355f,6fd4fa5214362be228a0ecec8ba3b93b51193fff5d74e2c14d35cbb675841a74,66700cfcec0f6fd58ab58f692b36d4e97dd2fc95a2e6576d80e55728c9d84654,ed1bc886e1dbfccd78da93e57710d85f6d839c2c8f985bb5b6b172b030af722c,29f5a7acd9fe8f40f3bd2118de9da02091e9acb9f5fd5d01a678c03b97bc2aee,8e0339dbc94bde6f10d808f600b392809b2dabf0926adf307b0aea638012c8da,610386ff3923676bd9b6fd9b63485f397b270735ec6f81fd0ff22457b3ef4397,01ce2f0ae3e7caf6d664057b696c29122409af9798b1ed3228905714030739de,371f2236ea92e91afea391e68bffa98058736d892360c8641ed26f9f34af6e5b
"6","7","-1","1","1001","1","1","30","1","4","1","30","1","1"
"6","11","-1","1","1002","1","1","60","1","31","1","60","1","1"
"6","15","-1","1","1003","1","1","90","1","61","1","90","1","1"
"6","19","-1","1","1004","1","1","120","1","91","1","120","1","1"
"6","23","-1","1","1005","1","1","150","1","121","1","150","1","1"
"6","27","-1","1","1006","1","1","180","1","151","1","180","1","1"
"6","29","-1","1","1007","1","1","210","1","181","1","210","1","1"
"6","31","-1","1","1008","1","1","240","1","211","1","240","1","1"
"6","31","-1","1","1009","1","1","270","1","241","1","270","1","1"
"6","31","-1","1","1010","1","1","300","1","271","1","300","1","1"
"6","31","-1","1","1011","1","1","-1","1","301","1","310","1","1"
"5","7","-1","1","1101","2","1","30","1","4","1","30","1","1"
"5","11","-1","1","1102","2","1","60","1","31","1","60","1","1"
"5","15","-1","1","1103","2","1","90","1","61","1","90","1","1"
"5","19","-1","1","1104","2","1","120","1","91","1","120","1","1"
"5","23","-1","1","1105","2","1","150","1","121","1","150","1","1"
"5","27","-1","1","1106","2","1","180","1","151","1","180","1","1"
"5","29","-1","1","1107","2","1","210","1","181","1","210","1","1"
"5","31","-1","1","1108","2","1","240","1","211","1","240","1","1"
"5","31","-1","1","1109","2","1","270","1","241","1","270","1","1"
"5","31","-1","1","1110","2","1","300","1","271","1","300","1","1"
"5","31","-1","1","1111","2","1","-1","1","301","1","310","1","1"
"5","7","-1","1","1201","3","1","30","1","4","1","-1","1","1"
"5","11","-1","1","1202","3","1","60","1","31","1","-1","1","1"
"5","15","-1","1","1203","3","1","90","1","61","1","-1","1","1"
"5","19","-1","1","1204","3","1","120","1","91","1","-1","1","1"
"5","23","-1","1","1205","3","1","150","1","121","1","-1","1","1"
"5","27","-1","1","1206","3","1","180","1","151","1","-1","1","1"
"5","29","-1","1","1207","3","1","210","1","181","1","-1","1","1"
"5","31","-1","1","1208","3","1","240","1","211","1","-1","1","1"
"5","31","-1","1","1209","3","1","270","1","241","1","-1","1","1"
"5","31","-1","1","1210","3","1","300","1","271","1","-1","1","1"
"5","31","-1","1","1211","3","1","-1","1","301","1","-1","1","1"
"5","7","-1","1","1301","4","1","30","1","4","1","30","1","1"
"5","10","-1","1","1302","4","1","60","1","31","1","60","1","1"
"5","13","-1","1","1303","4","1","90","1","61","1","90","1","1"
"5","16","-1","1","1304","4","1","120","1","91","1","120","1","1"
"5","19","-1","1","1305","4","1","150","1","121","1","150","1","1"
"5","22","-1","1","1306","4","1","180","1","151","1","180","1","1"
"5","25","-1","1","1307","4","1","210","1","181","1","210","1","1"
"5","28","-1","1","1308","4","1","240","1","211","1","240","1","1"
"5","28","-1","1","1309","4","1","270","1","241","1","270","1","1"
"5","28","-1","1","1310","4","1","300","1","271","1","300","1","1"
"5","28","-1","1","1311","4","1","-1","1","301","1","310","1","1"
"5","7","-1","1","1401","5","1","30","1","4","1","-1","1","1"
"5","10","-1","1","1402","5","1","60","1","31","1","-1","1","1"
"5","13","-1","1","1403","5","1","90","1","61","1","-1","1","1"
"5","16","-1","1","1404","5","1","120","1","91","1","-1","1","1"
"5","19","-1","1","1405","5","1","150","1","121","1","-1","1","1"
"5","22","-1","1","1406","5","1","180","1","151","1","-1","1","1"
"5","25","-1","1","1407","5","1","210","1","181","1","-1","1","1"
"5","28","-1","1","1408","5","1","240","1","211","1","-1","1","1"
"5","28","-1","1","1409","5","1","270","1","241","1","-1","1","1"
"5","28","-1","1","1410","5","1","300","1","271","1","-1","1","1"
"5","28","-1","1","1411","5","1","-1","1","301","1","-1","1","1"
"3","7","-1","1","1501","6","1","30","1","4","1","-1","1","1"
"3","10","-1","1","1502","6","1","60","1","31","1","-1","1","1"
"3","13","-1","1","1503","6","1","90","1","61","1","-1","1","1"
"3","16","-1","1","1504","6","1","120","1","91","1","-1","1","1"
"3","19","-1","1","1505","6","1","150","1","121","1","-1","1","1"
"3","22","-1","1","1506","6","1","180","1","151","1","-1","1","1"
"3","22","-1","1","1507","6","1","210","1","181","1","-1","1","1"
"3","22","-1","1","1508","6","1","240","1","211","1","-1","1","1"
"3","22","-1","1","1509","6","1","270","1","241","1","-1","1","1"
"3","22","-1","1","1510","6","1","-1","1","271","1","-1","1","1"
"6","7","5","1","1601","7","1","30","1","4","1","30","1","1"
"6","11","5","1","1602","7","1","60","1","31","1","60","1","1"
"6","15","5","1","1603","7","1","90","1","61","1","90","1","1"
"6","19","5","1","1604","7","1","120","1","91","1","120","1","1"
"6","23","5","1","1605","7","1","150","1","121","1","150","1","1"
"6","27","5","1","1606","7","1","180","1","151","1","180","1","1"
"6","29","5","1","1607","7","1","210","1","181","1","210","1","1"
"6","31","5","1","1608","7","1","240","1","211","1","240","1","1"
"6","31","5","1","1609","7","1","270","1","241","1","270","1","1"
"6","31","5","1","1610","7","1","300","1","271","1","300","1","1"
"6","31","5","1","1611","7","1","-1","1","301","1","310","1","1"
"5","7","5","1","1701","8","1","30","1","4","1","30","1","1"
"5","11","5","1","1702","8","1","60","1","31","1","60","1","1"
"5","15","5","1","1703","8","1","90","1","61","1","90","1","1"
"5","19","5","1","1704","8","1","120","1","91","1","120","1","1"
"5","23","5","1","1705","8","1","150","1","121","1","150","1","1"
"5","27","5","1","1706","8","1","180","1","151","1","180","1","1"
"5","29","5","1","1707","8","1","210","1","181","1","210","1","1"
"5","31","5","1","1708","8","1","240","1","211","1","240","1","1"
"5","31","5","1","1709","8","1","270","1","241","1","270","1","1"
"5","31","5","1","1710","8","1","300","1","271","1","300","1","1"
