13c2165e8938854d272346352ddcc796eaef58d025c09e30668cff7a3c0a3bcb,9bcca0aefe469628c209672a80250c872228dd87dbd45c696a18a8f0745f1006,66700cfcec0f6fd58ab58f692b36d4e97dd2fc95a2e6576d80e55728c9d84654,371f2236ea92e91afea391e68bffa98058736d892360c8641ed26f9f34af6e5b,ed1bc886e1dbfccd78da93e57710d85f6d839c2c8f985bb5b6b172b030af722c,8e0339dbc94bde6f10d808f600b392809b2dabf0926adf307b0aea638012c8da,8101e33ad167479784018437ef3dff82ef55c324957dee918491b2d010b3355f,610386ff3923676bd9b6fd9b63485f397b270735ec6f81fd0ff22457b3ef4397,29f5a7acd9fe8f40f3bd2118de9da02091e9acb9f5fd5d01a678c03b97bc2aee,01ce2f0ae3e7caf6d664057b696c29122409af9798b1ed3228905714030739de,434849ae866f0af54d28608f2ea03e8bb5bb6f9dc65dfc273ca94c30bd8f399f,6fd4fa5214362be228a0ecec8ba3b93b51193fff5d74e2c14d35cbb675841a74,acedead0824f64e2cccf0c7dc29a168f1c70df75a530d57eed7090064ad1ecfc,809885a92c81c017c954b607f6d3cad0b436d06fe00b75c3405dcd3062688ed3
"1001","1","30","1","1","1","1","30","4","1","-1","1","7","6"
"1002","1","60","1","1","1","1","60","31","1","-1","1","11","6"
"1003","1","90","1","1","1","1","90","61","1","-1","1","15","6"
"1004","1","120","1","1","1","1","120","91","1","-1","1","19","6"
"1005","1","150","1","1","1","1","150","121","1","-1","1","23","6"
"1006","1","180","1","1","1","1","180","151","1","-1","1","27","6"
"1007","1","210","1","1","1","1","210","181","1","-1","1","29","6"
"1008","1","240","1","1","1","1","240","211","1","-1","1","31","6"
"1009","1","270","1","1","1","1","270","241","1","-1","1","31","6"
"1010","1","300","1","1","1","1","300","271","1","-1","1","31","6"
"1011","1","-1","1","1","1","1","310","301","1","-1","1","31","6"
"1101","1","30","1","1","1","2","30","4","1","-1","1","7","5"
"1102","1","60","1","1","1","2","60","31","1","-1","1","11","5"
"1103","1","90","1","1","1","2","90","61","1","-1","1","15","5"
"1104","1","120","1","1","1","2","120","91","1","-1","1","19","5"
"1105","1","150","1","1","1","2","150","121","1","-1","1","23","5"
"1106","1","180","1","1","1","2","180","151","1","-1","1","27","5"
"1107","1","210","1","1","1","2","210","181","1","-1","1","29","5"
"1108","1","240","1","1","1","2","240","211","1","-1","1","31","5"
"1109","1","270","1","1","1","2","270","241","1","-1","1","31","5"
"1110","1","300","1","1","1","2","300","271","1","-1","1","31","5"
"1111","1","-1","1","1","1","2","310","301","1","-1","1","31","5"
"1201","1","30","1","1","1","3","-1","4","1","-1","1","7","5"
"1202","1","60","1","1","1","3","-1","31","1","-1","1","11","5"
"1203","1","90","1","1","1","3","-1","61","1","-1","1","15","5"
"1204","1","120","1","1","1","3","-1","91","1","-1","1","19","5"
"1205","1","150","1","1","1","3","-1","121","1","-1","1","23","5"
"1206","1","180","1","1","1","3","-1","151","1","-1","1","27","5"
"1207","1","210","1","1","1","3","-1","181","1","-1","1","29","5"
"1208","1","240","1","1","1","3","-1","211","1","-1","1","31","5"
"1209","1","270","1","1","1","3","-1","241","1","-1","1","31","5"
"1210","1","300","1","1","1","3","-1","271","1","-1","1","31","5"
"1211","1","-1","1","1","1","3","-1","301","1","-1","1","31","5"
"1301","1","30","1","1","1","4","30","4","1","-1","1","7","5"
"1302","1","60","1","1","1","4","60","31","1","-1","1","10","5"
"1303","1","90","1","1","1","4","90","61","1","-1","1","13","5"
"1304","1","120","1","1","1","4","120","91","1","-1","1","16","5"
"1305","1","150","1","1","1","4","150","121","1","-1","1","19","5"
"1306","1","180","1","1","1","4","180","151","1","-1","1","22","5"
"1307","1","210","1","1","1","4","210","181","1","-1","1","25","5"
"1308","1","240","1","1","1","4","240","211","1","-1","1","28","5"
"1309","1","270","1","1","1","4","270","241","1","-1","1","28","5"
"1310","1","300","1","1","1","4","300","271","1","-1","1","28","5"
"1311","1","-1","1","1","1","4","310","301","1","-1","1","28","5"
"1401","1","30","1","1","1","5","-1","4","1","-1","1","7","5"
"1402","1","60","1","1","1","5","-1","31","1","-1","1","10","5"
"1403","1","90","1","1","1","5","-1","61","1","-1","1","13","5"
"1404","1","120","1","1","1","5","-1","91","1","-1","1","16","5"
"1405","1","150","1","1","1","5","-1","121","1","-1","1","19","5"
"1406","1","180","1","1","1","5","-1","151","1","-1","1","22","5"
"1407","1","210","1","1","1","5","-1","181","1","-1","1","25","5"
"1408","1","240","1","1","1","5","-1","211","1","-1","1","28","5"
"1409","1","270","1","1","1","5","-1","241","1","-1","1","28","5"
"1410","1","300","1","1","1","5","-1","271","1","-1","1","28","5"
"1411","1","-1","1","1","1","5","-1","301","1","-1","1","28","5"
"1501","1","30","1","1","1","6","-1","4","1","-1","1","7","3"
"1502","1","60","1","1","1","6","-1","31","1","-1","1","10","3"
"1503","1","90","1","1","1","6","-1","61","1","-1","1","13","3"
"1504","1","120","1","1","1","6","-1","91","1","-1","1","16","3"
"1505","1","150","1","1","1","6","-1","121","1","-1","1","19","3"
"1506","1","180","1","1","1","6","-1","151","1","-1","1","22","3"
"1507","1","210","1","1","1","6","-1","181","1","-1","1","22","3"
"1508","1","240","1","1","1","6","-1","211","1","-1","1","22","3"
"1509","1","270","1","1","1","6","-1","241","1","-1","1","22","3"
"1510","1","-1","1","1","1","6","-1","271","1","-1","1","22","3"
"1601","1","30","1","1","1","7","30","4","1","5","1","7","6"
"1602","1","60","1","1","1","7","60","31","1","5","1","11","6"
"1603","1","90","1","1","1","7","90","61","1","5","1","15","6"
"1604","1","120","1","1","1","7","120","91","1","5","1","19","6"
"1605","1","150","1","1","1","7","150","121","1","5","1","23","6"
"1606","1","180","1","1","1","7","180","151","1","5","1","27","6"
"1607","1","210","1","1","1","7","210","181","1","5","1","29","6"
"1608","1","240","1","1","1","7","240","211","1","5","1","31","6"
"1609","1","270","1","1","1","7","270","241","1","5","1","31","6"
"1610","1","300","1","1","1","7","300","271","1","5","1","31","6"
"1611","1","-1","1","1","1","7","310","301","1","5","1","31","6"
"1701","1","30","1","1","1","8","30","4","1","5","1","7","5"
"1702","1","60","1","1","1","8","60","31","1","5","1","11","5"
"1703","1","90","1","1","1","8","90","61","1","5","1","15","5"
"1704","1","120","1","1","1","8","120","91","1","5","1","19","5"
"1705","1","150","1","1","1","8","150","121","1","5","1","23","5"
"1706","1","180","1","1","1","8","180","151","1","5","1","27","5"
"1707","1","210","1","1","1","8","210","181","1","5","1","29","5"
"1708","1","240","1","1","1","8","240","211","1","5","1","31","5"
"1709","1","270","1","1","1","8","270","241","1","5","1","31","5"
"1710","1","300","1","1","1","8","300","271","1","5","1","31","5"
"1711","1","-1","1","1","1","8","310","301","1","5","1","31","5"
