8e0339dbc94bde6f10d808f600b392809b2dabf0926adf307b0aea638012c8da,acedead0824f64e2cccf0c7dc29a168f1c70df75a530d57eed7090064ad1ecfc,29f5a7acd9fe8f40f3bd2118de9da02091e9acb9f5fd5d01a678c03b97bc2aee,371f2236ea92e91afea391e68bffa98058736d892360c8641ed26f9f34af6e5b,66700cfcec0f6fd58ab58f692b36d4e97dd2fc95a2e6576d80e55728c9d84654,01ce2f0ae3e7caf6d664057b696c29122409af9798b1ed3228905714030739de,ed1bc886e1dbfccd78da93e57710d85f6d839c2c8f985bb5b6b172b030af722c,13c2165e8938854d272346352ddcc796eaef58d025c09e30668cff7a3c0a3bcb,434849ae866f0af54d28608f2ea03e8bb5bb6f9dc65dfc273ca94c30bd8f399f,8101e33ad167479784018437ef3dff82ef55c324957dee918491b2d010b3355f,809885a92c81c017c954b607f6d3cad0b436d06fe00b75c3405dcd3062688ed3,610386ff3923676bd9b6fd9b63485f397b270735ec6f81fd0ff22457b3ef4397,9bcca0aefe469628c209672a80250c872228dd87dbd45c696a18a8f0745f1006,6fd4fa5214362be228a0ecec8ba3b93b51193fff5d74e2c14d35cbb675841a74
"1","7","4","1","30","1","1","1001","-1","1","6","30","1","1"
"1","11","31","1","60","1","1","1002","-1","1","6","60","1","1"
"1","15","61","1","90","1","1","1003","-1","1","6","90","1","1"
"1","19","91","1","120","1","1","1004","-1","1","6","120","1","1"
"1","23","121","1","150","1","1","1005","-1","1","6","150","1","1"
"1","27","151","1","180","1","1","1006","-1","1","6","180","1","1"
"1","29","181","1","210","1","1","1007","-1","1","6","210","1","1"
"1","31","211","1","240","1","1","1008","-1","1","6","240","1","1"
"1","31","241","1","270","1","1","1009","-1","1","6","270","1","1"
"1","31","271","1","300","1","1","1010","-1","1","6","300","1","1"
"1","31","301","1","-1","1","1","1011","-1","1","6","310","1","1"
"1","7","4","1","30","1","1","1101","-1","2","5","30","1","1"
"1","11","31","1","60","1","1","1102","-1","2","5","60","1","1"
"1","15","61","1","90","1","1","1103","-1","2","5","90","1","1"
"1","19","91","1","120","1","1","1104","-1","2","5","120","1","1"
"1","23","121","1","150","1","1","1105","-1","2","5","150","1","1"
"1","27","151","1","180","1","1","1106","-1","2","5","180","1","1"
"1","29","181","1","210","1","1","1107","-1","2","5","210","1","1"
"1","31","211","1","240","1","1","1108","-1","2","5","240","1","1"
"1","31","241","1","270","1","1","1109","-1","2","5","270","1","1"
"1","31","271","1","300","1","1","1110","-1","2","5","300","1","1"
"1","31","301","1","-1","1","1","1111","-1","2","5","310","1","1"
"1","7","4","1","30","1","1","1201","-1","3","5","-1","1","1"
"1","11","31","1","60","1","1","1202","-1","3","5","-1","1","1"
"1","15","61","1","90","1","1","1203","-1","3","5","-1","1","1"
"1","19","91","1","120","1","1","1204","-1","3","5","-1","1","1"
"1","23","121","1","150","1","1","1205","-1","3","5","-1","1","1"
"1","27","151","1","180","1","1","1206","-1","3","5","-1","1","1"
"1","29","181","1","210","1","1","1207","-1","3","5","-1","1","1"
"1","31","211","1","240","1","1","1208","-1","3","5","-1","1","1"
"1","31","241","1","270","1","1","1209","-1","3","5","-1","1","1"
"1","31","271","1","300","1","1","1210","-1","3","5","-1","1","1"
"1","31","301","1","-1","1","1","1211","-1","3","5","-1","1","1"
"1","7","4","1","30","1","1","1301","-1","4","5","30","1","1"
"1","10","31","1","60","1","1","1302","-1","4","5","60","1","1"
"1","13","61","1","90","1","1","1303","-1","4","5","90","1","1"
"1","16","91","1","120","1","1","1304","-1","4","5","120","1","1"
"1","19","121","1","150","1","1","1305","-1","4","5","150","1","1"
"1","22","151","1","180","1","1","1306","-1","4","5","180","1","1"
"1","25","181","1","210","1","1","1307","-1","4","5","210","1","1"
"1","28","211","1","240","1","1","1308","-1","4","5","240","1","1"
"1","28","241","1","270","1","1","1309","-1","4","5","270","1","1"
"1","28","271","1","300","1","1","1310","-1","4","5","300","1","1"
"1","28","301","1","-1","1","1","1311","-1","4","5","310","1","1"
"1","7","4","1","30","1","1","1401","-1","5","5","-1","1","1"
"1","10","31","1","60","1","1","1402","-1","5","5","-1","1","1"
"1","13","61","1","90","1","1","1403","-1","5","5","-1","1","1"
"1","16","91","1","120","1","1","1404","-1","5","5","-1","1","1"
"1","19","121","1","150","1","1","1405","-1","5","5","-1","1","1"
"1","22","151","1","180","1","1","1406","-1","5","5","-1","1","1"
"1","25","181","1","210","1","1","1407","-1","5","5","-1","1","1"
"1","28","211","1","240","1","1","1408","-1","5","5","-1","1","1"
"1","28","241","1","270","1","1","1409","-1","5","5","-1","1","1"
"1","28","271","1","300","1","1","1410","-1","5","5","-1","1","1"
"1","28","301","1","-1","1","1","1411","-1","5","5","-1","1","1"
"1","7","4","1","30","1","1","1501","-1","6","3","-1","1","1"
"1","10","31","1","60","1","1","1502","-1","6","3","-1","1","1"
"1","13","61","1","90","1","1","1503","-1","6","3","-1","1","1"
"1","16","91","1","120","1","1","1504","-1","6","3","-1","1","1"
"1","19","121","1","150","1","1","1505","-1","6","3","-1","1","1"
"1","22","151","1","180","1","1","1506","-1","6","3","-1","1","1"
"1","22","181","1","210","1","1","1507","-1","6","3","-1","1","1"
"1","22","211","1","240","1","1","1508","-1","6","3","-1","1","1"
"1","22","241","1","270","1","1","1509","-1","6","3","-1","1","1"
"1","22","271","1","-1","1","1","1510","-1","6","3","-1","1","1"
"1","7","4","1","30","1","1","1601","5","7","6","30","1","1"
"1","11","31","1","60","1","1","1602","5","7","6","60","1","1"
"1","15","61","1","90","1","1","1603","5","7","6","90","1","1"
"1","19","91","1","120","1","1","1604","5","7","6","120","1","1"
"1","23","121","1","150","1","1","1605","5","7","6","150","1","1"
"1","27","151","1","180","1","1","1606","5","7","6","180","1","1"
"1","29","181","1","210","1","1","1607","5","7","6","210","1","1"
"1","31","211","1","240","1","1","1608","5","7","6","240","1","1"
"1","31","241","1","270","1","1","1609","5","7","6","270","1","1"
"1","31","271","1","300","1","1","1610","5","7","6","300","1","1"
"1","31","301","1","-1","1","1","1611","5","7","6","310","1","1"
"1","7","4","1","30","1","1","1701","5","8","5","30","1","1"
"1","11","31","1","60","1","1","1702","5","8","5","60","1","1"
"1","15","61","1","90","1","1","1703","5","8","5","90","1","1"
"1","19","91","1","120","1","1","1704","5","8","5","120","1","1"
"1","23","121","1","150","1","1","1705","5","8","5","150","1","1"
"1","27","151","1","180","1","1","1706","5","8","5","180","1","1"
"1","29","181","1","210","1","1","1707","5","8","5","210","1","1"
"1","31","211","1","240","1","1","1708","5","8","5","240","1","1"
"1","31","241","1","270","1","1","1709","5","8","5","270","1","1"
