13c2165e8938854d272346352ddcc796eaef58d025c09e30668cff7a3c0a3bcb,434849ae866f0af54d28608f2ea03e8bb5bb6f9dc65dfc273ca94c30bd8f399f,ed1bc886e1dbfccd78da93e57710d85f6d839c2c8f985bb5b6b172b030af722c,66700cfcec0f6fd58ab58f692b36d4e97dd2fc95a2e6576d80e55728c9d84654,9bcca0aefe469628c209672a80250c872228dd87dbd45c696a18a8f0745f1006,809885a92c81c017c954b607f6d3cad0b436d06fe00b75c3405dcd3062688ed3,8101e33ad167479784018437ef3dff82ef55c324957dee918491b2d010b3355f,6fd4fa5214362be228a0ecec8ba3b93b51193fff5d74e2c14d35cbb675841a74,371f2236ea92e91afea391e68bffa98058736d892360c8641ed26f9f34af6e5b,610386ff3923676bd9b6fd9b63485f397b270735ec6f81fd0ff22457b3ef4397,29f5a7acd9fe8f40f3bd2118de9da02091e9acb9f5fd5d01a678c03b97bc2aee,8e0339dbc94bde6f10d808f600b392809b2dabf0926adf307b0aea638012c8da,01ce2f0ae3e7caf6d664057b696c29122409af9798b1ed3228905714030739de,acedead0824f64e2cccf0c7dc29a168f1c70df75a530d57eed7090064ad1ecfc
"1001","-1","1","30","1","6","1","1","1","30","4","1","1","7"
"1002","-1","1","60","1","6","1","1","1","60","31","1","1","11"
"1003","-1","1","90","1","6","1","1","1","90","61","1","1","15"
"1004","-1","1","120","1","6","1","1","1","120","91","1","1","19"
"1005","-1","1","150","1","6","1","1","1","150","121","1","1","23"
"1006","-1","1","180","1","6","1","1","1","180","151","1","1","27"
"1007","-1","1","210","1","6","1","1","1","210","181","1","1","29"
"1008","-1","1","240","1","6","1","1","1","240","211","1","1","31"
"1009","-1","1","270","1","6","1","1","1","270","241","1","1","31"
"1010","-1","1","300","1","6","1","1","1","300","271","1","1","31"
"1011","-1","1","-1","1","6","1","1","1","310","301","1","1","31"
"1101","-1","1","30","1","5","2","1","1","30","4","1","1","7"
"1102","-1","1","60","1","5","2","1","1","60","31","1","1","11"
"1103","-1","1","90","1","5","2","1","1","90","61","1","1","15"
"1104","-1","1","120","1","5","2","1","1","120","91","1","1","19"
"1105","-1","1","150","1","5","2","1","1","150","121","1","1","23"
"1106","-1","1","180","1","5","2","1","1","180","151","1","1","27"
"1107","-1","1","210","1","5","2","1","1","210","181","1","1","29"
"1108","-1","1","240","1","5","2","1","1","240","211","1","1","31"
"1109","-1","1","270","1","5","2","1","1","270","241","1","1","31"
"1110","-1","1","300","1","5","2","1","1","300","271","1","1","31"
"1111","-1","1","-1","1","5","2","1","1","310","301","1","1","31"
"1201","-1","1","30","1","5","3","1","1","-1","4","1","1","7"
"1202","-1","1","60","1","5","3","1","1","-1","31","1","1","11"
"1203","-1","1","90","1","5","3","1","1","-1","61","1","1","15"
"1204","-1","1","120","1","5","3","1","1","-1","91","1","1","19"
"1205","-1","1","150","1","5","3","1","1","-1","121","1","1","23"
"1206","-1","1","180","1","5","3","1","1","-1","151","1","1","27"
"1207","-1","1","210","1","5","3","1","1","-1","181","1","1","29"
"1208","-1","1","240","1","5","3","1","1","-1","211","1","1","31"
"1209","-1","1","270","1","5","3","1","1","-1","241","1","1","31"
"1210","-1","1","300","1","5","3","1","1","-1","271","1","1","31"
"1211","-1","1","-1","1","5","3","1","1","-1","301","1","1","31"
"1301","-1","1","30","1","5","4","1","1","30","4","1","1","7"
"1302","-1","1","60","1","5","4","1","1","60","31","1","1","10"
"1303","-1","1","90","1","5","4","1","1","90","61","1","1","13"
