f0f09117031617fe55d2511a8c2905b8084231597f4c3900eecf5f5d9a7005bd,ab50ee961a5d96c929d06e4e41832f246a5d42a16557d5439b7d6a69424dca63,cda6c6ed98c4505e922e74310f9af1a23a6644c5711509cf84bbdcda441db530,00557913b64228a9656adb98f6f902383e4d95baf8d4e2e01f28ccd780d716d7,f63712d85a55969af897fc6bbd12d2512361daa78cb55c504a3aebd9cd034fd8,45b0780f6d8f317d4a7daebc9affe98bd15456950149badbb3c557423be84bb2,e546647093b2a2384665e5da735e2587087dffdda40a53804218526aba19f56f,84d013bacecf08ee69891857ac901aef28641da4e7294721e2e9f60a681239aa,74c68a18bf4fc559532cb89228a14d30ebe2e2e8147bbd0816ff08acc9d131fd,11e33546fe8b1ab9eea364d63aa78a54303e00d8118e2b2382b4580f594136b1,69f86a2d19ddff2fb8a52cbe1897e9016603fa090fff62033b1737468fcb88db,a69fe1185dc6e2b763ea899e046a55aff89339f56257d3df159862a5be17cbe4
"2","0","0","0","11041","104","1","1","0","4","0","101"
"3","0","0","1","10141","14","2","2","0","2","0","201"
"2","0","0","2","11031","103","3","3","0","2","0","301"
"1","0","0","3","11021","102","4","4","0","1","0","401"
"2","0","0","4","11041","104","5","5","0","4","0","501"
"3","0","0","5","10011","1","6","6","0","1","0","601"
"4","0","0","6","11011","101","7","7","0","3","0","701"
"3","0","0","7","11001","100","8","8","0","1","0","801"
"2","0","0","8","11041","104","9","9","0","4","0","901"
"3","0","0","9","10011","1","10","10","0","2","0","1001"
"4","0","0","10","10511","51","11","11","0","1","0","1101"
"3","0","0","11","10521","52","12","12","0","2","0","1201"
"2","0","0","12","11041","104","13","13","0","4","0","1301"
"1","0","0","13","11031","103","14","14","0","1","0","1401"
"2","0","0","14","11021","102","15","15","0","1","0","1501"
"3","0","0","15","10011","1","16","16","0","1","0","1601"
"2","0","0","16","11041","104","17","17","0","4","0","1701"
"3","0","0","17","10501","50","18","18","0","2","0","1801"
"4","0","0","18","11011","101","19","19","0","3","0","1901"
"3","0","0","19","11001","100","20","20","0","2","0","2001"
"2","0","0","20","11041","104","21","21","0","4","0","2101"
"1","0","0","21","10011","1","22","22","0","3","0","2201"
"3","0","0","22","11001","100","23","23","0","2","0","2301"
"2","0","0","23","11011","101","24","24","0","2","0","2401"
"3","0","0","24","11041","104","25","25","0","4","0","2501"
"4","0","0","25","10501","50","26","26","0","3","0","2601"
"3","0","0","26","10521","52","27","27","0","3","0","2701"
"1","0","0","27","10501","50","28","28","0","1","0","2801"
"2","0","0","28","11041","104","29","29","0","4","0","2901"
"1","0","0","29","10511","51","30","30","0","3","0","3001"
"2","0","0","30","11001","100","31","31","0","2","0","3101"
"3","0","0","31","11011","101","32","32","0","1","0","3201"
"4","0","0","32","11041","104","33","33","0","4","0","3301"
"3","0","0","33","11001","100","34","34","0","3","0","3401"
"2","0","0","34","11041","104","35","35","0","4","0","3501"
"3","0","0","35","11031","103","36","36","0","2","0","3601"
"2","0","0","36","11021","102","37","37","0","1","0","3701"
"1","0","0","37","10501","50","38","38","0","2","0","3801"
"3","0","0","38","11021","102","39","39","0","3","0","3901"
"4","0","0","39","11041","104","40","40","0","4","0","4001"
"3","0","0","40","11001","100","41","41","0","1","0","4101"
"2","0","0","41","10521","52","42","42","0","3","0","4201"
"1","0","0","42","11041","104","43","43","0","4","0","4301"
"2","0","0","43","11031","103","44","44","0","1","0","4401"
"1","0","0","44","11041","104","45","45","0","4","0","4501"
"3","0","0","45","11011","101","46","46","0","3","0","4601"
"4","0","0","46","11021","102","47","47","0","1","0","4701"
"2","0","0","47","11041","104","48","48","0","4","0","4801"
"3","0","0","48","11031","103","49","49","0","2","0","4901"
"2","0","0","49","11041","104","50","50","0","4","0","5001"
"1","0","0","50","11011","101","51","51","0","2","0","5101"
"2","0","0","51","11021","102","52","52","0","3","0","5201"
"3","0","0","52","11041","104","53","53","0","4","0","5301"
"4","0","0","53","10521","52","54","54","0","1","0","5401"
"3","0","0","54","11031","103","55","55","0","3","0","5501"
"4","0","0","55","11041","104","56","56","0","4","0","5601"
"2","0","0","56","11001","100","57","57","0","1","0","5701"
"3","0","0","57","11011","101","58","58","0","3","0","5801"
"4","0","0","58","11031","103","59","59","0","2","0","5901"
"3","0","0","59","11041","104","60","60","0","4","0","6001"
"1","0","0","60","11021","102","61","61","0","1","0","6101"
"2","0","0","61","10501","50","62","62","0","3","0","6201"
"1","0","0","62","11041","104","63","63","0","4","0","6301"
"2","0","0","63","11031","103","64","64","0","2","0","6401"
"3","0","0","64","11021","102","65","65","0","1","0","6501"
"2","0","0","65","11041","104","66","66","0","4","0","6601"
"3","0","0","66","10521","52","67","67","0","1","0","6701"
"2","0","0","67","11021","102","68","68","0","2","0","6801"
"4","0","0","68","11041","104","69","69","0","4","0","6901"
"3","0","0","69","11031","103","70","70","0","2","0","7001"
"2","0","0","70","11011","101","71","71","0","3","0","7101"
"3","0","0","71","11001","100","72","72","0","2","0","7201"
"1","0","0","72","11041","104","73","73","0","4","0","7301"
"1","0","0","73","11031","103","74","74","0","1","0","7401"
"3","0","0","74","11021","102","75","75","0","3","0","7501"
"4","0","0","75","10501","50","76","76","0","1","0","7601"
"3","0","0","76","11041","104","77","77","0","4","0","7701"
"2","0","0","77","11011","101","78","78","0","2","0","7801"
"3","0","0","78","11001","100","79","79","0","3","0","7901"
"2","0","0","79","11041","104","80","80","0","4","0","8001"
"1","0","0","80","10521","52","81","81","0","3","0","8101"
"2","0","0","81","11011","101","82","82","0","1","0","8201"
"4","0","0","82","10501","50","83","83","0","3","0","8301"
"3","0","0","83","11031","103","84","84","0","1","0","8401"
"2","0","0","84","11041","104","85","85","0","4","0","8501"
"3","0","0","85","11001","100","86","86","0","2","0","8601"
"2","0","0","86","11021","102","87","87","0","2","0","8701"
"1","0","0","87","11031","103","88","88","0","2","0","8801"
"3","0","0","88","11041","104","89","89","0","4","0","8901"
"2","0","0","89","11021","102","90","90","0","1","0","9001"
"3","0","0","90","11041","104","91","91","0","4","0","9101"
"4","0","0","91","10501","50","92","92","0","3","0","9201"
"3","0","0","92","11041","104","93","93","0","4","0","9301"
"2","0","0","93","11021","102","94","94","0","1","0","9401"
"2","0","0","94","11031","103","95","95","0","2","0","9501"
"3","0","0","95","11041","104","96","96","0","4","0","9601"
"2","0","0","96","11041","104","97","97","0","4","0","9701"
"2","0","0","97","11011","101","98","98","0","2","0","9801"
"3","0","0","98","11041","104","99","99","0","4","0","9901"
"1","0","0","99","11021","102","100","100","0","1","0","10001"
"3","0","0","100","11031","103","101","101","0","3","0","10101"
"4","0","0","101","11041","104","102","102","0","4","0","10201"
"2","0","0","102","10501","50","103","103","0","3","0","10301"
"3","0","0","103","11001","100","104","104","0","1","0","10401"
"4","0","0","104","11041","104","105","105","0","4","0","10501"
"2","0","0","105","11031","103","106","106","0","2","0","10601"
"1","0","0","106","11041","104","107","107","0","4","0","10701"
"3","0","0","107","11031","103","108","108","0","2","0","10801"
"3","0","0","108","11001","100","109","109","0","3","0","10901"
"1","0","0","109","11041","104","110","110","0","4","0","11001"
"2","0","0","110","11011","101","111","111","0","3","0","11101"
"4","0","0","111","11041","104","112","112","0","4","0","11201"
"3","0","0","112","11021","102","113","113","0","1","0","11301"
"2","0","0","113","11041","104","114","114","0","4","0","11401"
"4","0","0","114","11031","103","115","115","0","2","0","11501"
"3","0","0","115","11041","104","116","116","0","4","0","11601"
"2","0","0","116","11021","102","117","117","0","2","0","11701"
"2","0","0","117","11041","104","118","118","0","4","0","11801"
"1","0","0","118","10521","52","119","119","0","3","0","11901"
"3","0","0","119","11041","104","120","120","0","4","0","12001"
"3","0","0","120","11021","102","121","121","0","1","0","12101"
"4","0","0","121","11031","103","122","122","0","3","0","12201"
"2","0","0","122","11001","100","123","123","0","2","0","12301"
"1","0","0","123","11021","102","124","124","0","1","0","12401"
"3","0","0","124","11041","104","125","125","0","4","0","12501"
"2","0","0","125","11011","101","126","126","0","2","0","12601"
