a69fe1185dc6e2b763ea899e046a55aff89339f56257d3df159862a5be17cbe4,84d013bacecf08ee69891857ac901aef28641da4e7294721e2e9f60a681239aa,ab50ee961a5d96c929d06e4e41832f246a5d42a16557d5439b7d6a69424dca63,cda6c6ed98c4505e922e74310f9af1a23a6644c5711509cf84bbdcda441db530,f63712d85a55969af897fc6bbd12d2512361daa78cb55c504a3aebd9cd034fd8,69f86a2d19ddff2fb8a52cbe1897e9016603fa090fff62033b1737468fcb88db,45b0780f6d8f317d4a7daebc9affe98bd15456950149badbb3c557423be84bb2,11e33546fe8b1ab9eea364d63aa78a54303e00d8118e2b2382b4580f594136b1,f0f09117031617fe55d2511a8c2905b8084231597f4c3900eecf5f5d9a7005bd,00557913b64228a9656adb98f6f902383e4d95baf8d4e2e01f28ccd780d716d7,74c68a18bf4fc559532cb89228a14d30ebe2e2e8147bbd0816ff08acc9d131fd,e546647093b2a2384665e5da735e2587087dffdda40a53804218526aba19f56f
"101","1","0","0","11041","0","104","4","2","0","0","1"
"201","2","0","0","10141","0","14","2","3","1","0","2"
"301","3","0","0","11031","0","103","2","2","2","0","3"
"401","4","0","0","11021","0","102","1","1","3","0","4"
"501","5","0","0","11041","0","104","4","2","4","0","5"
"601","6","0","0","10011","0","1","1","3","5","0","6"
"701","7","0","0","11011","0","101","3","4","6","0","7"
"801","8","0","0","11001","0","100","1","3","7","0","8"
"901","9","0","0","11041","0","104","4","2","8","0","9"
"1001","10","0","0","10011","0","1","2","3","9","0","10"
"1101","11","0","0","10511","0","51","1","4","10","0","11"
"1201","12","0","0","10521","0","52","2","3","11","0","12"
"1301","13","0","0","11041","0","104","4","2","12","0","13"
"1401","14","0","0","11031","0","103","1","1","13","0","14"
"1501","15","0","0","11021","0","102","1","2","14","0","15"
"1601","16","0","0","10011","0","1","1","3","15","0","16"
"1701","17","0","0","11041","0","104","4","2","16","0","17"
"1801","18","0","0","10501","0","50","2","3","17","0","18"
"1901","19","0","0","11011","0","101","3","4","18","0","19"
"2001","20","0","0","11001","0","100","2","3","19","0","20"
"2101","21","0","0","11041","0","104","4","2","20","0","21"
"2201","22","0","0","10011","0","1","3","1","21","0","22"
"2301","23","0","0","11001","0","100","2","3","22","0","23"
"2401","24","0","0","11011","0","101","2","2","23","0","24"
"2501","25","0","0","11041","0","104","4","3","24","0","25"
"2601","26","0","0","10501","0","50","3","4","25","0","26"
"2701","27","0","0","10521","0","52","3","3","26","0","27"
"2801","28","0","0","10501","0","50","1","1","27","0","28"
"2901","29","0","0","11041","0","104","4","2","28","0","29"
"3001","30","0","0","10511","0","51","3","1","29","0","30"
"3101","31","0","0","11001","0","100","2","2","30","0","31"
"3201","32","0","0","11011","0","101","1","3","31","0","32"
"3301","33","0","0","11041","0","104","4","4","32","0","33"
"3401","34","0","0","11001","0","100","3","3","33","0","34"
"3501","35","0","0","11041","0","104","4","2","34","0","35"
"3601","36","0","0","11031","0","103","2","3","35","0","36"
"3701","37","0","0","11021","0","102","1","2","36","0","37"
"3801","38","0","0","10501","0","50","2","1","37","0","38"
"3901","39","0","0","11021","0","102","3","3","38","0","39"
"4001","40","0","0","11041","0","104","4","4","39","0","40"
"4101","41","0","0","11001","0","100","1","3","40","0","41"
"4201","42","0","0","10521","0","52","3","2","41","0","42"
"4301","43","0","0","11041","0","104","4","1","42","0","43"
"4401","44","0","0","11031","0","103","1","2","43","0","44"
"4501","45","0","0","11041","0","104","4","1","44","0","45"
"4601","46","0","0","11011","0","101","3","3","45","0","46"
"4701","47","0","0","11021","0","102","1","4","46","0","47"
"4801","48","0","0","11041","0","104","4","2","47","0","48"
"4901","49","0","0","11031","0","103","2","3","48","0","49"
"5001","50","0","0","11041","0","104","4","2","49","0","50"
"5101","51","0","0","11011","0","101","2","1","50","0","51"
"5201","52","0","0","11021","0","102","3","2","51","0","52"
"5301","53","0","0","11041","0","104","4","3","52","0","53"
"5401","54","0","0","10521","0","52","1","4","53","0","54"
"5501","55","0","0","11031","0","103","3","3","54","0","55"
"5601","56","0","0","11041","0","104","4","4","55","0","56"
"5701","57","0","0","11001","0","100","1","2","56","0","57"
"5801","58","0","0","11011","0","101","3","3","57","0","58"
"5901","59","0","0","11031","0","103","2","4","58","0","59"
"6001","60","0","0","11041","0","104","4","3","59","0","60"
"6101","61","0","0","11021","0","102","1","1","60","0","61"
"6201","62","0","0","10501","0","50","3","2","61","0","62"
"6301","63","0","0","11041","0","104","4","1","62","0","63"
"6401","64","0","0","11031","0","103","2","2","63","0","64"
"6501","65","0","0","11021","0","102","1","3","64","0","65"
"6601","66","0","0","11041","0","104","4","2","65","0","66"
"6701","67","0","0","10521","0","52","1","3","66","0","67"
"6801","68","0","0","11021","0","102","2","2","67","0","68"
"6901","69","0","0","11041","0","104","4","4","68","0","69"
"7001","70","0","0","11031","0","103","2","3","69","0","70"
