e546647093b2a2384665e5da735e2587087dffdda40a53804218526aba19f56f,69f86a2d19ddff2fb8a52cbe1897e9016603fa090fff62033b1737468fcb88db,11e33546fe8b1ab9eea364d63aa78a54303e00d8118e2b2382b4580f594136b1,f0f09117031617fe55d2511a8c2905b8084231597f4c3900eecf5f5d9a7005bd,ab50ee961a5d96c929d06e4e41832f246a5d42a16557d5439b7d6a69424dca63,84d013bacecf08ee69891857ac901aef28641da4e7294721e2e9f60a681239aa,74c68a18bf4fc559532cb89228a14d30ebe2e2e8147bbd0816ff08acc9d131fd,45b0780f6d8f317d4a7daebc9affe98bd15456950149badbb3c557423be84bb2,cda6c6ed98c4505e922e74310f9af1a23a6644c5711509cf84bbdcda441db530,f63712d85a55969af897fc6bbd12d2512361daa78cb55c504a3aebd9cd034fd8,a69fe1185dc6e2b763ea899e046a55aff89339f56257d3df159862a5be17cbe4,00557913b64228a9656adb98f6f902383e4d95baf8d4e2e01f28ccd780d716d7
"1","0","4","2","0","1","0","104","0","11041","101","0"
"2","0","2","3","0","2","0","14","0","10141","201","1"
"3","0","2","2","0","3","0","103","0","11031","301","2"
"4","0","1","1","0","4","0","102","0","11021","401","3"
"5","0","4","2","0","5","0","104","0","11041","501","4"
"6","0","1","3","0","6","0","1","0","10011","601","5"
"7","0","3","4","0","7","0","101","0","11011","701","6"
"8","0","1","3","0","8","0","100","0","11001","801","7"
"9","0","4","2","0","9","0","104","0","11041","901","8"
"10","0","2","3","0","10","0","1","0","10011","1001","9"
"11","0","1","4","0","11","0","51","0","10511","1101","10"
"12","0","2","3","0","12","0","52","0","10521","1201","11"
"13","0","4","2","0","13","0","104","0","11041","1301","12"
"14","0","1","1","0","14","0","103","0","11031","1401","13"
"15","0","1","2","0","15","0","102","0","11021","1501","14"
"16","0","1","3","0","16","0","1","0","10011","1601","15"
"17","0","4","2","0","17","0","104","0","11041","1701","16"
"18","0","2","3","0","18","0","50","0","10501","1801","17"
"19","0","3","4","0","19","0","101","0","11011","1901","18"
"20","0","2","3","0","20","0","100","0","11001","2001","19"
"21","0","4","2","0","21","0","104","0","11041","2101","20"
"22","0","3","1","0","22","0","1","0","10011","2201","21"
"23","0","2","3","0","23","0","100","0","11001","2301","22"
"24","0","2","2","0","24","0","101","0","11011","2401","23"
"25","0","4","3","0","25","0","104","0","11041","2501","24"
"26","0","3","4","0","26","0","50","0","10501","2601","25"
"27","0","3","3","0","27","0","52","0","10521","2701","26"
"28","0","1","1","0","28","0","50","0","10501","2801","27"
"29","0","4","2","0","29","0","104","0","11041","2901","28"
"30","0","3","1","0","30","0","51","0","10511","3001","29"
"31","0","2","2","0","31","0","100","0","11001","3101","30"
"32","0","1","3","0","32","0","101","0","11011","3201","31"
"33","0","4","4","0","33","0","104","0","11041","3301","32"
"34","0","3","3","0","34","0","100","0","11001","3401","33"
"35","0","4","2","0","35","0","104","0","11041","3501","34"
"36","0","2","3","0","36","0","103","0","11031","3601","35"
"37","0","1","2","0","37","0","102","0","11021","3701","36"
"38","0","2","1","0","38","0","50","0","10501","3801","37"
"39","0","3","3","0","39","0","102","0","11021","3901","38"
"40","0","4","4","0","40","0","104","0","11041","4001","39"
"41","0","1","3","0","41","0","100","0","11001","4101","40"
"42","0","3","2","0","42","0","52","0","10521","4201","41"
"43","0","4","1","0","43","0","104","0","11041","4301","42"
"44","0","1","2","0","44","0","103","0","11031","4401","43"
"45","0","4","1","0","45","0","104","0","11041","4501","44"
"46","0","3","3","0","46","0","101","0","11011","4601","45"
"47","0","1","4","0","47","0","102","0","11021","4701","46"
"48","0","4","2","0","48","0","104","0","11041","4801","47"
"49","0","2","3","0","49","0","103","0","11031","4901","48"
"50","0","4","2","0","50","0","104","0","11041","5001","49"
"51","0","2","1","0","51","0","101","0","11011","5101","50"
"52","0","3","2","0","52","0","102","0","11021","5201","51"
"53","0","4","3","0","53","0","104","0","11041","5301","52"
"54","0","1","4","0","54","0","52","0","10521","5401","53"
"55","0","3","3","0","55","0","103","0","11031","5501","54"
"56","0","4","4","0","56","0","104","0","11041","5601","55"
"57","0","1","2","0","57","0","100","0","11001","5701","56"
"58","0","3","3","0","58","0","101","0","11011","5801","57"
"59","0","2","4","0","59","0","103","0","11031","5901","58"
"60","0","4","3","0","60","0","104","0","11041","6001","59"
"61","0","1","1","0","61","0","102","0","11021","6101","60"
"62","0","3","2","0","62","0","50","0","10501","6201","61"
"63","0","4","1","0","63","0","104","0","11041","6301","62"
"64","0","2","2","0","64","0","103","0","11031","6401","63"
"65","0","1","3","0","65","0","102","0","11021","6501","64"
"66","0","4","2","0","66","0","104","0","11041","6601","65"
"67","0","1","3","0","67","0","52","0","10521","6701","66"
"68","0","2","2","0","68","0","102","0","11021","6801","67"
"69","0","4","4","0","69","0","104","0","11041","6901","68"
"70","0","2","3","0","70","0","103","0","11031","7001","69"
"71","0","3","2","0","71","0","101","0","11011","7101","70"
"72","0","2","3","0","72","0","100","0","11001","7201","71"
"73","0","4","1","0","73","0","104","0","11041","7301","72"
"74","0","1","1","0","74","0","103","0","11031","7401","73"
"75","0","3","3","0","75","0","102","0","11021","7501","74"
"76","0","1","4","0","76","0","50","0","10501","7601","75"
"77","0","4","3","0","77","0","104","0","11041","7701","76"
"78","0","2","2","0","78","0","101","0","11011","7801","77"
"79","0","3","3","0","79","0","100","0","11001","7901","78"
"80","0","4","2","0","80","0","104","0","11041","8001","79"
