84d013bacecf08ee69891857ac901aef28641da4e7294721e2e9f60a681239aa,e546647093b2a2384665e5da735e2587087dffdda40a53804218526aba19f56f,74c68a18bf4fc559532cb89228a14d30ebe2e2e8147bbd0816ff08acc9d131fd,f63712d85a55969af897fc6bbd12d2512361daa78cb55c504a3aebd9cd034fd8,69f86a2d19ddff2fb8a52cbe1897e9016603fa090fff62033b1737468fcb88db,00557913b64228a9656adb98f6f902383e4d95baf8d4e2e01f28ccd780d716d7,11e33546fe8b1ab9eea364d63aa78a54303e00d8118e2b2382b4580f594136b1,f0f09117031617fe55d2511a8c2905b8084231597f4c3900eecf5f5d9a7005bd,45b0780f6d8f317d4a7daebc9affe98bd15456950149badbb3c557423be84bb2,cda6c6ed98c4505e922e74310f9af1a23a6644c5711509cf84bbdcda441db530,a69fe1185dc6e2b763ea899e046a55aff89339f56257d3df159862a5be17cbe4,ab50ee961a5d96c929d06e4e41832f246a5d42a16557d5439b7d6a69424dca63
"1","1","0","11041","0","0","4","2","104","0","101","0"
"2","2","0","10141","0","1","2","3","14","0","201","0"
"3","3","0","11031","0","2","2","2","103","0","301","0"
"4","4","0","11021","0","3","1","1","102","0","401","0"
"5","5","0","11041","0","4","4","2","104","0","501","0"
"6","6","0","10011","0","5","1","3","1","0","601","0"
"7","7","0","11011","0","6","3","4","101","0","701","0"
"8","8","0","11001","0","7","1","3","100","0","801","0"
"9","9","0","11041","0","8","4","2","104","0","901","0"
"10","10","0","10011","0","9","2","3","1","0","1001","0"
"11","11","0","10511","0","10","1","4","51","0","1101","0"
"12","12","0","10521","0","11","2","3","52","0","1201","0"
"13","13","0","11041","0","12","4","2","104","0","1301","0"
"14","14","0","11031","0","13","1","1","103","0","1401","0"
"15","15","0","11021","0","14","1","2","102","0","1501","0"
"16","16","0","10011","0","15","1","3","1","0","1601","0"
"17","17","0","11041","0","16","4","2","104","0","1701","0"
"18","18","0","10501","0","17","2","3","50","0","1801","0"
"19","19","0","11011","0","18","3","4","101","0","1901","0"
"20","20","0","11001","0","19","2","3","100","0","2001","0"
"21","21","0","11041","0","20","4","2","104","0","2101","0"
"22","22","0","10011","0","21","3","1","1","0","2201","0"
"23","23","0","11001","0","22","2","3","100","0","2301","0"
"24","24","0","11011","0","23","2","2","101","0","2401","0"
"25","25","0","11041","0","24","4","3","104","0","2501","0"
"26","26","0","10501","0","25","3","4","50","0","2601","0"
"27","27","0","10521","0","26","3","3","52","0","2701","0"
"28","28","0","10501","0","27","1","1","50","0","2801","0"
"29","29","0","11041","0","28","4","2","104","0","2901","0"
"30","30","0","10511","0","29","3","1","51","0","3001","0"
"31","31","0","11001","0","30","2","2","100","0","3101","0"
"32","32","0","11011","0","31","1","3","101","0","3201","0"
"33","33","0","11041","0","32","4","4","104","0","3301","0"
"34","34","0","11001","0","33","3","3","100","0","3401","0"
"35","35","0","11041","0","34","4","2","104","0","3501","0"
"36","36","0","11031","0","35","2","3","103","0","3601","0"
"37","37","0","11021","0","36","1","2","102","0","3701","0"
"38","38","0","10501","0","37","2","1","50","0","3801","0"
"39","39","0","11021","0","38","3","3","102","0","3901","0"
"40","40","0","11041","0","39","4","4","104","0","4001","0"
"41","41","0","11001","0","40","1","3","100","0","4101","0"
"42","42","0","10521","0","41","3","2","52","0","4201","0"
"43","43","0","11041","0","42","4","1","104","0","4301","0"
"44","44","0","11031","0","43","1","2","103","0","4401","0"
"45","45","0","11041","0","44","4","1","104","0","4501","0"
"46","46","0","11011","0","45","3","3","101","0","4601","0"
"47","47","0","11021","0","46","1","4","102","0","4701","0"
"48","48","0","11041","0","47","4","2","104","0","4801","0"
"49","49","0","11031","0","48","2","3","103","0","4901","0"
"50","50","0","11041","0","49","4","2","104","0","5001","0"
"51","51","0","11011","0","50","2","1","101","0","5101","0"
"52","52","0","11021","0","51","3","2","102","0","5201","0"
"53","53","0","11041","0","52","4","3","104","0","5301","0"
"54","54","0","10521","0","53","1","4","52","0","5401","0"
"55","55","0","11031","0","54","3","3","103","0","5501","0"
"56","56","0","11041","0","55","4","4","104","0","5601","0"
"57","57","0","11001","0","56","1","2","100","0","5701","0"
"58","58","0","11011","0","57","3","3","101","0","5801","0"
"59","59","0","11031","0","58","2","4","103","0","5901","0"
"60","60","0","11041","0","59","4","3","104","0","6001","0"
