f0f09117031617fe55d2511a8c2905b8084231597f4c3900eecf5f5d9a7005bd,a69fe1185dc6e2b763ea899e046a55aff89339f56257d3df159862a5be17cbe4,45b0780f6d8f317d4a7daebc9affe98bd15456950149badbb3c557423be84bb2,cda6c6ed98c4505e922e74310f9af1a23a6644c5711509cf84bbdcda441db530,11e33546fe8b1ab9eea364d63aa78a54303e00d8118e2b2382b4580f594136b1,00557913b64228a9656adb98f6f902383e4d95baf8d4e2e01f28ccd780d716d7,69f86a2d19ddff2fb8a52cbe1897e9016603fa090fff62033b1737468fcb88db,ab50ee961a5d96c929d06e4e41832f246a5d42a16557d5439b7d6a69424dca63,84d013bacecf08ee69891857ac901aef28641da4e7294721e2e9f60a681239aa,e546647093b2a2384665e5da735e2587087dffdda40a53804218526aba19f56f,f63712d85a55969af897fc6bbd12d2512361daa78cb55c504a3aebd9cd034fd8,74c68a18bf4fc559532cb89228a14d30ebe2e2e8147bbd0816ff08acc9d131fd
"2","101","104","0","4","0","0","0","1","1","11041","0"
"3","201","14","0","2","1","0","0","2","2","10141","0"
"2","301","103","0","2","2","0","0","3","3","11031","0"
"1","401","102","0","1","3","0","0","4","4","11021","0"
"2","501","104","0","4","4","0","0","5","5","11041","0"
"3","601","1","0","1","5","0","0","6","6","10011","0"
"4","701","101","0","3","6","0","0","7","7","11011","0"
"3","801","100","0","1","7","0","0","8","8","11001","0"
"2","901","104","0","4","8","0","0","9","9","11041","0"
"3","1001","1","0","2","9","0","0","10","10","10011","0"
"4","1101","51","0","1","10","0","0","11","11","10511","0"
"3","1201","52","0","2","11","0","0","12","12","10521","0"
"2","1301","104","0","4","12","0","0","13","13","11041","0"
"1","1401","103","0","1","13","0","0","14","14","11031","0"
"2","1501","102","0","1","14","0","0","15","15","11021","0"
"3","1601","1","0","1","15","0","0","16","16","10011","0"
"2","1701","104","0","4","16","0","0","17","17","11041","0"
"3","1801","50","0","2","17","0","0","18","18","10501","0"
"4","1901","101","0","3","18","0","0","19","19","11011","0"
"3","2001","100","0","2","19","0","0","20","20","11001","0"
"2","2101","104","0","4","20","0","0","21","21","11041","0"
"1","2201","1","0","3","21","0","0","22","22","10011","0"
"3","2301","100","0","2","22","0","0","23","23","11001","0"
"2","2401","101","0","2","23","0","0","24","24","11011","0"
"3","2501","104","0","4","24","0","0","25","25","11041","0"
"4","2601","50","0","3","25","0","0","26","26","10501","0"
"3","2701","52","0","3","26","0","0","27","27","10521","0"
"1","2801","50","0","1","27","0","0","28","28","10501","0"
"2","2901","104","0","4","28","0","0","29","29","11041","0"
"1","3001","51","0","3","29","0","0","30","30","10511","0"
"2","3101","100","0","2","30","0","0","31","31","11001","0"
"3","3201","101","0","1","31","0","0","32","32","11011","0"
"4","3301","104","0","4","32","0","0","33","33","11041","0"
"3","3401","100","0","3","33","0","0","34","34","11001","0"
"2","3501","104","0","4","34","0","0","35","35","11041","0"
"3","3601","103","0","2","35","0","0","36","36","11031","0"
"2","3701","102","0","1","36","0","0","37","37","11021","0"
"1","3801","50","0","2","37","0","0","38","38","10501","0"
"3","3901","102","0","3","38","0","0","39","39","11021","0"
"4","4001","104","0","4","39","0","0","40","40","11041","0"
"3","4101","100","0","1","40","0","0","41","41","11001","0"
"2","4201","52","0","3","41","0","0","42","42","10521","0"
"1","4301","104","0","4","42","0","0","43","43","11041","0"
