69f86a2d19ddff2fb8a52cbe1897e9016603fa090fff62033b1737468fcb88db,f0f09117031617fe55d2511a8c2905b8084231597f4c3900eecf5f5d9a7005bd,74c68a18bf4fc559532cb89228a14d30ebe2e2e8147bbd0816ff08acc9d131fd,a69fe1185dc6e2b763ea899e046a55aff89339f56257d3df159862a5be17cbe4,45b0780f6d8f317d4a7daebc9affe98bd15456950149badbb3c557423be84bb2,cda6c6ed98c4505e922e74310f9af1a23a6644c5711509cf84bbdcda441db530,11e33546fe8b1ab9eea364d63aa78a54303e00d8118e2b2382b4580f594136b1,ab50ee961a5d96c929d06e4e41832f246a5d42a16557d5439b7d6a69424dca63,e546647093b2a2384665e5da735e2587087dffdda40a53804218526aba19f56f,f63712d85a55969af897fc6bbd12d2512361daa78cb55c504a3aebd9cd034fd8,84d013bacecf08ee69891857ac901aef28641da4e7294721e2e9f60a681239aa,00557913b64228a9656adb98f6f902383e4d95baf8d4e2e01f28ccd780d716d7
"0","2","0","101","104","0","4","0","1","11041","1","0"
"0","3","0","201","14","0","2","0","2","10141","2","1"
"0","2","0","301","103","0","2","0","3","11031","3","2"
"0","1","0","401","102","0","1","0","4","11021","4","3"
"0","2","0","501","104","0","4","0","5","11041","5","4"
"0","3","0","601","1","0","1","0","6","10011","6","5"
"0","4","0","701","101","0","3","0","7","11011","7","6"
"0","3","0","801","100","0","1","0","8","11001","8","7"
"0","2","0","901","104","0","4","0","9","11041","9","8"
"0","3","0","1001","1","0","2","0","10","10011","10","9"
"0","4","0","1101","51","0","1","0","11","10511","11","10"
"0","3","0","1201","52","0","2","0","12","10521","12","11"
"0","2","0","1301","104","0","4","0","13","11041","13","12"
"0","1","0","1401","103","0","1","0","14","11031","14","13"
"0","2","0","1501","102","0","1","0","15","11021","15","14"
"0","3","0","1601","1","0","1","0","16","10011","16","15"
"0","2","0","1701","104","0","4","0","17","11041","17","16"
"0","3","0","1801","50","0","2","0","18","10501","18","17"
"0","4","0","1901","101","0","3","0","19","11011","19","18"
"0","3","0","2001","100","0","2","0","20","11001","20","19"
"0","2","0","2101","104","0","4","0","21","11041","21","20"
"0","1","0","2201","1","0","3","0","22","10011","22","21"
"0","3","0","2301","100","0","2","0","23","11001","23","22"
"0","2","0","2401","101","0","2","0","24","11011","24","23"
"0","3","0","2501","104","0","4","0","25","11041","25","24"
