45b0780f6d8f317d4a7daebc9affe98bd15456950149badbb3c557423be84bb2,e546647093b2a2384665e5da735e2587087dffdda40a53804218526aba19f56f,cda6c6ed98c4505e922e74310f9af1a23a6644c5711509cf84bbdcda441db530,f0f09117031617fe55d2511a8c2905b8084231597f4c3900eecf5f5d9a7005bd,00557913b64228a9656adb98f6f902383e4d95baf8d4e2e01f28ccd780d716d7,f63712d85a55969af897fc6bbd12d2512361daa78cb55c504a3aebd9cd034fd8,74c68a18bf4fc559532cb89228a14d30ebe2e2e8147bbd0816ff08acc9d131fd,a69fe1185dc6e2b763ea899e046a55aff89339f56257d3df159862a5be17cbe4,ab50ee961a5d96c929d06e4e41832f246a5d42a16557d5439b7d6a69424dca63,69f86a2d19ddff2fb8a52cbe1897e9016603fa090fff62033b1737468fcb88db,84d013bacecf08ee69891857ac901aef28641da4e7294721e2e9f60a681239aa,11e33546fe8b1ab9eea364d63aa78a54303e00d8118e2b2382b4580f594136b1
"104","1","0","2","0","11041","0","101","0","0","1","4"
"14","2","0","3","1","10141","0","201","0","0","2","2"
"103","3","0","2","2","11031","0","301","0","0","3","2"
"102","4","0","1","3","11021","0","401","0","0","4","1"
"104","5","0","2","4","11041","0","501","0","0","5","4"
"1","6","0","3","5","10011","0","601","0","0","6","1"
"101","7","0","4","6","11011","0","701","0","0","7","3"
"100","8","0","3","7","11001","0","801","0","0","8","1"
"104","9","0","2","8","11041","0","901","0","0","9","4"
"1","10","0","3","9","10011","0","1001","0","0","10","2"
"51","11","0","4","10","10511","0","1101","0","0","11","1"
"52","12","0","3","11","10521","0","1201","0","0","12","2"
"104","13","0","2","12","11041","0","1301","0","0","13","4"
"103","14","0","1","13","11031","0","1401","0","0","14","1"
"102","15","0","2","14","11021","0","1501","0","0","15","1"
"1","16","0","3","15","10011","0","1601","0","0","16","1"
"104","17","0","2","16","11041","0","1701","0","0","17","4"
"50","18","0","3","17","10501","0","1801","0","0","18","2"
"101","19","0","4","18","11011","0","1901","0","0","19","3"
"100","20","0","3","19","11001","0","2001","0","0","20","2"
"104","21","0","2","20","11041","0","2101","0","0","21","4"
"1","22","0","1","21","10011","0","2201","0","0","22","3"
"100","23","0","3","22","11001","0","2301","0","0","23","2"
"101","24","0","2","23","11011","0","2401","0","0","24","2"
"104","25","0","3","24","11041","0","2501","0","0","25","4"
"50","26","0","4","25","10501","0","2601","0","0","26","3"
"52","27","0","3","26","10521","0","2701","0","0","27","3"
"50","28","0","1","27","10501","0","2801","0","0","28","1"
"104","29","0","2","28","11041","0","2901","0","0","29","4"
"51","30","0","1","29","10511","0","3001","0","0","30","3"
"100","31","0","2","30","11001","0","3101","0","0","31","2"
"101","32","0","3","31","11011","0","3201","0","0","32","1"
"104","33","0","4","32","11041","0","3301","0","0","33","4"
"100","34","0","3","33","11001","0","3401","0","0","34","3"
"104","35","0","2","34","11041","0","3501","0","0","35","4"
"103","36","0","3","35","11031","0","3601","0","0","36","2"
"102","37","0","2","36","11021","0","3701","0","0","37","1"
"50","38","0","1","37","10501","0","3801","0","0","38","2"
"102","39","0","3","38","11021","0","3901","0","0","39","3"
"104","40","0","4","39","11041","0","4001","0","0","40","4"
"100","41","0","3","40","11001","0","4101","0","0","41","1"
"52","42","0","2","41","10521","0","4201","0","0","42","3"
"104","43","0","1","42","11041","0","4301","0","0","43","4"
"103","44","0","2","43","11031","0","4401","0","0","44","1"
"104","45","0","1","44","11041","0","4501","0","0","45","4"
"101","46","0","3","45","11011","0","4601","0","0","46","3"
"102","47","0","4","46","11021","0","4701","0","0","47","1"
"104","48","0","2","47","11041","0","4801","0","0","48","4"
"103","49","0","3","48","11031","0","4901","0","0","49","2"
"104","50","0","2","49","11041","0","5001","0","0","50","4"
"101","51","0","1","50","11011","0","5101","0","0","51","2"
"102","52","0","2","51","11021","0","5201","0","0","52","3"
"104","53","0","3","52","11041","0","5301","0","0","53","4"
"52","54","0","4","53","10521","0","5401","0","0","54","1"
"103","55","0","3","54","11031","0","5501","0","0","55","3"
"104","56","0","4","55","11041","0","5601","0","0","56","4"
"100","57","0","2","56","11001","0","5701","0","0","57","1"
