84d013bacecf08ee69891857ac901aef28641da4e7294721e2e9f60a681239aa,cda6c6ed98c4505e922e74310f9af1a23a6644c5711509cf84bbdcda441db530,74c68a18bf4fc559532cb89228a14d30ebe2e2e8147bbd0816ff08acc9d131fd,69f86a2d19ddff2fb8a52cbe1897e9016603fa090fff62033b1737468fcb88db,e546647093b2a2384665e5da735e2587087dffdda40a53804218526aba19f56f,f63712d85a55969af897fc6bbd12d2512361daa78cb55c504a3aebd9cd034fd8,ab50ee961a5d96c929d06e4e41832f246a5d42a16557d5439b7d6a69424dca63,a69fe1185dc6e2b763ea899e046a55aff89339f56257d3df159862a5be17cbe4,f0f09117031617fe55d2511a8c2905b8084231597f4c3900eecf5f5d9a7005bd,45b0780f6d8f317d4a7daebc9affe98bd15456950149badbb3c557423be84bb2,00557913b64228a9656adb98f6f902383e4d95baf8d4e2e01f28ccd780d716d7,11e33546fe8b1ab9eea364d63aa78a54303e00d8118e2b2382b4580f594136b1
"1","0","0","0","1","11041","0","101","2","104","0","4"
"2","0","0","0","2","10141","0","201","3","14","1","2"
"3","0","0","0","3","11031","0","301","2","103","2","2"
"4","0","0","0","4","11021","0","401","1","102","3","1"
"5","0","0","0","5","11041","0","501","2","104","4","4"
"6","0","0","0","6","10011","0","601","3","1","5","1"
"7","0","0","0","7","11011","0","701","4","101","6","3"
"8","0","0","0","8","11001","0","801","3","100","7","1"
"9","0","0","0","9","11041","0","901","2","104","8","4"
"10","0","0","0","10","10011","0","1001","3","1","9","2"
"11","0","0","0","11","10511","0","1101","4","51","10","1"
"12","0","0","0","12","10521","0","1201","3","52","11","2"
"13","0","0","0","13","11041","0","1301","2","104","12","4"
"14","0","0","0","14","11031","0","1401","1","103","13","1"
"15","0","0","0","15","11021","0","1501","2","102","14","1"
"16","0","0","0","16","10011","0","1601","3","1","15","1"
"17","0","0","0","17","11041","0","1701","2","104","16","4"
"18","0","0","0","18","10501","0","1801","3","50","17","2"
"19","0","0","0","19","11011","0","1901","4","101","18","3"
"20","0","0","0","20","11001","0","2001","3","100","19","2"
"21","0","0","0","21","11041","0","2101","2","104","20","4"
"22","0","0","0","22","10011","0","2201","1","1","21","3"
"23","0","0","0","23","11001","0","2301","3","100","22","2"
"24","0","0","0","24","11011","0","2401","2","101","23","2"
"25","0","0","0","25","11041","0","2501","3","104","24","4"
"26","0","0","0","26","10501","0","2601","4","50","25","3"
"27","0","0","0","27","10521","0","2701","3","52","26","3"
"28","0","0","0","28","10501","0","2801","1","50","27","1"
"29","0","0","0","29","11041","0","2901","2","104","28","4"
"30","0","0","0","30","10511","0","3001","1","51","29","3"
"31","0","0","0","31","11001","0","3101","2","100","30","2"
"32","0","0","0","32","11011","0","3201","3","101","31","1"
"33","0","0","0","33","11041","0","3301","4","104","32","4"
"34","0","0","0","34","11001","0","3401","3","100","33","3"
"35","0","0","0","35","11041","0","3501","2","104","34","4"
"36","0","0","0","36","11031","0","3601","3","103","35","2"
"37","0","0","0","37","11021","0","3701","2","102","36","1"
"38","0","0","0","38","10501","0","3801","1","50","37","2"
"39","0","0","0","39","11021","0","3901","3","102","38","3"
"40","0","0","0","40","11041","0","4001","4","104","39","4"
"41","0","0","0","41","11001","0","4101","3","100","40","1"
"42","0","0","0","42","10521","0","4201","2","52","41","3"
"43","0","0","0","43","11041","0","4301","1","104","42","4"
"44","0","0","0","44","11031","0","4401","2","103","43","1"
"45","0","0","0","45","11041","0","4501","1","104","44","4"
"46","0","0","0","46","11011","0","4601","3","101","45","3"
"47","0","0","0","47","11021","0","4701","4","102","46","1"
"48","0","0","0","48","11041","0","4801","2","104","47","4"
"49","0","0","0","49","11031","0","4901","3","103","48","2"
"50","0","0","0","50","11041","0","5001","2","104","49","4"
"51","0","0","0","51","11011","0","5101","1","101","50","2"
"52","0","0","0","52","11021","0","5201","2","102","51","3"
"53","0","0","0","53","11041","0","5301","3","104","52","4"
"54","0","0","0","54","10521","0","5401","4","52","53","1"
"55","0","0","0","55","11031","0","5501","3","103","54","3"
"56","0","0","0","56","11041","0","5601","4","104","55","4"
"57","0","0","0","57","11001","0","5701","2","100","56","1"
"58","0","0","0","58","11011","0","5801","3","101","57","3"
"59","0","0","0","59","11031","0","5901","4","103","58","2"
"60","0","0","0","60","11041","0","6001","3","104","59","4"
"61","0","0","0","61","11021","0","6101","1","102","60","1"
"62","0","0","0","62","10501","0","6201","2","50","61","3"
"63","0","0","0","63","11041","0","6301","1","104","62","4"
"64","0","0","0","64","11031","0","6401","2","103","63","2"
"65","0","0","0","65","11021","0","6501","3","102","64","1"
"66","0","0","0","66","11041","0","6601","2","104","65","4"
"67","0","0","0","67","10521","0","6701","3","52","66","1"
"68","0","0","0","68","11021","0","6801","2","102","67","2"
"69","0","0","0","69","11041","0","6901","4","104","68","4"
"70","0","0","0","70","11031","0","7001","3","103","69","2"
"71","0","0","0","71","11011","0","7101","2","101","70","3"
"72","0","0","0","72","11001","0","7201","3","100","71","2"
"73","0","0","0","73","11041","0","7301","1","104","72","4"
"74","0","0","0","74","11031","0","7401","1","103","73","1"
"75","0","0","0","75","11021","0","7501","3","102","74","3"
"76","0","0","0","76","10501","0","7601","4","50","75","1"
"77","0","0","0","77","11041","0","7701","3","104","76","4"
"78","0","0","0","78","11011","0","7801","2","101","77","2"
"79","0","0","0","79","11001","0","7901","3","100","78","3"
"80","0","0","0","80","11041","0","8001","2","104","79","4"
"81","0","0","0","81","10521","0","8101","1","52","80","3"
"82","0","0","0","82","11011","0","8201","2","101","81","1"
"83","0","0","0","83","10501","0","8301","4","50","82","3"
"84","0","0","0","84","11031","0","8401","3","103","83","1"
"85","0","0","0","85","11041","0","8501","2","104","84","4"
"86","0","0","0","86","11001","0","8601","3","100","85","2"
"87","0","0","0","87","11021","0","8701","2","102","86","2"
"88","0","0","0","88","11031","0","8801","1","103","87","2"
"89","0","0","0","89","11041","0","8901","3","104","88","4"
"90","0","0","0","90","11021","0","9001","2","102","89","1"
"91","0","0","0","91","11041","0","9101","3","104","90","4"
"92","0","0","0","92","10501","0","9201","4","50","91","3"
"93","0","0","0","93","11041","0","9301","3","104","92","4"
"94","0","0","0","94","11021","0","9401","2","102","93","1"
"95","0","0","0","95","11031","0","9501","2","103","94","2"
"96","0","0","0","96","11041","0","9601","3","104","95","4"
"97","0","0","0","97","11041","0","9701","2","104","96","4"
"98","0","0","0","98","11011","0","9801","2","101","97","2"
"99","0","0","0","99","11041","0","9901","3","104","98","4"
"100","0","0","0","100","11021","0","10001","1","102","99","1"
"101","0","0","0","101","11031","0","10101","3","103","100","3"
"102","0","0","0","102","11041","0","10201","4","104","101","4"
"103","0","0","0","103","10501","0","10301","2","50","102","3"
"104","0","0","0","104","11001","0","10401","3","100","103","1"
"105","0","0","0","105","11041","0","10501","4","104","104","4"
"106","0","0","0","106","11031","0","10601","2","103","105","2"
"107","0","0","0","107","11041","0","10701","1","104","106","4"
"108","0","0","0","108","11031","0","10801","3","103","107","2"
"109","0","0","0","109","11001","0","10901","3","100","108","3"
"110","0","0","0","110","11041","0","11001","1","104","109","4"
"111","0","0","0","111","11011","0","11101","2","101","110","3"
"112","0","0","0","112","11041","0","11201","4","104","111","4"
"113","0","0","0","113","11021","0","11301","3","102","112","1"
"114","0","0","0","114","11041","0","11401","2","104","113","4"
"115","0","0","0","115","11031","0","11501","4","103","114","2"
"116","0","0","0","116","11041","0","11601","3","104","115","4"
"117","0","0","0","117","11021","0","11701","2","102","116","2"
"118","0","0","0","118","11041","0","11801","2","104","117","4"
"119","0","0","0","119","10521","0","11901","1","52","118","3"
"120","0","0","0","120","11041","0","12001","3","104","119","4"
"121","0","0","0","121","11021","0","12101","3","102","120","1"
"122","0","0","0","122","11031","0","12201","4","103","121","3"
"123","0","0","0","123","11001","0","12301","2","100","122","2"
"124","0","0","0","124","11021","0","12401","1","102","123","1"
"125","0","0","0","125","11041","0","12501","3","104","124","4"
"126","0","0","0","126","11011","0","12601","2","101","125","2"
