84d013bacecf08ee69891857ac901aef28641da4e7294721e2e9f60a681239aa,cda6c6ed98c4505e922e74310f9af1a23a6644c5711509cf84bbdcda441db530,f63712d85a55969af897fc6bbd12d2512361daa78cb55c504a3aebd9cd034fd8,69f86a2d19ddff2fb8a52cbe1897e9016603fa090fff62033b1737468fcb88db,e546647093b2a2384665e5da735e2587087dffdda40a53804218526aba19f56f,11e33546fe8b1ab9eea364d63aa78a54303e00d8118e2b2382b4580f594136b1,45b0780f6d8f317d4a7daebc9affe98bd15456950149badbb3c557423be84bb2,f0f09117031617fe55d2511a8c2905b8084231597f4c3900eecf5f5d9a7005bd,a69fe1185dc6e2b763ea899e046a55aff89339f56257d3df159862a5be17cbe4,00557913b64228a9656adb98f6f902383e4d95baf8d4e2e01f28ccd780d716d7,ab50ee961a5d96c929d06e4e41832f246a5d42a16557d5439b7d6a69424dca63,74c68a18bf4fc559532cb89228a14d30ebe2e2e8147bbd0816ff08acc9d131fd
"1","0","11041","0","1","4","104","2","101","0","0","0"
"2","0","10141","0","2","2","14","3","201","1","0","0"
"3","0","11031","0","3","2","103","2","301","2","0","0"
"4","0","11021","0","4","1","102","1","401","3","0","0"
"5","0","11041","0","5","4","104","2","501","4","0","0"
"6","0","10011","0","6","1","1","3","601","5","0","0"
"7","0","11011","0","7","3","101","4","701","6","0","0"
"8","0","11001","0","8","1","100","3","801","7","0","0"
"9","0","11041","0","9","4","104","2","901","8","0","0"
"10","0","10011","0","10","2","1","3","1001","9","0","0"
"11","0","10511","0","11","1","51","4","1101","10","0","0"
"12","0","10521","0","12","2","52","3","1201","11","0","0"
"13","0","11041","0","13","4","104","2","1301","12","0","0"
"14","0","11031","0","14","1","103","1","1401","13","0","0"
"15","0","11021","0","15","1","102","2","1501","14","0","0"
"16","0","10011","0","16","1","1","3","1601","15","0","0"
"17","0","11041","0","17","4","104","2","1701","16","0","0"
"18","0","10501","0","18","2","50","3","1801","17","0","0"
"19","0","11011","0","19","3","101","4","1901","18","0","0"
"20","0","11001","0","20","2","100","3","2001","19","0","0"
"21","0","11041","0","21","4","104","2","2101","20","0","0"
"22","0","10011","0","22","3","1","1","2201","21","0","0"
"23","0","11001","0","23","2","100","3","2301","22","0","0"
