ab50ee961a5d96c929d06e4e41832f246a5d42a16557d5439b7d6a69424dca63,11e33546fe8b1ab9eea364d63aa78a54303e00d8118e2b2382b4580f594136b1,e546647093b2a2384665e5da735e2587087dffdda40a53804218526aba19f56f,45b0780f6d8f317d4a7daebc9affe98bd15456950149badbb3c557423be84bb2,84d013bacecf08ee69891857ac901aef28641da4e7294721e2e9f60a681239aa,69f86a2d19ddff2fb8a52cbe1897e9016603fa090fff62033b1737468fcb88db,cda6c6ed98c4505e922e74310f9af1a23a6644c5711509cf84bbdcda441db530,f0f09117031617fe55d2511a8c2905b8084231597f4c3900eecf5f5d9a7005bd,f63712d85a55969af897fc6bbd12d2512361daa78cb55c504a3aebd9cd034fd8,74c68a18bf4fc559532cb89228a14d30ebe2e2e8147bbd0816ff08acc9d131fd,a69fe1185dc6e2b763ea899e046a55aff89339f56257d3df159862a5be17cbe4,00557913b64228a9656adb98f6f902383e4d95baf8d4e2e01f28ccd780d716d7
"0","4","1","104","1","0","0","2","11041","0","101","0"
"0","2","2","14","2","0","0","3","10141","0","201","1"
"0","2","3","103","3","0","0","2","11031","0","301","2"
"0","1","4","102","4","0","0","1","11021","0","401","3"
"0","4","5","104","5","0","0","2","11041","0","501","4"
"0","1","6","1","6","0","0","3","10011","0","601","5"
"0","3","7","101","7","0","0","4","11011","0","701","6"
"0","1","8","100","8","0","0","3","11001","0","801","7"
"0","4","9","104","9","0","0","2","11041","0","901","8"
"0","2","10","1","10","0","0","3","10011","0","1001","9"
"0","1","11","51","11","0","0","4","10511","0","1101","10"
"0","2","12","52","12","0","0","3","10521","0","1201","11"
"0","4","13","104","13","0","0","2","11041","0","1301","12"
"0","1","14","103","14","0","0","1","11031","0","1401","13"
"0","1","15","102","15","0","0","2","11021","0","1501","14"
"0","1","16","1","16","0","0","3","10011","0","1601","15"
"0","4","17","104","17","0","0","2","11041","0","1701","16"
"0","2","18","50","18","0","0","3","10501","0","1801","17"
"0","3","19","101","19","0","0","4","11011","0","1901","18"
"0","2","20","100","20","0","0","3","11001","0","2001","19"
"0","4","21","104","21","0","0","2","11041","0","2101","20"
"0","3","22","1","22","0","0","1","10011","0","2201","21"
"0","2","23","100","23","0","0","3","11001","0","2301","22"
"0","2","24","101","24","0","0","2","11011","0","2401","23"
"0","4","25","104","25","0","0","3","11041","0","2501","24"
"0","3","26","50","26","0","0","4","10501","0","2601","25"
"0","3","27","52","27","0","0","3","10521","0","2701","26"
"0","1","28","50","28","0","0","1","10501","0","2801","27"
"0","4","29","104","29","0","0","2","11041","0","2901","28"
"0","3","30","51","30","0","0","1","10511","0","3001","29"
"0","2","31","100","31","0","0","2","11001","0","3101","30"
"0","1","32","101","32","0","0","3","11011","0","3201","31"
"0","4","33","104","33","0","0","4","11041","0","3301","32"
"0","3","34","100","34","0","0","3","11001","0","3401","33"
"0","4","35","104","35","0","0","2","11041","0","3501","34"
"0","2","36","103","36","0","0","3","11031","0","3601","35"
"0","1","37","102","37","0","0","2","11021","0","3701","36"
"0","2","38","50","38","0","0","1","10501","0","3801","37"
"0","3","39","102","39","0","0","3","11021","0","3901","38"
"0","4","40","104","40","0","0","4","11041","0","4001","39"
"0","1","41","100","41","0","0","3","11001","0","4101","40"
"0","3","42","52","42","0","0","2","10521","0","4201","41"
"0","4","43","104","43","0","0","1","11041","0","4301","42"
"0","1","44","103","44","0","0","2","11031","0","4401","43"
"0","4","45","104","45","0","0","1","11041","0","4501","44"
"0","3","46","101","46","0","0","3","11011","0","4601","45"
"0","1","47","102","47","0","0","4","11021","0","4701","46"
"0","4","48","104","48","0","0","2","11041","0","4801","47"
"0","2","49","103","49","0","0","3","11031","0","4901","48"
"0","4","50","104","50","0","0","2","11041","0","5001","49"
"0","2","51","101","51","0","0","1","11011","0","5101","50"
"0","3","52","102","52","0","0","2","11021","0","5201","51"
"0","4","53","104","53","0","0","3","11041","0","5301","52"
"0","1","54","52","54","0","0","4","10521","0","5401","53"
"0","3","55","103","55","0","0","3","11031","0","5501","54"
"0","4","56","104","56","0","0","4","11041","0","5601","55"
"0","1","57","100","57","0","0","2","11001","0","5701","56"
"0","3","58","101","58","0","0","3","11011","0","5801","57"
"0","2","59","103","59","0","0","4","11031","0","5901","58"
"0","4","60","104","60","0","0","3","11041","0","6001","59"
"0","1","61","102","61","0","0","1","11021","0","6101","60"
"0","3","62","50","62","0","0","2","10501","0","6201","61"
"0","4","63","104","63","0","0","1","11041","0","6301","62"
"0","2","64","103","64","0","0","2","11031","0","6401","63"
"0","1","65","102","65","0","0","3","11021","0","6501","64"
"0","4","66","104","66","0","0","2","11041","0","6601","65"
"0","1","67","52","67","0","0","3","10521","0","6701","66"
"0","2","68","102","68","0","0","2","11021","0","6801","67"
"0","4","69","104","69","0","0","4","11041","0","6901","68"
"0","2","70","103","70","0","0","3","11031","0","7001","69"
"0","3","71","101","71","0","0","2","11011","0","7101","70"
"0","2","72","100","72","0","0","3","11001","0","7201","71"
"0","4","73","104","73","0","0","1","11041","0","7301","72"
"0","1","74","103","74","0","0","1","11031","0","7401","73"
"0","3","75","102","75","0","0","3","11021","0","7501","74"
"0","1","76","50","76","0","0","4","10501","0","7601","75"
"0","4","77","104","77","0","0","3","11041","0","7701","76"
"0","2","78","101","78","0","0","2","11011","0","7801","77"
"0","3","79","100","79","0","0","3","11001","0","7901","78"
"0","4","80","104","80","0","0","2","11041","0","8001","79"
"0","3","81","52","81","0","0","1","10521","0","8101","80"
"0","1","82","101","82","0","0","2","11011","0","8201","81"
"0","3","83","50","83","0","0","4","10501","0","8301","82"
"0","1","84","103","84","0","0","3","11031","0","8401","83"
"0","4","85","104","85","0","0","2","11041","0","8501","84"
"0","2","86","100","86","0","0","3","11001","0","8601","85"
"0","2","87","102","87","0","0","2","11021","0","8701","86"
"0","2","88","103","88","0","0","1","11031","0","8801","87"
"0","4","89","104","89","0","0","3","11041","0","8901","88"
"0","1","90","102","90","0","0","2","11021","0","9001","89"
"0","4","91","104","91","0","0","3","11041","0","9101","90"
"0","3","92","50","92","0","0","4","10501","0","9201","91"
"0","4","93","104","93","0","0","3","11041","0","9301","92"
"0","1","94","102","94","0","0","2","11021","0","9401","93"
"0","2","95","103","95","0","0","2","11031","0","9501","94"
"0","4","96","104","96","0","0","3","11041","0","9601","95"
"0","4","97","104","97","0","0","2","11041","0","9701","96"
"0","2","98","101","98","0","0","2","11011","0","9801","97"
"0","4","99","104","99","0","0","3","11041","0","9901","98"
"0","1","100","102","100","0","0","1","11021","0","10001","99"
"0","3","101","103","101","0","0","3","11031","0","10101","100"
"0","4","102","104","102","0","0","4","11041","0","10201","101"
"0","3","103","50","103","0","0","2","10501","0","10301","102"
"0","1","104","100","104","0","0","3","11001","0","10401","103"
"0","4","105","104","105","0","0","4","11041","0","10501","104"
"0","2","106","103","106","0","0","2","11031","0","10601","105"
"0","4","107","104","107","0","0","1","11041","0","10701","106"
"0","2","108","103","108","0","0","3","11031","0","10801","107"
"0","3","109","100","109","0","0","3","11001","0","10901","108"
"0","4","110","104","110","0","0","1","11041","0","11001","109"
"0","3","111","101","111","0","0","2","11011","0","11101","110"
"0","4","112","104","112","0","0","4","11041","0","11201","111"
"0","1","113","102","113","0","0","3","11021","0","11301","112"
"0","4","114","104","114","0","0","2","11041","0","11401","113"
"0","2","115","103","115","0","0","4","11031","0","11501","114"
"0","4","116","104","116","0","0","3","11041","0","11601","115"
"0","2","117","102","117","0","0","2","11021","0","11701","116"
"0","4","118","104","118","0","0","2","11041","0","11801","117"
"0","3","119","52","119","0","0","1","10521","0","11901","118"
"0","4","120","104","120","0","0","3","11041","0","12001","119"
"0","1","121","102","121","0","0","3","11021","0","12101","120"
"0","3","122","103","122","0","0","4","11031","0","12201","121"
"0","2","123","100","123","0","0","2","11001","0","12301","122"
"0","1","124","102","124","0","0","1","11021","0","12401","123"
"0","4","125","104","125","0","0","3","11041","0","12501","124"
"0","2","126","101","126","0","0","2","11011","0","12601","125"
