84d013bacecf08ee69891857ac901aef28641da4e7294721e2e9f60a681239aa,ab50ee961a5d96c929d06e4e41832f246a5d42a16557d5439b7d6a69424dca63,f0f09117031617fe55d2511a8c2905b8084231597f4c3900eecf5f5d9a7005bd,f63712d85a55969af897fc6bbd12d2512361daa78cb55c504a3aebd9cd034fd8,74c68a18bf4fc559532cb89228a14d30ebe2e2e8147bbd0816ff08acc9d131fd,e546647093b2a2384665e5da735e2587087dffdda40a53804218526aba19f56f,a69fe1185dc6e2b763ea899e046a55aff89339f56257d3df159862a5be17cbe4,cda6c6ed98c4505e922e74310f9af1a23a6644c5711509cf84bbdcda441db530,00557913b64228a9656adb98f6f902383e4d95baf8d4e2e01f28ccd780d716d7,69f86a2d19ddff2fb8a52cbe1897e9016603fa090fff62033b1737468fcb88db,11e33546fe8b1ab9eea364d63aa78a54303e00d8118e2b2382b4580f594136b1,45b0780f6d8f317d4a7daebc9affe98bd15456950149badbb3c557423be84bb2
"1","0","2","11041","0","1","101","0","0","0","4","104"
"2","0","3","10141","0","2","201","0","1","0","2","14"
"3","0","2","11031","0","3","301","0","2","0","2","103"
"4","0","1","11021","0","4","401","0","3","0","1","102"
"5","0","2","11041","0","5","501","0","4","0","4","104"
"6","0","3","10011","0","6","601","0","5","0","1","1"
"7","0","4","11011","0","7","701","0","6","0","3","101"
"8","0","3","11001","0","8","801","0","7","0","1","100"
"9","0","2","11041","0","9","901","0","8","0","4","104"
"10","0","3","10011","0","10","1001","0","9","0","2","1"
"11","0","4","10511","0","11","1101","0","10","0","1","51"
"12","0","3","10521","0","12","1201","0","11","0","2","52"
"13","0","2","11041","0","13","1301","0","12","0","4","104"
"14","0","1","11031","0","14","1401","0","13","0","1","103"
"15","0","2","11021","0","15","1501","0","14","0","1","102"
"16","0","3","10011","0","16","1601","0","15","0","1","1"
"17","0","2","11041","0","17","1701","0","16","0","4","104"
"18","0","3","10501","0","18","1801","0","17","0","2","50"
"19","0","4","11011","0","19","1901","0","18","0","3","101"
"20","0","3","11001","0","20","2001","0","19","0","2","100"
"21","0","2","11041","0","21","2101","0","20","0","4","104"
"22","0","1","10011","0","22","2201","0","21","0","3","1"
"23","0","3","11001","0","23","2301","0","22","0","2","100"
"24","0","2","11011","0","24","2401","0","23","0","2","101"
"25","0","3","11041","0","25","2501","0","24","0","4","104"
"26","0","4","10501","0","26","2601","0","25","0","3","50"
"27","0","3","10521","0","27","2701","0","26","0","3","52"
"28","0","1","10501","0","28","2801","0","27","0","1","50"
"29","0","2","11041","0","29","2901","0","28","0","4","104"
"30","0","1","10511","0","30","3001","0","29","0","3","51"
"31","0","2","11001","0","31","3101","0","30","0","2","100"
"32","0","3","11011","0","32","3201","0","31","0","1","101"
"33","0","4","11041","0","33","3301","0","32","0","4","104"
"34","0","3","11001","0","34","3401","0","33","0","3","100"
"35","0","2","11041","0","35","3501","0","34","0","4","104"
"36","0","3","11031","0","36","3601","0","35","0","2","103"
"37","0","2","11021","0","37","3701","0","36","0","1","102"
"38","0","1","10501","0","38","3801","0","37","0","2","50"
"39","0","3","11021","0","39","3901","0","38","0","3","102"
"40","0","4","11041","0","40","4001","0","39","0","4","104"
"41","0","3","11001","0","41","4101","0","40","0","1","100"
"42","0","2","10521","0","42","4201","0","41","0","3","52"
"43","0","1","11041","0","43","4301","0","42","0","4","104"
"44","0","2","11031","0","44","4401","0","43","0","1","103"
"45","0","1","11041","0","45","4501","0","44","0","4","104"
"46","0","3","11011","0","46","4601","0","45","0","3","101"
"47","0","4","11021","0","47","4701","0","46","0","1","102"
"48","0","2","11041","0","48","4801","0","47","0","4","104"
"49","0","3","11031","0","49","4901","0","48","0","2","103"
"50","0","2","11041","0","50","5001","0","49","0","4","104"
"51","0","1","11011","0","51","5101","0","50","0","2","101"
"52","0","2","11021","0","52","5201","0","51","0","3","102"
"53","0","3","11041","0","53","5301","0","52","0","4","104"
"54","0","4","10521","0","54","5401","0","53","0","1","52"
"55","0","3","11031","0","55","5501","0","54","0","3","103"
"56","0","4","11041","0","56","5601","0","55","0","4","104"
"57","0","2","11001","0","57","5701","0","56","0","1","100"
"58","0","3","11011","0","58","5801","0","57","0","3","101"
"59","0","4","11031","0","59","5901","0","58","0","2","103"
"60","0","3","11041","0","60","6001","0","59","0","4","104"
"61","0","1","11021","0","61","6101","0","60","0","1","102"
"62","0","2","10501","0","62","6201","0","61","0","3","50"
"63","0","1","11041","0","63","6301","0","62","0","4","104"
"64","0","2","11031","0","64","6401","0","63","0","2","103"
"65","0","3","11021","0","65","6501","0","64","0","1","102"
"66","0","2","11041","0","66","6601","0","65","0","4","104"
"67","0","3","10521","0","67","6701","0","66","0","1","52"
"68","0","2","11021","0","68","6801","0","67","0","2","102"
"69","0","4","11041","0","69","6901","0","68","0","4","104"
"70","0","3","11031","0","70","7001","0","69","0","2","103"
"71","0","2","11011","0","71","7101","0","70","0","3","101"
"72","0","3","11001","0","72","7201","0","71","0","2","100"
"73","0","1","11041","0","73","7301","0","72","0","4","104"
"74","0","1","11031","0","74","7401","0","73","0","1","103"
"75","0","3","11021","0","75","7501","0","74","0","3","102"
"76","0","4","10501","0","76","7601","0","75","0","1","50"
"77","0","3","11041","0","77","7701","0","76","0","4","104"
"78","0","2","11011","0","78","7801","0","77","0","2","101"
"79","0","3","11001","0","79","7901","0","78","0","3","100"
"80","0","2","11041","0","80","8001","0","79","0","4","104"
"81","0","1","10521","0","81","8101","0","80","0","3","52"
"82","0","2","11011","0","82","8201","0","81","0","1","101"
"83","0","4","10501","0","83","8301","0","82","0","3","50"
"84","0","3","11031","0","84","8401","0","83","0","1","103"
"85","0","2","11041","0","85","8501","0","84","0","4","104"
"86","0","3","11001","0","86","8601","0","85","0","2","100"
"87","0","2","11021","0","87","8701","0","86","0","2","102"
"88","0","1","11031","0","88","8801","0","87","0","2","103"
"89","0","3","11041","0","89","8901","0","88","0","4","104"
"90","0","2","11021","0","90","9001","0","89","0","1","102"
"91","0","3","11041","0","91","9101","0","90","0","4","104"
"92","0","4","10501","0","92","9201","0","91","0","3","50"
"93","0","3","11041","0","93","9301","0","92","0","4","104"
"94","0","2","11021","0","94","9401","0","93","0","1","102"
"95","0","2","11031","0","95","9501","0","94","0","2","103"
"96","0","3","11041","0","96","9601","0","95","0","4","104"
"97","0","2","11041","0","97","9701","0","96","0","4","104"
"98","0","2","11011","0","98","9801","0","97","0","2","101"
"99","0","3","11041","0","99","9901","0","98","0","4","104"
"100","0","1","11021","0","100","10001","0","99","0","1","102"
"101","0","3","11031","0","101","10101","0","100","0","3","103"
"102","0","4","11041","0","102","10201","0","101","0","4","104"
"103","0","2","10501","0","103","10301","0","102","0","3","50"
"104","0","3","11001","0","104","10401","0","103","0","1","100"
"105","0","4","11041","0","105","10501","0","104","0","4","104"
"106","0","2","11031","0","106","10601","0","105","0","2","103"
"107","0","1","11041","0","107","10701","0","106","0","4","104"
"108","0","3","11031","0","108","10801","0","107","0","2","103"
"109","0","3","11001","0","109","10901","0","108","0","3","100"
"110","0","1","11041","0","110","11001","0","109","0","4","104"
"111","0","2","11011","0","111","11101","0","110","0","3","101"
"112","0","4","11041","0","112","11201","0","111","0","4","104"
"113","0","3","11021","0","113","11301","0","112","0","1","102"
