b372966ce50b370835d9e6637802cd3aeb45be00a71a2e624e4e48c9ec58b4dd,c6a1fa16d868a9bbadbf426bb0f540206670de44c38b9537e60a4c9a6a68b105,15a681b458c57b9f72e8cff408d828f5827a09fb29072ed45886e5d79096ab37,acd70a81227c9871f73a7fbc308b5cb78db59ff6b595f96910bfa0d7cfa957a8
"10000","1","1","HP"
"10000","1","2","物理攻擊力"
"10000","1","3","物理防禦力"
"10000","1","4","魔法攻擊力"
"10000","1","5","魔法防禦力"
"10000","1","6","物理暴擊率"
"10000","1","7","魔法暴擊率"
"1","0","8","迴避率"
"1","0","9","HP吸收"
"1","0","10","HP自動恢復"
"1","0","11","TP自動恢復"
"1","0","12","物理貫通傷害"
"1","0","13","魔法貫通傷害"
"1","0","14","TP上升"
"1","0","15","回復量上升"
"1","0","16","TP消耗減輕"
"1","0","17","命中"
"100","1","100","物理暴擊傷害"
"100","1","101","魔法暴擊傷害"
"100","1","102","物理造成的傷害"
"100","1","103","魔法造成的傷害"
"10000","1","104","屬性獎勵"
