b372966ce50b370835d9e6637802cd3aeb45be00a71a2e624e4e48c9ec58b4dd,acd70a81227c9871f73a7fbc308b5cb78db59ff6b595f96910bfa0d7cfa957a8,c6a1fa16d868a9bbadbf426bb0f540206670de44c38b9537e60a4c9a6a68b105,15a681b458c57b9f72e8cff408d828f5827a09fb29072ed45886e5d79096ab37
"10000","HP","1","1"
"10000","物理攻擊力","1","2"
"10000","物理防禦力","1","3"
"10000","魔法攻擊力","1","4"
"10000","魔法防禦力","1","5"
"10000","物理暴擊率","1","6"
"10000","魔法暴擊率","1","7"
"1","迴避率","0","8"
"1","HP吸收","0","9"
"1","HP自動恢復","0","10"
"1","TP自動恢復","0","11"
"1","物理貫通傷害","0","12"
"1","魔法貫通傷害","0","13"
"1","TP上升","0","14"
"1","回復量上升","0","15"
"1","TP消耗減輕","0","16"
"1","命中","0","17"
"100","物理暴擊傷害","1","100"
"100","魔法暴擊傷害","1","101"
"100","物理造成的傷害","1","102"
"100","魔法造成的傷害","1","103"
"10000","屬性獎勵","1","104"
