5e9380f446f95dd42251ae09474d92b0ba4362a2abeaa741272bb618130f0e0d,5a90afce3a42dc0f840981c54668122e2c74266994a64289cb0e7d5a52086a68,127e753e2ad2ee9d4ada4961f80c66a1ae96e54990b12db056254d9a7266e11d,b46fd95f5aad3ebd64c01a0785928652bae42592e4c0e7edab6928649cf540ec,9ed63df46bdbda29fd7e61c2d75382b579c301c96415eaa2653c6583e0d148a1,63e3a4ee710a6df7d1c8023769192e3f8df17453a3eb423a51cdd73652c970f2,01d48cf1cfa3993ad8c9f3068ed7afe6b7438e0147690f002fb932bc3418f5c2,0b13d7b903009e025d9aaadfce1fc1996443c141867de4f3624c6e17e1820c30,230c4d66b75741baf3dfce952861d7ab65a85b2ac9b5dd79483e178f04f291de
"1","1","0","這裡看起來沒有人\n碰上困難呢。\n真是太好了♪","1","1","100101","0","1"
"2","1","0","冒險的準備準備……\n嗯，看來沒忘記\n什麼東西！……啊！","1","2","100101","0","1"
"3","1","0","跟隨節奏……\nOneTwo，OneTwo！\n嗯，絕佳狀態","1","3","100101","0","1"
"4","1","0","你問可以在這特訓嗎？\n小心別弄壞東西\n就沒關係喔！","1","4","100101","0","1"
"5","1","0","怎麼感覺靜不太下心呢\n難道說\n這附近有人\n遇上麻煩了嗎……？","1","5","100101","0","1"
"6","4","0","誒嘿嘿……\n謝謝你！\n一直陪在我身邊。","1","101","100101","0","1"
"7","8","0","當然記得囉\n騎士先生的聲音……\n那時候真的謝謝你啦！","1","102","100101","0","1"
"8","1","0","哇哈哈！\n敢搔癢我──！\n這是回禮啦──！\n我搔搔搔……","1","1","100101","0","2"
"9","1","0","怎麼了嗎？\n難道是有什麼煩惱嗎？\n交給我吧！","1","2","100101","0","2"
"10","1","0","那個……\n尾巴是不能摸的唷？","1","3","100101","0","2"
"11","1","0","明明已經做了禁止反應\n的特訓…但是還是\n做不到啊！不甘心～！","1","4","100101","0","2"
"12","4","0","呼啊？\n被捉弄了～！　不要\n戳人家的臉頰啦～","1","101","100101","0","2"
"13","8","0","誒嘿嘿……\n是騎士先生的手……\n暖暖的呢……♪","1","102","100101","0","2"
"14","1","0","早唷──！\n今天也要\n充滿元氣的上囉！","1","1","100101","1","2"
"15","1","0","要不要去\n拜託優衣\n做些點心呢～♪","1","2","100101","2","2"
"16","1","0","睡眠也是修行的一環\n前陣子怜\n好像說過……","1","3","100101","3","2"
"17","1","0","為了不留下疤痕\n不好好保養的話\n不行呢……","1","1","100101","0","3"
"18","1","0","只要一休息\n感覺就會一直這樣\n懶散下去了呢……","1","2","100101","0","3"
"19","1","0","把這當作新的練習對手\n開玩笑的啦開玩笑的！\n不是認真的啦！","1","3","100101","0","3"
"20","1","0","真讓人放鬆呀～\n不只是心情連身體\n都好像要融化了呢♪","1","4","100101","0","3"
"21","1","0","只要一待在暖和的地方\n就不自覺的\n會捲起身子呢……","1","5","100101","0","3"
"22","1","0","無法預知\n何時會遇上什麼情況，\n所以必須加強鍛鍊","1","6","100101","0","3"
"23","1","0","雖然很好吃，\n但要注意\n不能吃太多……！！","1","7","100101","0","3"
"24","1","0","文字一多起來\n就想睡……\n真是好險！","1","8","100101","0","3"
"26","1","0","跟隨節奏……\nOneTwo，OneTwo！\n嗯，絕佳狀態","1","1","100102","0","1"
"27","1","0","放鬆什麼的\n好像很無聊……\n要不要玩什麼遊戲？","1","2","100102","0","1"
"28","1","0","我好像不太會\n看家的樣子……\n好寂寞呦。","1","3","100102","0","1"
"29","1","0","可以也叫上\n我的朋友嗎？\n一定會很開心呦！","1","4","100102","0","1"
"30","1","0","沒有人再煩惱吧？\n到底該\n做什麼才好呢。","1","5","100102","0","1"
"31","8","0","當然記得囉\n騎士先生的聲音……\n那時候真的謝謝你啦！","1","101","100102","0","1"
"32","8","0","……為什麼我\n總是看著\n騎士先生呢……","1","102","100102","0","1"
"33","1","0","明明已經做了禁止反應\n的特訓…但是還是\n做不到啊！不甘心～！","1","1","100102","0","2"
"34","1","0","這樣摸它很開心嗎？\n……這樣啊。\n只能摸一下下呦……？","1","2","100102","0","2"
"35","1","0","把我的精神\n分給你呦！\n加油ー！　加油ー！","1","3","100102","0","2"
"36","1","0","怎麼覺得癢癢的！？\n騎士先生呀ー\n怎麼了嗎？","1","4","100102","0","2"
"37","8","0","哇呀！　真是的……\n就說尾巴不能摸，\n下次要彈額頭呦！","1","101","100102","0","2"
"38","8","0","誒嘿嘿……\n是騎士先生的手……\n暖暖的呢……♪","1","102","100102","0","2"
"39","1","0","吃早餐跟運動！\n這可是我\n精神的來源呦！","1","1","100102","1","2"
