5e9380f446f95dd42251ae09474d92b0ba4362a2abeaa741272bb618130f0e0d,127e753e2ad2ee9d4ada4961f80c66a1ae96e54990b12db056254d9a7266e11d,230c4d66b75741baf3dfce952861d7ab65a85b2ac9b5dd79483e178f04f291de,5a90afce3a42dc0f840981c54668122e2c74266994a64289cb0e7d5a52086a68,0b13d7b903009e025d9aaadfce1fc1996443c141867de4f3624c6e17e1820c30,b46fd95f5aad3ebd64c01a0785928652bae42592e4c0e7edab6928649cf540ec,01d48cf1cfa3993ad8c9f3068ed7afe6b7438e0147690f002fb932bc3418f5c2,63e3a4ee710a6df7d1c8023769192e3f8df17453a3eb423a51cdd73652c970f2,9ed63df46bdbda29fd7e61c2d75382b579c301c96415eaa2653c6583e0d148a1
"1","0","1","1","0","這裡看起來沒有人\n碰上困難呢。\n真是太好了♪","100101","1","1"
"2","0","1","1","0","冒險的準備準備……\n嗯，看來沒忘記\n什麼東西！……啊！","100101","2","1"
"3","0","1","1","0","跟隨節奏……\nOneTwo，OneTwo！\n嗯，絕佳狀態","100101","3","1"
"4","0","1","1","0","你問可以在這特訓嗎？\n小心別弄壞東西\n就沒關係喔！","100101","4","1"
"5","0","1","1","0","怎麼感覺靜不太下心呢\n難道說\n這附近有人\n遇上麻煩了嗎……？","100101","5","1"
"6","0","1","4","0","誒嘿嘿……\n謝謝你！\n一直陪在我身邊。","100101","101","1"
"7","0","1","8","0","當然記得囉\n騎士先生的聲音……\n那時候真的謝謝你啦！","100101","102","1"
"8","0","2","1","0","哇哈哈！\n敢搔癢我──！\n這是回禮啦──！\n我搔搔搔……","100101","1","1"
"9","0","2","1","0","怎麼了嗎？\n難道是有什麼煩惱嗎？\n交給我吧！","100101","2","1"
"10","0","2","1","0","那個……\n尾巴是不能摸的唷？","100101","3","1"
"11","0","2","1","0","明明已經做了禁止反應\n的特訓…但是還是\n做不到啊！不甘心～！","100101","4","1"
"12","0","2","4","0","呼啊？\n被捉弄了～！　不要\n戳人家的臉頰啦～","100101","101","1"
"13","0","2","8","0","誒嘿嘿……\n是騎士先生的手……\n暖暖的呢……♪","100101","102","1"
"14","0","2","1","1","早唷──！\n今天也要\n充滿元氣的上囉！","100101","1","1"
"15","0","2","1","2","要不要去\n拜託優衣\n做些點心呢～♪","100101","2","1"
"16","0","2","1","3","睡眠也是修行的一環\n前陣子怜\n好像說過……","100101","3","1"
