63bb0debf3d2f72166610a1624bae375a777bf13a51a11f52203363296cd96ce,224f2dceecf771db05755e309c3812183d25df4dc1fb81a204d814f4269cad9e,acecee51623b965f5ea56cbacf901f47c3a7d5ddba8247335c991c643d19319c,f93c56b9cd2c11cf9e46c4d151d04d43d30329bbe37180bcc9db0e8d00775680,5b683ea9afcf3f5e5165ff6f93e3db90a9e7de20361f07835291444e4cf992b2,815c9c735e23d9d4748ddfa8cb2664d3c58a7ee4969b35d4719ae9ef74b2726e,2e35ceb3d247ca6439cd82b40299a355fc06b8db172722b4c2961f501bf30c29,0fce74bc543dfb1528222a88fceec6277157bed8371aea3b4cbe66af373d8f96,e6926445b1b43ebc9c95856770b7c639addc7ee144bb2493a9db9609f1c9ad14,66190868da3e8fa8d03766275de093db2c2d3e13dec95c65a27d4aedea7ecc83,70dd86352d6ebd31930169aca0f6875e279c23aa3f88b98bd18e7fd9ccde218d,46023f304434dc9e697a51309caadc5ec42b50401f69d13ae42beaec683b89b8,d02ef98eecb18d347ee93a610aefaa425af39991818a45001ff3996fa1a67d2b
"0","1","第1張照片","10130011","10159115","10130","1","0","2007101","0","0","0","2024/03/01 16:00:00"
"8","1","第1則訊息","10130012","0","10130","2","20","0","10130011","0","91002","2024/03/01 16:00:00"
"8","8","以偉大的冒險者為目標","10130013","0","10130","3","20","0","0","11001276","91002","2024/03/04 05:00:00"
"0","2","第2張照片","10130021","0","10130","1","0","0","10130011","0","0","2024/03/02 05:00:00"
"8","1","第2則訊息","10130022","0","10130","2","20","0","10130011","0","91002","2024/03/01 16:00:00"
"0","3","第3張照片","10130031","0","10130","1","0","0","10130021","0","0","2024/03/02 05:00:00"
"8","2","第3則訊息","10130032","0","10130","2","20","0","10130021","0","91002","2024/03/02 05:00:00"
"0","4","第4張照片","10130041","0","10130","1","0","0","10130031","0","0","2024/03/03 05:00:00"
"8","2","第4則訊息","10130042","0","10130","2","20","0","10130021","0","91002","2024/03/02 05:00:00"
"0","5","第5張照片","10130051","0","10130","1","0","0","10130041","0","0","2024/03/03 05:00:00"
"8","3","第5則訊息","10130052","0","10130","2","20","0","10130031","0","91002","2024/03/02 05:00:00"
"0","6","第6張照片","10130061","0","10130","1","0","0","10130051","0","0","2024/03/04 05:00:00"
"8","3","第6則訊息","10130062","0","10130","2","20","0","10130031","0","91002","2024/03/02 05:00:00"
"0","7","第7張照片","10130071","0","10130","1","0","0","10130061","0","0","2024/03/04 05:00:00"
"8","4","第7則訊息","10130072","0","10130","2","20","0","10130041","0","91002","2024/03/03 05:00:00"
"8","4","第8則訊息","10130082","0","10130","2","20","0","10130041","0","91002","2024/03/03 05:00:00"
"8","5","第9則訊息","10130092","0","10130","2","20","0","10130051","0","91002","2024/03/03 05:00:00"
"8","5","第10則訊息","10130102","0","10130","2","20","0","10130051","0","91002","2024/03/03 05:00:00"
"8","6","第11則訊息","10130112","0","10130","2","20","0","10130061","0","91002","2024/03/04 05:00:00"
"8","6","第12則訊息","10130122","0","10130","2","20","0","10130061","0","91002","2024/03/04 05:00:00"
"8","7","第13則訊息","10130132","0","10130","2","20","0","10130071","0","91002","2024/03/04 05:00:00"
"8","7","第14則訊息","10130142","0","10130","2","20","0","10130071","0","91002","2024/03/04 05:00:00"
