f93c56b9cd2c11cf9e46c4d151d04d43d30329bbe37180bcc9db0e8d00775680,224f2dceecf771db05755e309c3812183d25df4dc1fb81a204d814f4269cad9e,66190868da3e8fa8d03766275de093db2c2d3e13dec95c65a27d4aedea7ecc83,70dd86352d6ebd31930169aca0f6875e279c23aa3f88b98bd18e7fd9ccde218d,2e35ceb3d247ca6439cd82b40299a355fc06b8db172722b4c2961f501bf30c29,46023f304434dc9e697a51309caadc5ec42b50401f69d13ae42beaec683b89b8,5b683ea9afcf3f5e5165ff6f93e3db90a9e7de20361f07835291444e4cf992b2,d02ef98eecb18d347ee93a610aefaa425af39991818a45001ff3996fa1a67d2b,acecee51623b965f5ea56cbacf901f47c3a7d5ddba8247335c991c643d19319c,63bb0debf3d2f72166610a1624bae375a777bf13a51a11f52203363296cd96ce,e6926445b1b43ebc9c95856770b7c639addc7ee144bb2493a9db9609f1c9ad14,815c9c735e23d9d4748ddfa8cb2664d3c58a7ee4969b35d4719ae9ef74b2726e,0fce74bc543dfb1528222a88fceec6277157bed8371aea3b4cbe66af373d8f96
"10130011","1","0","0","1","0","10159115","2024/03/01 16:00:00","第1張照片","0","2007101","10130","0"
"10130012","1","10130011","0","2","91002","0","2024/03/01 16:00:00","第1則訊息","8","0","10130","20"
"10130013","8","0","11001276","3","91002","0","2024/03/04 05:00:00","以偉大的冒險者為目標","8","0","10130","20"
"10130021","2","10130011","0","1","0","0","2024/03/02 05:00:00","第2張照片","0","0","10130","0"
"10130022","1","10130011","0","2","91002","0","2024/03/01 16:00:00","第2則訊息","8","0","10130","20"
"10130031","3","10130021","0","1","0","0","2024/03/02 05:00:00","第3張照片","0","0","10130","0"
"10130032","2","10130021","0","2","91002","0","2024/03/02 05:00:00","第3則訊息","8","0","10130","20"
"10130041","4","10130031","0","1","0","0","2024/03/03 05:00:00","第4張照片","0","0","10130","0"
"10130042","2","10130021","0","2","91002","0","2024/03/02 05:00:00","第4則訊息","8","0","10130","20"
"10130051","5","10130041","0","1","0","0","2024/03/03 05:00:00","第5張照片","0","0","10130","0"
"10130052","3","10130031","0","2","91002","0","2024/03/02 05:00:00","第5則訊息","8","0","10130","20"
"10130061","6","10130051","0","1","0","0","2024/03/04 05:00:00","第6張照片","0","0","10130","0"
"10130062","3","10130031","0","2","91002","0","2024/03/02 05:00:00","第6則訊息","8","0","10130","20"
"10130071","7","10130061","0","1","0","0","2024/03/04 05:00:00","第7張照片","0","0","10130","0"
"10130072","4","10130041","0","2","91002","0","2024/03/03 05:00:00","第7則訊息","8","0","10130","20"
"10130082","4","10130041","0","2","91002","0","2024/03/03 05:00:00","第8則訊息","8","0","10130","20"
"10130092","5","10130051","0","2","91002","0","2024/03/03 05:00:00","第9則訊息","8","0","10130","20"
"10130102","5","10130051","0","2","91002","0","2024/03/03 05:00:00","第10則訊息","8","0","10130","20"
"10130112","6","10130061","0","2","91002","0","2024/03/04 05:00:00","第11則訊息","8","0","10130","20"
"10130122","6","10130061","0","2","91002","0","2024/03/04 05:00:00","第12則訊息","8","0","10130","20"
"10130132","7","10130071","0","2","91002","0","2024/03/04 05:00:00","第13則訊息","8","0","10130","20"
"10130142","7","10130071","0","2","91002","0","2024/03/04 05:00:00","第14則訊息","8","0","10130","20"
