e6926445b1b43ebc9c95856770b7c639addc7ee144bb2493a9db9609f1c9ad14,5b683ea9afcf3f5e5165ff6f93e3db90a9e7de20361f07835291444e4cf992b2,f93c56b9cd2c11cf9e46c4d151d04d43d30329bbe37180bcc9db0e8d00775680,63bb0debf3d2f72166610a1624bae375a777bf13a51a11f52203363296cd96ce,815c9c735e23d9d4748ddfa8cb2664d3c58a7ee4969b35d4719ae9ef74b2726e,0fce74bc543dfb1528222a88fceec6277157bed8371aea3b4cbe66af373d8f96,2e35ceb3d247ca6439cd82b40299a355fc06b8db172722b4c2961f501bf30c29,d02ef98eecb18d347ee93a610aefaa425af39991818a45001ff3996fa1a67d2b,70dd86352d6ebd31930169aca0f6875e279c23aa3f88b98bd18e7fd9ccde218d,acecee51623b965f5ea56cbacf901f47c3a7d5ddba8247335c991c643d19319c,46023f304434dc9e697a51309caadc5ec42b50401f69d13ae42beaec683b89b8,224f2dceecf771db05755e309c3812183d25df4dc1fb81a204d814f4269cad9e,66190868da3e8fa8d03766275de093db2c2d3e13dec95c65a27d4aedea7ecc83
"2007101","10159115","10130011","0","10130","0","1","2024/03/01 16:00:00","0","第1張照片","0","1","0"
"0","0","10130012","8","10130","20","2","2024/03/01 16:00:00","0","第1則訊息","91002","1","10130011"
"0","0","10130013","8","10130","20","3","2024/03/04 05:00:00","11001276","以偉大的冒險者為目標","91002","8","0"
"0","0","10130021","0","10130","0","1","2024/03/02 05:00:00","0","第2張照片","0","2","10130011"
"0","0","10130022","8","10130","20","2","2024/03/01 16:00:00","0","第2則訊息","91002","1","10130011"
"0","0","10130031","0","10130","0","1","2024/03/02 05:00:00","0","第3張照片","0","3","10130021"
"0","0","10130032","8","10130","20","2","2024/03/02 05:00:00","0","第3則訊息","91002","2","10130021"
"0","0","10130041","0","10130","0","1","2024/03/03 05:00:00","0","第4張照片","0","4","10130031"
"0","0","10130042","8","10130","20","2","2024/03/02 05:00:00","0","第4則訊息","91002","2","10130021"
"0","0","10130051","0","10130","0","1","2024/03/03 05:00:00","0","第5張照片","0","5","10130041"
"0","0","10130052","8","10130","20","2","2024/03/02 05:00:00","0","第5則訊息","91002","3","10130031"
"0","0","10130061","0","10130","0","1","2024/03/04 05:00:00","0","第6張照片","0","6","10130051"
"0","0","10130062","8","10130","20","2","2024/03/02 05:00:00","0","第6則訊息","91002","3","10130031"
"0","0","10130071","0","10130","0","1","2024/03/04 05:00:00","0","第7張照片","0","7","10130061"
"0","0","10130072","8","10130","20","2","2024/03/03 05:00:00","0","第7則訊息","91002","4","10130041"
"0","0","10130082","8","10130","20","2","2024/03/03 05:00:00","0","第8則訊息","91002","4","10130041"
"0","0","10130092","8","10130","20","2","2024/03/03 05:00:00","0","第9則訊息","91002","5","10130051"
"0","0","10130102","8","10130","20","2","2024/03/03 05:00:00","0","第10則訊息","91002","5","10130051"
"0","0","10130112","8","10130","20","2","2024/03/04 05:00:00","0","第11則訊息","91002","6","10130061"
"0","0","10130122","8","10130","20","2","2024/03/04 05:00:00","0","第12則訊息","91002","6","10130061"
"0","0","10130132","8","10130","20","2","2024/03/04 05:00:00","0","第13則訊息","91002","7","10130071"
"0","0","10130142","8","10130","20","2","2024/03/04 05:00:00","0","第14則訊息","91002","7","10130071"
