d02ef98eecb18d347ee93a610aefaa425af39991818a45001ff3996fa1a67d2b,2e35ceb3d247ca6439cd82b40299a355fc06b8db172722b4c2961f501bf30c29,e6926445b1b43ebc9c95856770b7c639addc7ee144bb2493a9db9609f1c9ad14,5b683ea9afcf3f5e5165ff6f93e3db90a9e7de20361f07835291444e4cf992b2,66190868da3e8fa8d03766275de093db2c2d3e13dec95c65a27d4aedea7ecc83,70dd86352d6ebd31930169aca0f6875e279c23aa3f88b98bd18e7fd9ccde218d,0fce74bc543dfb1528222a88fceec6277157bed8371aea3b4cbe66af373d8f96,acecee51623b965f5ea56cbacf901f47c3a7d5ddba8247335c991c643d19319c,63bb0debf3d2f72166610a1624bae375a777bf13a51a11f52203363296cd96ce,224f2dceecf771db05755e309c3812183d25df4dc1fb81a204d814f4269cad9e,815c9c735e23d9d4748ddfa8cb2664d3c58a7ee4969b35d4719ae9ef74b2726e,46023f304434dc9e697a51309caadc5ec42b50401f69d13ae42beaec683b89b8,f93c56b9cd2c11cf9e46c4d151d04d43d30329bbe37180bcc9db0e8d00775680
"2024/03/01 16:00:00","1","2007101","10159115","0","0","0","第1張照片","0","1","10130","0","10130011"
"2024/03/01 16:00:00","2","0","0","10130011","0","20","第1則訊息","8","1","10130","91002","10130012"
"2024/03/04 05:00:00","3","0","0","0","11001276","20","以偉大的冒險者為目標","8","8","10130","91002","10130013"
"2024/03/02 05:00:00","1","0","0","10130011","0","0","第2張照片","0","2","10130","0","10130021"
"2024/03/01 16:00:00","2","0","0","10130011","0","20","第2則訊息","8","1","10130","91002","10130022"
"2024/03/02 05:00:00","1","0","0","10130021","0","0","第3張照片","0","3","10130","0","10130031"
"2024/03/02 05:00:00","2","0","0","10130021","0","20","第3則訊息","8","2","10130","91002","10130032"
"2024/03/03 05:00:00","1","0","0","10130031","0","0","第4張照片","0","4","10130","0","10130041"
"2024/03/02 05:00:00","2","0","0","10130021","0","20","第4則訊息","8","2","10130","91002","10130042"
"2024/03/03 05:00:00","1","0","0","10130041","0","0","第5張照片","0","5","10130","0","10130051"
"2024/03/02 05:00:00","2","0","0","10130031","0","20","第5則訊息","8","3","10130","91002","10130052"
"2024/03/04 05:00:00","1","0","0","10130051","0","0","第6張照片","0","6","10130","0","10130061"
"2024/03/02 05:00:00","2","0","0","10130031","0","20","第6則訊息","8","3","10130","91002","10130062"
"2024/03/04 05:00:00","1","0","0","10130061","0","0","第7張照片","0","7","10130","0","10130071"
"2024/03/03 05:00:00","2","0","0","10130041","0","20","第7則訊息","8","4","10130","91002","10130072"
"2024/03/03 05:00:00","2","0","0","10130041","0","20","第8則訊息","8","4","10130","91002","10130082"
"2024/03/03 05:00:00","2","0","0","10130051","0","20","第9則訊息","8","5","10130","91002","10130092"
"2024/03/03 05:00:00","2","0","0","10130051","0","20","第10則訊息","8","5","10130","91002","10130102"
"2024/03/04 05:00:00","2","0","0","10130061","0","20","第11則訊息","8","6","10130","91002","10130112"
"2024/03/04 05:00:00","2","0","0","10130061","0","20","第12則訊息","8","6","10130","91002","10130122"
"2024/03/04 05:00:00","2","0","0","10130071","0","20","第13則訊息","8","7","10130","91002","10130132"
"2024/03/04 05:00:00","2","0","0","10130071","0","20","第14則訊息","8","7","10130","91002","10130142"
