be782b9882db5e73887c2528802efa0ea9cfc02e07d2b419e4f9d524e6f983fa,56c552bd9333467073e7b151e463840fcb2141d5a574bfc66ab07450aa1efc66,fd7a34f5a0d122c4bb71e5608bc897db65fe0b786c88af19e72bb7ecd012cb6a,9966ba6c2da34d37cf2b6b9cf26533479ae1d0433144db5db855f20c9f7a1374,03e7343fd5ac2689d281c7f03fb9166fd140bdb8d7af7179e438f09dd75b9a78,40c6ea4069a956ceaead7271cd27069222d84867fd1debef29d7307c811bdbfd,d309f0d6984f2364d5ad68682bebd8d478d6685097a7a8676be1e87abea05072,372dda55f6adddf62e465c68f2031acf8ede471761f5ca7c89e01a5ffd80c4e1,1365a1c4f4d543236d32a25ce2787e7e5c8785e0d405374b1531c89ff50905d9,0e04dae4e64c4fe6fcbb15971efeb2ad0fb67fa0456e29c69d6cecd84a693346,34e2d4304e7e5c0eb8b1886477a3eef56d2d4133e36ab0760a2647aac0400a99,0b06e3333f50ce5dde6ac0bef878ef8da3b58973764a37469b2dd1b8d1425f2a,e48d2449a6d1ac6bd2fca5457a53c917f53ea4bbe81fe67fe1f001255f13c1f7
"2020/07/02 16:00:00","2018/08/28 16:00:00","0","-6","2030/04/19 15:00:00","20001","10001","1","0","0","5032","0","0"
"2020/08/03 16:00:00","2018/10/03 16:00:00","0","-3","2030/04/19 15:00:00","20002","10002","1","0","0","8135","0","0"
"2020/09/04 16:00:00","2018/11/01 15:59:59","0","-8","2030/04/19 15:00:00","20003","10003","1","0","0","201","0","0"
"2020/09/30 16:00:00","2018/12/01 16:00:00","0","-5","2030/04/19 15:00:00","20004","10004","1,2","0","0","3394","0","0"
"2020/11/02 16:00:00","2019/01/03 16:00:00","0","-3","2030/04/19 15:00:00","20005","10005","1,4","0","0","3060","0","0"
"2020/12/04 15:00:00","2019/02/01 12:00:00","0","-5","2030/04/19 15:00:00","20006","10006","1","0","0","1412","0","0"
"2021/01/20 16:00:00","2019/03/06 16:00:00","0","-2","2030/04/19 15:00:00","20007","10007","1,5","0","0","3481","0","0"
"2021/02/09 16:00:00","2019/04/03 16:00:00","0","-3","2030/04/19 15:00:00","20008","10008","1","0","0","3490","0","0"
"2021/03/25 16:00:00","2019/05/02 16:00:00","0","0","2030/04/19 15:00:00","20009","10009","1,6","0","0","5402","0","0"
"2021/04/21 16:00:00","2019/06/03 16:00:00","0","-5","2030/04/19 15:00:00","20010","10010","1,7","0","0","2192","0","0"
"2021/05/26 16:00:00","2019/07/01 16:00:00","0","0","2030/04/19 15:00:00","20011","10011","1,8","0","0","5034","0","0"
"2021/06/25 16:00:00","2019/07/17 16:00:00","0","-5","2030/04/19 15:00:00","20012","10012","1","0","0","402","0","0"
