d309f0d6984f2364d5ad68682bebd8d478d6685097a7a8676be1e87abea05072,be782b9882db5e73887c2528802efa0ea9cfc02e07d2b419e4f9d524e6f983fa,56c552bd9333467073e7b151e463840fcb2141d5a574bfc66ab07450aa1efc66,1365a1c4f4d543236d32a25ce2787e7e5c8785e0d405374b1531c89ff50905d9,0b06e3333f50ce5dde6ac0bef878ef8da3b58973764a37469b2dd1b8d1425f2a,03e7343fd5ac2689d281c7f03fb9166fd140bdb8d7af7179e438f09dd75b9a78,0e04dae4e64c4fe6fcbb15971efeb2ad0fb67fa0456e29c69d6cecd84a693346,40c6ea4069a956ceaead7271cd27069222d84867fd1debef29d7307c811bdbfd,e48d2449a6d1ac6bd2fca5457a53c917f53ea4bbe81fe67fe1f001255f13c1f7,fd7a34f5a0d122c4bb71e5608bc897db65fe0b786c88af19e72bb7ecd012cb6a,34e2d4304e7e5c0eb8b1886477a3eef56d2d4133e36ab0760a2647aac0400a99,372dda55f6adddf62e465c68f2031acf8ede471761f5ca7c89e01a5ffd80c4e1,9966ba6c2da34d37cf2b6b9cf26533479ae1d0433144db5db855f20c9f7a1374
"10001","2020/07/02 16:00:00","2018/08/28 16:00:00","0","0","2030/04/19 15:00:00","0","20001","0","0","5032","1","-6"
"10002","2020/08/03 16:00:00","2018/10/03 16:00:00","0","0","2030/04/19 15:00:00","0","20002","0","0","8135","1","-3"
"10003","2020/09/04 16:00:00","2018/11/01 15:59:59","0","0","2030/04/19 15:00:00","0","20003","0","0","201","1","-8"
"10004","2020/09/30 16:00:00","2018/12/01 16:00:00","0","0","2030/04/19 15:00:00","0","20004","0","0","3394","1,2","-5"
"10005","2020/11/02 16:00:00","2019/01/03 16:00:00","0","0","2030/04/19 15:00:00","0","20005","0","0","3060","1,4","-3"
"10006","2020/12/04 15:00:00","2019/02/01 12:00:00","0","0","2030/04/19 15:00:00","0","20006","0","0","1412","1","-5"
"10007","2021/01/20 16:00:00","2019/03/06 16:00:00","0","0","2030/04/19 15:00:00","0","20007","0","0","3481","1,5","-2"
"10008","2021/02/09 16:00:00","2019/04/03 16:00:00","0","0","2030/04/19 15:00:00","0","20008","0","0","3490","1","-3"
"10009","2021/03/25 16:00:00","2019/05/02 16:00:00","0","0","2030/04/19 15:00:00","0","20009","0","0","5402","1,6","0"
"10010","2021/04/21 16:00:00","2019/06/03 16:00:00","0","0","2030/04/19 15:00:00","0","20010","0","0","2192","1,7","-5"
"10011","2021/05/26 16:00:00","2019/07/01 16:00:00","0","0","2030/04/19 15:00:00","0","20011","0","0","5034","1,8","0"
"10012","2021/06/25 16:00:00","2019/07/17 16:00:00","0","0","2030/04/19 15:00:00","0","20012","0","0","402","1","-5"
"10013","2021/07/26 16:00:00","2019/08/01 16:00:00","0","0","2030/04/19 15:00:00","0","20013","0","0","22","1,9","-5"
"10015","2021/08/26 16:00:00","2019/09/03 16:00:00","0","0","2030/04/19 15:00:00","0","20014","0","0","2174","1","-8"
"10019","2021/09/24 16:00:00","2019/11/01 16:00:00","0","0","2030/04/19 15:00:00","0","20015","0","0","2222","1,10","3"
"10021","2021/10/26 16:00:00","2019/12/02 16:00:00","0","0","2030/04/19 15:00:00","0","20016","0","0","6040","1,11","0"
"10023","2021/11/25 15:00:00","2020/01/02 16:00:00","0","0","2030/04/19 15:00:00","0","20017","0","0","6481","1","-4"
"10025","2021/12/24 16:00:00","2020/02/04 16:00:00","0","0","2030/04/19 15:00:00","0","20018","0","0","8134","1,12","0"
"10027","2022/01/26 16:00:00","2020/03/02 16:00:00","0","0","2030/04/19 15:00:00","0","20019","0","0","3420","1","-2"
"10029","2022/02/22 16:00:00","2020/04/01 16:00:00","0","0","2030/04/19 15:00:00","0","20020","0","0","5283","1,13","-5"
"10031","2022/03/25 16:00:00","2020/05/05 16:00:00","0","0","2030/04/19 15:00:00","0","20021","0","0","1311","1,14","-4"
"10033","2022/04/25 16:00:00","2020/06/03 16:00:00","0","0","2030/04/19 15:00:00","0","20022","0","0","6055","1,15","-7"
"10038","2022/05/25 16:00:00","2020/07/02 16:00:00","0","0","2030/04/19 15:00:00","0","20023","0","0","2022","1","-5"
"10040","2022/06/24 16:00:00","2020/08/03 16:00:00","0","0","2030/04/19 15:00:00","0","20024","0","0","6011","1","-10"
"10042","2022/07/26 16:00:00","2020/09/04 16:00:00","0","0","2030/04/19 15:00:00","0","20025","0","0","5221","1,16","-5"
"10044","2022/08/26 16:00:00","2020/11/02 16:00:00","0","0","2030/04/19 15:00:00","0","20026","0","0","3040","1,17","10"
"10046","2022/09/23 16:00:00","2020/12/04 16:00:00","0","0","2030/04/19 15:00:00","0","20027","0","0","6120","1,18","10"
"10048","2022/10/26 16:00:00","2020/12/31 16:00:00","0","0","2030/04/19 15:00:00","0","20028","0","0","5033","1","-5"
"10050","2022/11/25 16:00:00","2021/02/01 16:00:00","0","0","2030/04/19 15:00:00","0","20029","0","0","5151","1,19","0"
"10052","2022/12/25 16:00:00","2021/03/02 16:00:00","0","0","2030/04/19 15:00:00","0","20030","0","0","6056","1","-8"
"10054","2023/01/24 16:00:00","2021/04/01 16:00:00","0","0","2030/04/19 15:00:00","0","20031","0","0","3351","1,20","0"
"10056","2023/02/23 16:00:00","2021/05/04 16:00:00","0","0","2030/04/19 15:00:00","0","20032","0","0","2191","1,21","0"
"10058","2023/03/24 16:00:00","2021/06/02 16:00:00","0","0","2030/04/19 15:00:00","0","20033","0","0","1122","1,22","0"
"10059","2023/03/24 16:00:00","2021/06/12 16:00:00","0","0","2030/04/19 15:00:00","0","20034","20033","0","1123","1,22","0"
"10061","2023/04/25 16:00:00","2021/07/05 16:00:00","0","0","2030/04/19 15:00:00","0","20035","0","0","2194","1,23","12"
"10064","2023/05/26 16:00:00","2021/08/02 16:00:00","0","0","2030/04/19 15:00:00","0","20036","0","0","5010","1","0"
