03e7343fd5ac2689d281c7f03fb9166fd140bdb8d7af7179e438f09dd75b9a78,56c552bd9333467073e7b151e463840fcb2141d5a574bfc66ab07450aa1efc66,9966ba6c2da34d37cf2b6b9cf26533479ae1d0433144db5db855f20c9f7a1374,fd7a34f5a0d122c4bb71e5608bc897db65fe0b786c88af19e72bb7ecd012cb6a,e48d2449a6d1ac6bd2fca5457a53c917f53ea4bbe81fe67fe1f001255f13c1f7,1365a1c4f4d543236d32a25ce2787e7e5c8785e0d405374b1531c89ff50905d9,372dda55f6adddf62e465c68f2031acf8ede471761f5ca7c89e01a5ffd80c4e1,d309f0d6984f2364d5ad68682bebd8d478d6685097a7a8676be1e87abea05072,0e04dae4e64c4fe6fcbb15971efeb2ad0fb67fa0456e29c69d6cecd84a693346,34e2d4304e7e5c0eb8b1886477a3eef56d2d4133e36ab0760a2647aac0400a99,0b06e3333f50ce5dde6ac0bef878ef8da3b58973764a37469b2dd1b8d1425f2a,be782b9882db5e73887c2528802efa0ea9cfc02e07d2b419e4f9d524e6f983fa,40c6ea4069a956ceaead7271cd27069222d84867fd1debef29d7307c811bdbfd
"2030/04/19 15:00:00","2018/08/28 16:00:00","-6","0","0","0","1","10001","0","5032","0","2020/07/02 16:00:00","20001"
"2030/04/19 15:00:00","2018/10/03 16:00:00","-3","0","0","0","1","10002","0","8135","0","2020/08/03 16:00:00","20002"
"2030/04/19 15:00:00","2018/11/01 15:59:59","-8","0","0","0","1","10003","0","201","0","2020/09/04 16:00:00","20003"
"2030/04/19 15:00:00","2018/12/01 16:00:00","-5","0","0","0","1,2","10004","0","3394","0","2020/09/30 16:00:00","20004"
"2030/04/19 15:00:00","2019/01/03 16:00:00","-3","0","0","0","1,4","10005","0","3060","0","2020/11/02 16:00:00","20005"
"2030/04/19 15:00:00","2019/02/01 12:00:00","-5","0","0","0","1","10006","0","1412","0","2020/12/04 15:00:00","20006"
"2030/04/19 15:00:00","2019/03/06 16:00:00","-2","0","0","0","1,5","10007","0","3481","0","2021/01/20 16:00:00","20007"
"2030/04/19 15:00:00","2019/04/03 16:00:00","-3","0","0","0","1","10008","0","3490","0","2021/02/09 16:00:00","20008"
"2030/04/19 15:00:00","2019/05/02 16:00:00","0","0","0","0","1,6","10009","0","5402","0","2021/03/25 16:00:00","20009"
"2030/04/19 15:00:00","2019/06/03 16:00:00","-5","0","0","0","1,7","10010","0","2192","0","2021/04/21 16:00:00","20010"
"2030/04/19 15:00:00","2019/07/01 16:00:00","0","0","0","0","1,8","10011","0","5034","0","2021/05/26 16:00:00","20011"
"2030/04/19 15:00:00","2019/07/17 16:00:00","-5","0","0","0","1","10012","0","402","0","2021/06/25 16:00:00","20012"
"2030/04/19 15:00:00","2019/08/01 16:00:00","-5","0","0","0","1,9","10013","0","22","0","2021/07/26 16:00:00","20013"
"2030/04/19 15:00:00","2019/09/03 16:00:00","-8","0","0","0","1","10015","0","2174","0","2021/08/26 16:00:00","20014"
"2030/04/19 15:00:00","2019/11/01 16:00:00","3","0","0","0","1,10","10019","0","2222","0","2021/09/24 16:00:00","20015"
"2030/04/19 15:00:00","2019/12/02 16:00:00","0","0","0","0","1,11","10021","0","6040","0","2021/10/26 16:00:00","20016"
"2030/04/19 15:00:00","2020/01/02 16:00:00","-4","0","0","0","1","10023","0","6481","0","2021/11/25 15:00:00","20017"
"2030/04/19 15:00:00","2020/02/04 16:00:00","0","0","0","0","1,12","10025","0","8134","0","2021/12/24 16:00:00","20018"
"2030/04/19 15:00:00","2020/03/02 16:00:00","-2","0","0","0","1","10027","0","3420","0","2022/01/26 16:00:00","20019"
"2030/04/19 15:00:00","2020/04/01 16:00:00","-5","0","0","0","1,13","10029","0","5283","0","2022/02/22 16:00:00","20020"
"2030/04/19 15:00:00","2020/05/05 16:00:00","-4","0","0","0","1,14","10031","0","1311","0","2022/03/25 16:00:00","20021"
"2030/04/19 15:00:00","2020/06/03 16:00:00","-7","0","0","0","1,15","10033","0","6055","0","2022/04/25 16:00:00","20022"
"2030/04/19 15:00:00","2020/07/02 16:00:00","-5","0","0","0","1","10038","0","2022","0","2022/05/25 16:00:00","20023"
"2030/04/19 15:00:00","2020/08/03 16:00:00","-10","0","0","0","1","10040","0","6011","0","2022/06/24 16:00:00","20024"
"2030/04/19 15:00:00","2020/09/04 16:00:00","-5","0","0","0","1,16","10042","0","5221","0","2022/07/26 16:00:00","20025"
"2030/04/19 15:00:00","2020/11/02 16:00:00","10","0","0","0","1,17","10044","0","3040","0","2022/08/26 16:00:00","20026"
