dd50631f10ea41165c11528169982b87ee06ebc532c7ac18e4c859323a3eb597,674895ead4e711fd310c8ceebec25542c43389380c8170d5f4d2540e7cdfd340,65a556817f60ee737292f356a1d908785c61dc1ddcb6d663bd21c8b9cbf29681,d945ecdec2e464f450457d4c0fb937945ef87faf77243d899ac20cc2302568d2,0ccc645b44a336f6bb0cb9d68c9a5259d0ffb7518a336e0baecb3498f68bffc7,ac20ccfdde42fd8a766a2c63953cbc10540c6c26093ca7a9139fb975650e2d9e,a362e36dbc6a004ffc5c22625b28e752be60d2bf1d667925a70253bfa4a29110,a121dc185960bd022e308871ff87b3852385963daa2b0bb8b68b5983005b2823,3b67b89b36249e0fa43ccf317e17ec5f184e0ccf99f31138dfd9b18111d1e973,39dbea0aa2ea6e5c4e6ef39e06aaa2fe1ed6a010a4a1934ac5f4e538ffce46b1,499299e5e1412595d7f30a09c6fcf9e9dfae0977e6dd32649887b5e0f207cbb9,709b45079566dfb75c11f18c57ebb9eaebb20fb4db7202d27c8f0034f3565998,780497eff9c4cf8ba1324c7efff36e44038c43685547ba1160558f6308fcb814,9ca5ac32526f9aad1e95fa4db88696d49bed9c0848fe33c82bc56fbce22f32da,f36f08a809d949d998af88a3b89a75724e64d40382207169f0a62db4f24b90aa,03b60f9393451b84b9082b183de732f23cd146bd67647eaa8eb7d3b9d68d3056,b0e3853a2a59cb202a64decac5004a8b1145e2adf81c1a5e124262f461e1c864
"7200","1","4104401","11001001","4201401","11001001","108","-470","4101351","11001","4104351","4101401","100000","克梅利亞洞窟","10","1","43200"
"7200","2","4110401","11001002","4203401","11001002","90","-235","4106351","11001","4110351","4106401","100000","盧可拉諾大瀑布","10","1","43200"
"7200","3","4105401","11001003","4201401","11001003","108","0","4102351","11001","4105351","4102401","100000","艾里巨木","10","1","43200"
"7200","4","4109401","11001004","4203401","11001004","90","235","4108351","11001","4109351","4108401","100000","伊雷亞溪谷","10","1","43200"
"7200","5","4107401","11001005","4201401","11001005","108","470","4103351","11001","4107351","4103401","100000","史達爾斷崖","10","1","43200"
"7200","6","4201401","11002001","4301401","11002003","108","-470","4301351","11002","4101401","4104401","100000","阿爾巴岸堤","10","1","43200"
"7200","7","4203401","11002002","4305401","11002002","90","-235","4305351","11002","4106401","4110401","100000","撒達爾史朵\n沙灘","10","1","43200"
"7200","8","4201401","11002003","4302401","11002001","108","0","4302351","11002","4102401","4105401","100000","達爾里克\n巨岩","10","1","43200"
"7200","9","4203401","11002004","4304401","11001005","90","235","4304351","11002","4108401","4109401","100000","安卡爾川","10","1","43200"
"7200","10","4201401","11002005","4303401","11001001","108","470","4303351","11002","4103401","4107401","100000","達克比亞\n森林","10","1","43200"
"7200","11","4104401","11003001","4109401","11003001","108","-470","4201351","11003","4201401","4101401","100000","密瑪斯\n洞穴","10","1","43200"
"7200","11","4102401","11003002","4110401","11003002","90","-155","4202351","11003","4202401","4108401","100000","雷安特河","10","1","43200"
"7200","11","4105401","11003003","4109401","11003003","108","160","4203351","11003","4203401","4103401","100000","刻蘭德\n廢墟","10","1","43200"
"7200","11","4107401","11003004","4110401","11003004","90","470","4204351","11003","4204401","4106401","100000","迪歐涅加\n冰海","10","1","43200"
