780497eff9c4cf8ba1324c7efff36e44038c43685547ba1160558f6308fcb814,a362e36dbc6a004ffc5c22625b28e752be60d2bf1d667925a70253bfa4a29110,0ccc645b44a336f6bb0cb9d68c9a5259d0ffb7518a336e0baecb3498f68bffc7,b0e3853a2a59cb202a64decac5004a8b1145e2adf81c1a5e124262f461e1c864,9ca5ac32526f9aad1e95fa4db88696d49bed9c0848fe33c82bc56fbce22f32da,ac20ccfdde42fd8a766a2c63953cbc10540c6c26093ca7a9139fb975650e2d9e,674895ead4e711fd310c8ceebec25542c43389380c8170d5f4d2540e7cdfd340,499299e5e1412595d7f30a09c6fcf9e9dfae0977e6dd32649887b5e0f207cbb9,709b45079566dfb75c11f18c57ebb9eaebb20fb4db7202d27c8f0034f3565998,a121dc185960bd022e308871ff87b3852385963daa2b0bb8b68b5983005b2823,3b67b89b36249e0fa43ccf317e17ec5f184e0ccf99f31138dfd9b18111d1e973,dd50631f10ea41165c11528169982b87ee06ebc532c7ac18e4c859323a3eb597,d945ecdec2e464f450457d4c0fb937945ef87faf77243d899ac20cc2302568d2,65a556817f60ee737292f356a1d908785c61dc1ddcb6d663bd21c8b9cbf29681,f36f08a809d949d998af88a3b89a75724e64d40382207169f0a62db4f24b90aa,03b60f9393451b84b9082b183de732f23cd146bd67647eaa8eb7d3b9d68d3056,39dbea0aa2ea6e5c4e6ef39e06aaa2fe1ed6a010a4a1934ac5f4e538ffce46b1
"100000","108","4201401","43200","克梅利亞洞窟","11001001","1","4104351","4101401","-470","4101351","7200","11001001","4104401","10","1","11001"
"100000","90","4203401","43200","盧可拉諾大瀑布","11001002","2","4110351","4106401","-235","4106351","7200","11001002","4110401","10","1","11001"
"100000","108","4201401","43200","艾里巨木","11001003","3","4105351","4102401","0","4102351","7200","11001003","4105401","10","1","11001"
"100000","90","4203401","43200","伊雷亞溪谷","11001004","4","4109351","4108401","235","4108351","7200","11001004","4109401","10","1","11001"
"100000","108","4201401","43200","史達爾斷崖","11001005","5","4107351","4103401","470","4103351","7200","11001005","4107401","10","1","11001"
"100000","108","4301401","43200","阿爾巴岸堤","11002003","6","4101401","4104401","-470","4301351","7200","11002001","4201401","10","1","11002"
"100000","90","4305401","43200","撒達爾史朵\n沙灘","11002002","7","4106401","4110401","-235","4305351","7200","11002002","4203401","10","1","11002"
"100000","108","4302401","43200","達爾里克\n巨岩","11002001","8","4102401","4105401","0","4302351","7200","11002003","4201401","10","1","11002"
"100000","90","4304401","43200","安卡爾川","11001005","9","4108401","4109401","235","4304351","7200","11002004","4203401","10","1","11002"
"100000","108","4303401","43200","達克比亞\n森林","11001001","10","4103401","4107401","470","4303351","7200","11002005","4201401","10","1","11002"
"100000","108","4109401","43200","密瑪斯\n洞穴","11003001","11","4201401","4101401","-470","4201351","7200","11003001","4104401","10","1","11003"
"100000","90","4110401","43200","雷安特河","11003002","11","4202401","4108401","-155","4202351","7200","11003002","4102401","10","1","11003"
"100000","108","4109401","43200","刻蘭德\n廢墟","11003003","11","4203401","4103401","160","4203351","7200","11003003","4105401","10","1","11003"
"100000","90","4110401","43200","迪歐涅加\n冰海","11003004","11","4204401","4106401","470","4204351","7200","11003004","4107401","10","1","11003"
