499299e5e1412595d7f30a09c6fcf9e9dfae0977e6dd32649887b5e0f207cbb9,b0e3853a2a59cb202a64decac5004a8b1145e2adf81c1a5e124262f461e1c864,dd50631f10ea41165c11528169982b87ee06ebc532c7ac18e4c859323a3eb597,709b45079566dfb75c11f18c57ebb9eaebb20fb4db7202d27c8f0034f3565998,65a556817f60ee737292f356a1d908785c61dc1ddcb6d663bd21c8b9cbf29681,39dbea0aa2ea6e5c4e6ef39e06aaa2fe1ed6a010a4a1934ac5f4e538ffce46b1,3b67b89b36249e0fa43ccf317e17ec5f184e0ccf99f31138dfd9b18111d1e973,03b60f9393451b84b9082b183de732f23cd146bd67647eaa8eb7d3b9d68d3056,f36f08a809d949d998af88a3b89a75724e64d40382207169f0a62db4f24b90aa,9ca5ac32526f9aad1e95fa4db88696d49bed9c0848fe33c82bc56fbce22f32da,a362e36dbc6a004ffc5c22625b28e752be60d2bf1d667925a70253bfa4a29110,ac20ccfdde42fd8a766a2c63953cbc10540c6c26093ca7a9139fb975650e2d9e,0ccc645b44a336f6bb0cb9d68c9a5259d0ffb7518a336e0baecb3498f68bffc7,d945ecdec2e464f450457d4c0fb937945ef87faf77243d899ac20cc2302568d2,674895ead4e711fd310c8ceebec25542c43389380c8170d5f4d2540e7cdfd340,a121dc185960bd022e308871ff87b3852385963daa2b0bb8b68b5983005b2823,780497eff9c4cf8ba1324c7efff36e44038c43685547ba1160558f6308fcb814
"4104351","43200","7200","4101401","4104401","11001","4101351","1","10","克梅利亞洞窟","108","11001001","4201401","11001001","1","-470","100000"
"4110351","43200","7200","4106401","4110401","11001","4106351","1","10","盧可拉諾大瀑布","90","11001002","4203401","11001002","2","-235","100000"
"4105351","43200","7200","4102401","4105401","11001","4102351","1","10","艾里巨木","108","11001003","4201401","11001003","3","0","100000"
"4109351","43200","7200","4108401","4109401","11001","4108351","1","10","伊雷亞溪谷","90","11001004","4203401","11001004","4","235","100000"
"4107351","43200","7200","4103401","4107401","11001","4103351","1","10","史達爾斷崖","108","11001005","4201401","11001005","5","470","100000"
"4101401","43200","7200","4104401","4201401","11002","4301351","1","10","阿爾巴岸堤","108","11002003","4301401","11002001","6","-470","100000"
"4106401","43200","7200","4110401","4203401","11002","4305351","1","10","撒達爾史朵\n沙灘","90","11002002","4305401","11002002","7","-235","100000"
"4102401","43200","7200","4105401","4201401","11002","4302351","1","10","達爾里克\n巨岩","108","11002001","4302401","11002003","8","0","100000"
"4108401","43200","7200","4109401","4203401","11002","4304351","1","10","安卡爾川","90","11001005","4304401","11002004","9","235","100000"
"4103401","43200","7200","4107401","4201401","11002","4303351","1","10","達克比亞\n森林","108","11001001","4303401","11002005","10","470","100000"
"4201401","43200","7200","4101401","4104401","11003","4201351","1","10","密瑪斯\n洞穴","108","11003001","4109401","11003001","11","-470","100000"
"4202401","43200","7200","4108401","4102401","11003","4202351","1","10","雷安特河","90","11003002","4110401","11003002","11","-155","100000"
"4203401","43200","7200","4103401","4105401","11003","4203351","1","10","刻蘭德\n廢墟","108","11003003","4109401","11003003","11","160","100000"
"4204401","43200","7200","4106401","4107401","11003","4204351","1","10","迪歐涅加\n冰海","90","11003004","4110401","11003004","11","470","100000"
