499299e5e1412595d7f30a09c6fcf9e9dfae0977e6dd32649887b5e0f207cbb9,dd50631f10ea41165c11528169982b87ee06ebc532c7ac18e4c859323a3eb597,d945ecdec2e464f450457d4c0fb937945ef87faf77243d899ac20cc2302568d2,780497eff9c4cf8ba1324c7efff36e44038c43685547ba1160558f6308fcb814,a121dc185960bd022e308871ff87b3852385963daa2b0bb8b68b5983005b2823,b0e3853a2a59cb202a64decac5004a8b1145e2adf81c1a5e124262f461e1c864,ac20ccfdde42fd8a766a2c63953cbc10540c6c26093ca7a9139fb975650e2d9e,3b67b89b36249e0fa43ccf317e17ec5f184e0ccf99f31138dfd9b18111d1e973,a362e36dbc6a004ffc5c22625b28e752be60d2bf1d667925a70253bfa4a29110,674895ead4e711fd310c8ceebec25542c43389380c8170d5f4d2540e7cdfd340,39dbea0aa2ea6e5c4e6ef39e06aaa2fe1ed6a010a4a1934ac5f4e538ffce46b1,0ccc645b44a336f6bb0cb9d68c9a5259d0ffb7518a336e0baecb3498f68bffc7,9ca5ac32526f9aad1e95fa4db88696d49bed9c0848fe33c82bc56fbce22f32da,03b60f9393451b84b9082b183de732f23cd146bd67647eaa8eb7d3b9d68d3056,65a556817f60ee737292f356a1d908785c61dc1ddcb6d663bd21c8b9cbf29681,f36f08a809d949d998af88a3b89a75724e64d40382207169f0a62db4f24b90aa,709b45079566dfb75c11f18c57ebb9eaebb20fb4db7202d27c8f0034f3565998
"4104351","7200","11001001","100000","-470","43200","11001001","4101351","108","1","11001","4201401","克梅利亞洞窟","1","4104401","10","4101401"
"4110351","7200","11001002","100000","-235","43200","11001002","4106351","90","2","11001","4203401","盧可拉諾大瀑布","1","4110401","10","4106401"
"4105351","7200","11001003","100000","0","43200","11001003","4102351","108","3","11001","4201401","艾里巨木","1","4105401","10","4102401"
"4109351","7200","11001004","100000","235","43200","11001004","4108351","90","4","11001","4203401","伊雷亞溪谷","1","4109401","10","4108401"
"4107351","7200","11001005","100000","470","43200","11001005","4103351","108","5","11001","4201401","史達爾斷崖","1","4107401","10","4103401"
"4101401","7200","11002001","100000","-470","43200","11002003","4301351","108","6","11002","4301401","阿爾巴岸堤","1","4201401","10","4104401"
"4106401","7200","11002002","100000","-235","43200","11002002","4305351","90","7","11002","4305401","撒達爾史朵\n沙灘","1","4203401","10","4110401"
"4102401","7200","11002003","100000","0","43200","11002001","4302351","108","8","11002","4302401","達爾里克\n巨岩","1","4201401","10","4105401"
"4108401","7200","11002004","100000","235","43200","11001005","4304351","90","9","11002","4304401","安卡爾川","1","4203401","10","4109401"
"4103401","7200","11002005","100000","470","43200","11001001","4303351","108","10","11002","4303401","達克比亞\n森林","1","4201401","10","4107401"
"4201401","7200","11003001","100000","-470","43200","11003001","4201351","108","11","11003","4109401","密瑪斯\n洞穴","1","4104401","10","4101401"
"4202401","7200","11003002","100000","-155","43200","11003002","4202351","90","11","11003","4110401","雷安特河","1","4102401","10","4108401"
"4203401","7200","11003003","100000","160","43200","11003003","4203351","108","11","11003","4109401","刻蘭德\n廢墟","1","4105401","10","4103401"
"4204401","7200","11003004","100000","470","43200","11003004","4204351","90","11","11003","4110401","迪歐涅加\n冰海","1","4107401","10","4106401"
