dd50631f10ea41165c11528169982b87ee06ebc532c7ac18e4c859323a3eb597,39dbea0aa2ea6e5c4e6ef39e06aaa2fe1ed6a010a4a1934ac5f4e538ffce46b1,d945ecdec2e464f450457d4c0fb937945ef87faf77243d899ac20cc2302568d2,03b60f9393451b84b9082b183de732f23cd146bd67647eaa8eb7d3b9d68d3056,a362e36dbc6a004ffc5c22625b28e752be60d2bf1d667925a70253bfa4a29110,3b67b89b36249e0fa43ccf317e17ec5f184e0ccf99f31138dfd9b18111d1e973,ac20ccfdde42fd8a766a2c63953cbc10540c6c26093ca7a9139fb975650e2d9e,f36f08a809d949d998af88a3b89a75724e64d40382207169f0a62db4f24b90aa,b0e3853a2a59cb202a64decac5004a8b1145e2adf81c1a5e124262f461e1c864,780497eff9c4cf8ba1324c7efff36e44038c43685547ba1160558f6308fcb814,709b45079566dfb75c11f18c57ebb9eaebb20fb4db7202d27c8f0034f3565998,0ccc645b44a336f6bb0cb9d68c9a5259d0ffb7518a336e0baecb3498f68bffc7,674895ead4e711fd310c8ceebec25542c43389380c8170d5f4d2540e7cdfd340,a121dc185960bd022e308871ff87b3852385963daa2b0bb8b68b5983005b2823,9ca5ac32526f9aad1e95fa4db88696d49bed9c0848fe33c82bc56fbce22f32da,499299e5e1412595d7f30a09c6fcf9e9dfae0977e6dd32649887b5e0f207cbb9,65a556817f60ee737292f356a1d908785c61dc1ddcb6d663bd21c8b9cbf29681
"7200","11001","11001001","1","108","4101351","11001001","10","43200","100000","4101401","4201401","1","-470","克梅利亞洞窟","4104351","4104401"
"7200","11001","11001002","1","90","4106351","11001002","10","43200","100000","4106401","4203401","2","-235","盧可拉諾大瀑布","4110351","4110401"
"7200","11001","11001003","1","108","4102351","11001003","10","43200","100000","4102401","4201401","3","0","艾里巨木","4105351","4105401"
"7200","11001","11001004","1","90","4108351","11001004","10","43200","100000","4108401","4203401","4","235","伊雷亞溪谷","4109351","4109401"
"7200","11001","11001005","1","108","4103351","11001005","10","43200","100000","4103401","4201401","5","470","史達爾斷崖","4107351","4107401"
"7200","11002","11002001","1","108","4301351","11002003","10","43200","100000","4104401","4301401","6","-470","阿爾巴岸堤","4101401","4201401"
"7200","11002","11002002","1","90","4305351","11002002","10","43200","100000","4110401","4305401","7","-235","撒達爾史朵\n沙灘","4106401","4203401"
"7200","11002","11002003","1","108","4302351","11002001","10","43200","100000","4105401","4302401","8","0","達爾里克\n巨岩","4102401","4201401"
"7200","11002","11002004","1","90","4304351","11001005","10","43200","100000","4109401","4304401","9","235","安卡爾川","4108401","4203401"
"7200","11002","11002005","1","108","4303351","11001001","10","43200","100000","4107401","4303401","10","470","達克比亞\n森林","4103401","4201401"
"7200","11003","11003001","1","108","4201351","11003001","10","43200","100000","4101401","4109401","11","-470","密瑪斯\n洞穴","4201401","4104401"
"7200","11003","11003002","1","90","4202351","11003002","10","43200","100000","4108401","4110401","11","-155","雷安特河","4202401","4102401"
"7200","11003","11003003","1","108","4203351","11003003","10","43200","100000","4103401","4109401","11","160","刻蘭德\n廢墟","4203401","4105401"
"7200","11003","11003004","1","90","4204351","11003004","10","43200","100000","4106401","4110401","11","470","迪歐涅加\n冰海","4204401","4107401"
