f36f08a809d949d998af88a3b89a75724e64d40382207169f0a62db4f24b90aa,65a556817f60ee737292f356a1d908785c61dc1ddcb6d663bd21c8b9cbf29681,d945ecdec2e464f450457d4c0fb937945ef87faf77243d899ac20cc2302568d2,ac20ccfdde42fd8a766a2c63953cbc10540c6c26093ca7a9139fb975650e2d9e,9ca5ac32526f9aad1e95fa4db88696d49bed9c0848fe33c82bc56fbce22f32da,39dbea0aa2ea6e5c4e6ef39e06aaa2fe1ed6a010a4a1934ac5f4e538ffce46b1,3b67b89b36249e0fa43ccf317e17ec5f184e0ccf99f31138dfd9b18111d1e973,780497eff9c4cf8ba1324c7efff36e44038c43685547ba1160558f6308fcb814,a121dc185960bd022e308871ff87b3852385963daa2b0bb8b68b5983005b2823,674895ead4e711fd310c8ceebec25542c43389380c8170d5f4d2540e7cdfd340,499299e5e1412595d7f30a09c6fcf9e9dfae0977e6dd32649887b5e0f207cbb9,b0e3853a2a59cb202a64decac5004a8b1145e2adf81c1a5e124262f461e1c864,709b45079566dfb75c11f18c57ebb9eaebb20fb4db7202d27c8f0034f3565998,03b60f9393451b84b9082b183de732f23cd146bd67647eaa8eb7d3b9d68d3056,dd50631f10ea41165c11528169982b87ee06ebc532c7ac18e4c859323a3eb597,a362e36dbc6a004ffc5c22625b28e752be60d2bf1d667925a70253bfa4a29110,0ccc645b44a336f6bb0cb9d68c9a5259d0ffb7518a336e0baecb3498f68bffc7
"10","4104401","11001001","11001001","克梅利亞洞窟","11001","4101351","100000","-470","1","4104351","43200","4101401","1","7200","108","4201401"
"10","4110401","11001002","11001002","盧可拉諾大瀑布","11001","4106351","100000","-235","2","4110351","43200","4106401","1","7200","90","4203401"
"10","4105401","11001003","11001003","艾里巨木","11001","4102351","100000","0","3","4105351","43200","4102401","1","7200","108","4201401"
"10","4109401","11001004","11001004","伊雷亞溪谷","11001","4108351","100000","235","4","4109351","43200","4108401","1","7200","90","4203401"
"10","4107401","11001005","11001005","史達爾斷崖","11001","4103351","100000","470","5","4107351","43200","4103401","1","7200","108","4201401"
"10","4201401","11002001","11002003","阿爾巴岸堤","11002","4301351","100000","-470","6","4101401","43200","4104401","1","7200","108","4301401"
"10","4203401","11002002","11002002","撒達爾史朵\n沙灘","11002","4305351","100000","-235","7","4106401","43200","4110401","1","7200","90","4305401"
"10","4201401","11002003","11002001","達爾里克\n巨岩","11002","4302351","100000","0","8","4102401","43200","4105401","1","7200","108","4302401"
"10","4203401","11002004","11001005","安卡爾川","11002","4304351","100000","235","9","4108401","43200","4109401","1","7200","90","4304401"
"10","4201401","11002005","11001001","達克比亞\n森林","11002","4303351","100000","470","10","4103401","43200","4107401","1","7200","108","4303401"
"10","4104401","11003001","11003001","密瑪斯\n洞穴","11003","4201351","100000","-470","11","4201401","43200","4101401","1","7200","108","4109401"
"10","4102401","11003002","11003002","雷安特河","11003","4202351","100000","-155","11","4202401","43200","4108401","1","7200","90","4110401"
"10","4105401","11003003","11003003","刻蘭德\n廢墟","11003","4203351","100000","160","11","4203401","43200","4103401","1","7200","108","4109401"
"10","4107401","11003004","11003004","迪歐涅加\n冰海","11003","4204351","100000","470","11","4204401","43200","4106401","1","7200","90","4110401"
