a362e36dbc6a004ffc5c22625b28e752be60d2bf1d667925a70253bfa4a29110,65a556817f60ee737292f356a1d908785c61dc1ddcb6d663bd21c8b9cbf29681,9ca5ac32526f9aad1e95fa4db88696d49bed9c0848fe33c82bc56fbce22f32da,709b45079566dfb75c11f18c57ebb9eaebb20fb4db7202d27c8f0034f3565998,f36f08a809d949d998af88a3b89a75724e64d40382207169f0a62db4f24b90aa,d945ecdec2e464f450457d4c0fb937945ef87faf77243d899ac20cc2302568d2,780497eff9c4cf8ba1324c7efff36e44038c43685547ba1160558f6308fcb814,a121dc185960bd022e308871ff87b3852385963daa2b0bb8b68b5983005b2823,0ccc645b44a336f6bb0cb9d68c9a5259d0ffb7518a336e0baecb3498f68bffc7,03b60f9393451b84b9082b183de732f23cd146bd67647eaa8eb7d3b9d68d3056,3b67b89b36249e0fa43ccf317e17ec5f184e0ccf99f31138dfd9b18111d1e973,499299e5e1412595d7f30a09c6fcf9e9dfae0977e6dd32649887b5e0f207cbb9,b0e3853a2a59cb202a64decac5004a8b1145e2adf81c1a5e124262f461e1c864,ac20ccfdde42fd8a766a2c63953cbc10540c6c26093ca7a9139fb975650e2d9e,674895ead4e711fd310c8ceebec25542c43389380c8170d5f4d2540e7cdfd340,dd50631f10ea41165c11528169982b87ee06ebc532c7ac18e4c859323a3eb597,39dbea0aa2ea6e5c4e6ef39e06aaa2fe1ed6a010a4a1934ac5f4e538ffce46b1
"108","4104401","克梅利亞洞窟","4101401","10","11001001","100000","-470","4201401","1","4101351","4104351","43200","11001001","1","7200","11001"
"90","4110401","盧可拉諾大瀑布","4106401","10","11001002","100000","-235","4203401","1","4106351","4110351","43200","11001002","2","7200","11001"
"108","4105401","艾里巨木","4102401","10","11001003","100000","0","4201401","1","4102351","4105351","43200","11001003","3","7200","11001"
"90","4109401","伊雷亞溪谷","4108401","10","11001004","100000","235","4203401","1","4108351","4109351","43200","11001004","4","7200","11001"
"108","4107401","史達爾斷崖","4103401","10","11001005","100000","470","4201401","1","4103351","4107351","43200","11001005","5","7200","11001"
"108","4201401","阿爾巴岸堤","4104401","10","11002001","100000","-470","4301401","1","4301351","4101401","43200","11002003","6","7200","11002"
"90","4203401","撒達爾史朵\n沙灘","4110401","10","11002002","100000","-235","4305401","1","4305351","4106401","43200","11002002","7","7200","11002"
"108","4201401","達爾里克\n巨岩","4105401","10","11002003","100000","0","4302401","1","4302351","4102401","43200","11002001","8","7200","11002"
"90","4203401","安卡爾川","4109401","10","11002004","100000","235","4304401","1","4304351","4108401","43200","11001005","9","7200","11002"
"108","4201401","達克比亞\n森林","4107401","10","11002005","100000","470","4303401","1","4303351","4103401","43200","11001001","10","7200","11002"
"108","4104401","密瑪斯\n洞穴","4101401","10","11003001","100000","-470","4109401","1","4201351","4201401","43200","11003001","11","7200","11003"
"90","4102401","雷安特河","4108401","10","11003002","100000","-155","4110401","1","4202351","4202401","43200","11003002","11","7200","11003"
"108","4105401","刻蘭德\n廢墟","4103401","10","11003003","100000","160","4109401","1","4203351","4203401","43200","11003003","11","7200","11003"
"90","4107401","迪歐涅加\n冰海","4106401","10","11003004","100000","470","4110401","1","4204351","4204401","43200","11003004","11","7200","11003"
