348ff758b8c56e023ffa9f9cc9bc58ab4578db346989bdb03e1c417679677be1,588b2b3a293aa63ccb5a26186df8035c7bac6e4212c976651f13e965f08d1e11,9979e7f950f22cb96d3fd78f50fc025b8f634ee968d9b2a61c9d7a43a14046b0,a1e706e7c5a236a0c06f43a86b8fea82df48b74bd5194de328b5c6e36bd86179,664e83de9ec9e4df50d8fbe58fb3850ac7ac7c65d311a4856c57c477fba805dd,e8ff1393a2460b8b415b4583a354cd0fd236cad71e3a258c3945c57e85941dbc,e5db5992bdd2c301a565f3de8c23626d4d9bf9ae43be0d0deea31b5ad57dffec,176b469fe6479a33add6a942a913c4432ffb1739db19a3291b9084f805edb204,147530ba47eddc434591fe0f3e86e0961986ebcdc40a45cc04b84298576f81ef,c915803897e3f8d7ff1b98806cca57f3ea080338d23b88e97fcdb28491b843d9,619ad34e576354ad498cd18179cf482644696dd18ce63614772b45a534664cae,ef67f482e7c7b136e82da0183005590a33623c22e31e499ee712973b405bb49a,05dfc06668c7ca0ff50e259bd27ac3571c24aed6e85c7e206491e0cf8f2ecdbc,f2029559bff2fa16799df7672e2792a05aee353f27e9821e97810fccc774c6a6
"0","bgm_M32","0","0","bgm_M32","0","0","1","201","20001","20001101","1","塔爾格姆地區","0"
"0","bgm_M32","0","0","bgm_M32","0","0","1","201","20001","20001201","0","塔爾格姆地區","0"
"0","bgm_M98_2","0","0","bgm_M98","0","0","1","201","20002","20002101","0","馬席納地區","0"
"0","bgm_M98_2","0","0","bgm_M98","0","0","1","201","20002","20002201","0","馬席納地區","0"
"0","bgm_M106","0","0","bgm_M106","0","0","1","201","20003","20003101","0","蘭德索爾郊外","0"
"0","bgm_M106","0","0","bgm_M106","0","0","1","201","20003","20003201","0","蘭德索爾郊外","0"
"0","bgm_M112","0","0","bgm_M112","0","0","1","201","20004","20004101","0","塔帕斯海灘 周邊","0"
"0","bgm_M112","0","0","bgm_M112","0","0","1","201","20004","20004201","0","塔帕斯海灘 周邊","0"
"0","bgm_M121","0","0","bgm_M121","0","0","1","201","20005","20005101","0","伊爾席翁的孤島","0"
"0","bgm_M121","0","0","bgm_M121","0","0","1","201","20005","20005201","0","伊爾席翁的孤島","0"
"0","bgm_M128","0","0","bgm_M128","85","0","1","201","20006","20006101","0","王城蘭德索爾","0"
"0","bgm_M128","0","0","bgm_M128","0","0","1","201","20006","20006201","0","王城蘭德索爾","0"
"0","bgm_M135","0","0","bgm_M135","0","0","1","201","20007","20007101","1","蘭德索爾郊外","0"
"0","bgm_M29","1","80","bgm_M29","0","202","1","201","20007","20007102","2","靈界","208"
"1","bgm_M135","1","0","bgm_M135","0","202","1","201","20007","20007103","3","蘭德索爾中央地區","209"
"31","bgm_M135","0","0","bgm_M135","0","0","1","201","20007","20007201","1","蘭德索爾郊外","0"
"0","bgm_M162","0","0","bgm_M162","35","0","1","201","20008","20008101","0","蘭德索爾近郊","0"
"0","bgm_M162","0","0","bgm_M162","0","0","1","201","20008","20008201","0","蘭德索爾近郊","0"
"11","bgm_M171","0","0","bgm_M171","110","0","1","201","20009","20009101","1","咲戀育幼院","0"
"0","bgm_M171","0","0","bgm_M171","0","0","1","201","20009","20009201","1","王城蘭德索爾","0"
"0","bgm_M182","0","180","bgm_M182","1","0","1","201","20010","20010101","1","往神殿的參道","0"
"0","bgm_M182","0","0","bgm_M182","0","0","1","201","20010","20010201","1","往神殿的參道","0"
