a1e706e7c5a236a0c06f43a86b8fea82df48b74bd5194de328b5c6e36bd86179,664e83de9ec9e4df50d8fbe58fb3850ac7ac7c65d311a4856c57c477fba805dd,176b469fe6479a33add6a942a913c4432ffb1739db19a3291b9084f805edb204,619ad34e576354ad498cd18179cf482644696dd18ce63614772b45a534664cae,f2029559bff2fa16799df7672e2792a05aee353f27e9821e97810fccc774c6a6,05dfc06668c7ca0ff50e259bd27ac3571c24aed6e85c7e206491e0cf8f2ecdbc,147530ba47eddc434591fe0f3e86e0961986ebcdc40a45cc04b84298576f81ef,ef67f482e7c7b136e82da0183005590a33623c22e31e499ee712973b405bb49a,9979e7f950f22cb96d3fd78f50fc025b8f634ee968d9b2a61c9d7a43a14046b0,c915803897e3f8d7ff1b98806cca57f3ea080338d23b88e97fcdb28491b843d9,348ff758b8c56e023ffa9f9cc9bc58ab4578db346989bdb03e1c417679677be1,e5db5992bdd2c301a565f3de8c23626d4d9bf9ae43be0d0deea31b5ad57dffec,e8ff1393a2460b8b415b4583a354cd0fd236cad71e3a258c3945c57e85941dbc,588b2b3a293aa63ccb5a26186df8035c7bac6e4212c976651f13e965f08d1e11
"0","bgm_M32","1","20001101","0","塔爾格姆地區","201","1","0","20001","0","0","0","bgm_M32"
"0","bgm_M32","1","20001201","0","塔爾格姆地區","201","0","0","20001","0","0","0","bgm_M32"
"0","bgm_M98","1","20002101","0","馬席納地區","201","0","0","20002","0","0","0","bgm_M98_2"
"0","bgm_M98","1","20002201","0","馬席納地區","201","0","0","20002","0","0","0","bgm_M98_2"
"0","bgm_M106","1","20003101","0","蘭德索爾郊外","201","0","0","20003","0","0","0","bgm_M106"
"0","bgm_M106","1","20003201","0","蘭德索爾郊外","201","0","0","20003","0","0","0","bgm_M106"
"0","bgm_M112","1","20004101","0","塔帕斯海灘 周邊","201","0","0","20004","0","0","0","bgm_M112"
"0","bgm_M112","1","20004201","0","塔帕斯海灘 周邊","201","0","0","20004","0","0","0","bgm_M112"
"0","bgm_M121","1","20005101","0","伊爾席翁的孤島","201","0","0","20005","0","0","0","bgm_M121"
"0","bgm_M121","1","20005201","0","伊爾席翁的孤島","201","0","0","20005","0","0","0","bgm_M121"
"0","bgm_M128","1","20006101","0","王城蘭德索爾","201","0","0","20006","0","0","85","bgm_M128"
"0","bgm_M128","1","20006201","0","王城蘭德索爾","201","0","0","20006","0","0","0","bgm_M128"
"0","bgm_M135","1","20007101","0","蘭德索爾郊外","201","1","0","20007","0","0","0","bgm_M135"
"80","bgm_M29","1","20007102","208","靈界","201","2","1","20007","0","202","0","bgm_M29"
"0","bgm_M135","1","20007103","209","蘭德索爾中央地區","201","3","1","20007","1","202","0","bgm_M135"
"0","bgm_M135","1","20007201","0","蘭德索爾郊外","201","1","0","20007","31","0","0","bgm_M135"
"0","bgm_M162","1","20008101","0","蘭德索爾近郊","201","0","0","20008","0","0","35","bgm_M162"
"0","bgm_M162","1","20008201","0","蘭德索爾近郊","201","0","0","20008","0","0","0","bgm_M162"
"0","bgm_M171","1","20009101","0","咲戀育幼院","201","1","0","20009","11","0","110","bgm_M171"
"0","bgm_M171","1","20009201","0","王城蘭德索爾","201","1","0","20009","0","0","0","bgm_M171"
"180","bgm_M182","1","20010101","0","往神殿的參道","201","1","0","20010","0","0","1","bgm_M182"
"0","bgm_M182","1","20010201","0","往神殿的參道","201","1","0","20010","0","0","0","bgm_M182"
"0","bgm_M189","1","20011101","0","王城蘭德索爾","201","1","0","20011","0","0","0","bgm_M189"
"0","bgm_M189","1","20011102","0","廚房競技場","201","2","0","20011","0","0","110","bgm_M189"
"0","bgm_M189","1","20011201","0","廚房競技場","201","1","0","20011","0","0","0","bgm_M189"
"0","bgm_M206","1","20012101","0","王城蘭德索爾","201","1","0","20012","0","0","115","bgm_M206"
"0","bgm_M206","1","20012201","0","王城蘭德索爾","201","1","0","20012","0","0","0","bgm_M206"
"0","bgm_M215","1","20013101","0","加托羅斯山","201","1","0","20013","0","0","100","bgm_M215"
"0","bgm_M215","1","20013102","208","光之裂縫","201","2","1","20013","11","202","0","bgm_M215"
"0","bgm_M215","1","20013201","0","光之裂縫","201","1","0","20013","0","0","0","bgm_M215"
"0","bgm_M223","1","20014101","0","大江戶町","201","1","0","20014","0","0","120","bgm_M223"
"0","bgm_M223","1","20014201","0","大江戶町","201","1","0","20014","0","0","0","bgm_M223"
"0","bgm_M237","1","20015101","0","晴雨海灘","201","1","0","20015","12","0","98","bgm_M237"
"0","bgm_M237","1","20015201","0","晴雨海灘","201","0","0","20015","0","0","0","bgm_M237"
"0","bgm_M245","1","20016101","0","真步真步王國避暑聖地？","201","0","0","20016","0","0","150","bgm_M245_02"
"0","bgm_M245","1","20016201","0","真步真步王國避暑聖地？","201","0","0","20016","0","0","0","bgm_M245_02"
"0","bgm_M254","1","20017101","0","聖德蕾莎女子學院","201","1","0","20017","0","0","70","bgm_M254"
"0","bgm_M254","1","20017201","0","聖德蕾莎女子學院","201","0","0","20017","0","0","0","bgm_M254"
"0","bgm_M265","1","20018101","0","鬼屋附近地區","201","1","0","20018","0","0","0","bgm_M265_Top"
"0","bgm_M265","1","20018102","0","鬼魂墓地","201","2","1","20018","0","202","0","bgm_M265_Top"
"0","bgm_M265","1","20018201","0","鬼魂墓地","201","1","0","20018","0","0","0","bgm_M265_Top"
"0","bgm_M273","1","20019101","0","艾爾皮斯島 開墾營地一帶","201","0","0","20019","0","0","90","bgm_M273"
"0","bgm_M273","1","20019201","0","艾爾皮斯島 開墾營地一帶","201","0","0","20019","0","0","0","bgm_M273"
"0","bgm_M281","1","20020101","0","王都蘭德索爾 郊外","201","1","0","20020","0","0","0","bgm_M281"
"0","bgm_M281","1","20020102","0","王都蘭德索爾 中央廣場","201","2","0","20020","11","0","0","bgm_M281"
"0","bgm_M281","1","20020201","0","王都蘭德索爾 中央廣場","201","1","0","20020","0","0","0","bgm_M281"
"0","bgm_M294","1","20021101","0","公會競速賽　1區→2區","201","1","0","20021","0","0","30","bgm_M294"
"0","bgm_M294","1","20021102","0","公會競速賽　3區→4區","201","2","0","20021","0","0","30","bgm_M294"
"0","bgm_M294","1","20021201","0","公會競速賽　3區→4區","201","1","0","20021","0","0","0","bgm_M294"
"0","bgm_M316","1","20022101","0","王城蘭德索爾","201","1","0","20022","0","0","87","bgm_M316"
"0","bgm_M316","1","20022201","0","王城蘭德索爾","201","1","0","20022","0","0","0","bgm_M316"
"0","bgm_M343","1","20023101","0","聖德蕾莎女子學院","201","1","0","20023","0","0","45","bgm_M343"
"0","bgm_M343","1","20023201","0","聖德蕾莎女子學院","201","0","0","20023","0","0","0","bgm_M343"
"0","bgm_M351","1","20024101","0","伊麗莎白牧場","201","1","0","20024","0","0","0","bgm_M351"
"0","bgm_M351","1","20024102","0","王城蘭德索爾","201","2","0","20024","0","0","0","bgm_M351"
"0","bgm_M351","1","20024103","0","伊麗莎白牧場","201","3","0","20024","0","0","0","bgm_M351"
"0","bgm_M351","1","20024201","0","伊麗莎白牧場","201","1","0","20024","0","0","0","bgm_M351"
"0","bgm_M375","1","20025101","0","不可思議之國","201","0","0","20025","0","0","200","bgm_M375"
"0","bgm_M375","1","20025201","0","不可思議之國","201","0","0","20025","0","0","100","bgm_M375"
"0","bgm_M380A","1","20026101","0","祈願海岸周圍","201","1","0","20026","0","0","90","bgm_M380A"
"0","bgm_M380B","1","20026102","0","繁星降臨的銀河","201","2","0","20026","0","0","0","bgm_M380B_02"
"0","bgm_M380B","1","20026201","0","繁星降臨的銀河","201","0","0","20026","0","0","0","bgm_M380B_02"
"0","bgm_M393","1","20027101","0","海灘運動公園","201","0","0","20027","0","0","115","bgm_M393"
"0","bgm_M393","1","20027201","0","海灘運動公園","201","0","0","20027","0","0","0","bgm_M393"
"0","bgm_M403","1","20028101","0","王城蘭德索爾","201","1","0","20028","0","0","80","bgm_M403"
"0","bgm_M403","1","20028201","0","王城蘭德索爾","201","1","0","20028","0","0","0","bgm_M403"
