176b469fe6479a33add6a942a913c4432ffb1739db19a3291b9084f805edb204,ef67f482e7c7b136e82da0183005590a33623c22e31e499ee712973b405bb49a,f2029559bff2fa16799df7672e2792a05aee353f27e9821e97810fccc774c6a6,619ad34e576354ad498cd18179cf482644696dd18ce63614772b45a534664cae,664e83de9ec9e4df50d8fbe58fb3850ac7ac7c65d311a4856c57c477fba805dd,a1e706e7c5a236a0c06f43a86b8fea82df48b74bd5194de328b5c6e36bd86179,e5db5992bdd2c301a565f3de8c23626d4d9bf9ae43be0d0deea31b5ad57dffec,e8ff1393a2460b8b415b4583a354cd0fd236cad71e3a258c3945c57e85941dbc,147530ba47eddc434591fe0f3e86e0961986ebcdc40a45cc04b84298576f81ef,348ff758b8c56e023ffa9f9cc9bc58ab4578db346989bdb03e1c417679677be1,588b2b3a293aa63ccb5a26186df8035c7bac6e4212c976651f13e965f08d1e11,c915803897e3f8d7ff1b98806cca57f3ea080338d23b88e97fcdb28491b843d9,9979e7f950f22cb96d3fd78f50fc025b8f634ee968d9b2a61c9d7a43a14046b0,05dfc06668c7ca0ff50e259bd27ac3571c24aed6e85c7e206491e0cf8f2ecdbc
"1","1","0","20001101","bgm_M32","0","0","0","201","0","bgm_M32","20001","0","塔爾格姆地區"
"1","0","0","20001201","bgm_M32","0","0","0","201","0","bgm_M32","20001","0","塔爾格姆地區"
"1","0","0","20002101","bgm_M98","0","0","0","201","0","bgm_M98_2","20002","0","馬席納地區"
"1","0","0","20002201","bgm_M98","0","0","0","201","0","bgm_M98_2","20002","0","馬席納地區"
"1","0","0","20003101","bgm_M106","0","0","0","201","0","bgm_M106","20003","0","蘭德索爾郊外"
"1","0","0","20003201","bgm_M106","0","0","0","201","0","bgm_M106","20003","0","蘭德索爾郊外"
"1","0","0","20004101","bgm_M112","0","0","0","201","0","bgm_M112","20004","0","塔帕斯海灘 周邊"
"1","0","0","20004201","bgm_M112","0","0","0","201","0","bgm_M112","20004","0","塔帕斯海灘 周邊"
"1","0","0","20005101","bgm_M121","0","0","0","201","0","bgm_M121","20005","0","伊爾席翁的孤島"
"1","0","0","20005201","bgm_M121","0","0","0","201","0","bgm_M121","20005","0","伊爾席翁的孤島"
"1","0","0","20006101","bgm_M128","0","0","85","201","0","bgm_M128","20006","0","王城蘭德索爾"
"1","0","0","20006201","bgm_M128","0","0","0","201","0","bgm_M128","20006","0","王城蘭德索爾"
"1","1","0","20007101","bgm_M135","0","0","0","201","0","bgm_M135","20007","0","蘭德索爾郊外"
"1","2","208","20007102","bgm_M29","80","202","0","201","0","bgm_M29","20007","1","靈界"
"1","3","209","20007103","bgm_M135","0","202","0","201","1","bgm_M135","20007","1","蘭德索爾中央地區"
"1","1","0","20007201","bgm_M135","0","0","0","201","31","bgm_M135","20007","0","蘭德索爾郊外"
"1","0","0","20008101","bgm_M162","0","0","35","201","0","bgm_M162","20008","0","蘭德索爾近郊"
"1","0","0","20008201","bgm_M162","0","0","0","201","0","bgm_M162","20008","0","蘭德索爾近郊"
"1","1","0","20009101","bgm_M171","0","0","110","201","11","bgm_M171","20009","0","咲戀育幼院"
"1","1","0","20009201","bgm_M171","0","0","0","201","0","bgm_M171","20009","0","王城蘭德索爾"
"1","1","0","20010101","bgm_M182","180","0","1","201","0","bgm_M182","20010","0","往神殿的參道"
"1","1","0","20010201","bgm_M182","0","0","0","201","0","bgm_M182","20010","0","往神殿的參道"
"1","1","0","20011101","bgm_M189","0","0","0","201","0","bgm_M189","20011","0","王城蘭德索爾"
"1","2","0","20011102","bgm_M189","0","0","110","201","0","bgm_M189","20011","0","廚房競技場"
"1","1","0","20011201","bgm_M189","0","0","0","201","0","bgm_M189","20011","0","廚房競技場"
"1","1","0","20012101","bgm_M206","0","0","115","201","0","bgm_M206","20012","0","王城蘭德索爾"
"1","1","0","20012201","bgm_M206","0","0","0","201","0","bgm_M206","20012","0","王城蘭德索爾"
"1","1","0","20013101","bgm_M215","0","0","100","201","0","bgm_M215","20013","0","加托羅斯山"
"1","2","208","20013102","bgm_M215","0","202","0","201","11","bgm_M215","20013","1","光之裂縫"
"1","1","0","20013201","bgm_M215","0","0","0","201","0","bgm_M215","20013","0","光之裂縫"
