c915803897e3f8d7ff1b98806cca57f3ea080338d23b88e97fcdb28491b843d9,e8ff1393a2460b8b415b4583a354cd0fd236cad71e3a258c3945c57e85941dbc,176b469fe6479a33add6a942a913c4432ffb1739db19a3291b9084f805edb204,9979e7f950f22cb96d3fd78f50fc025b8f634ee968d9b2a61c9d7a43a14046b0,588b2b3a293aa63ccb5a26186df8035c7bac6e4212c976651f13e965f08d1e11,ef67f482e7c7b136e82da0183005590a33623c22e31e499ee712973b405bb49a,e5db5992bdd2c301a565f3de8c23626d4d9bf9ae43be0d0deea31b5ad57dffec,348ff758b8c56e023ffa9f9cc9bc58ab4578db346989bdb03e1c417679677be1,05dfc06668c7ca0ff50e259bd27ac3571c24aed6e85c7e206491e0cf8f2ecdbc,619ad34e576354ad498cd18179cf482644696dd18ce63614772b45a534664cae,a1e706e7c5a236a0c06f43a86b8fea82df48b74bd5194de328b5c6e36bd86179,147530ba47eddc434591fe0f3e86e0961986ebcdc40a45cc04b84298576f81ef,f2029559bff2fa16799df7672e2792a05aee353f27e9821e97810fccc774c6a6,664e83de9ec9e4df50d8fbe58fb3850ac7ac7c65d311a4856c57c477fba805dd
"20001","0","1","0","bgm_M32","1","0","0","塔爾格姆地區","20001101","0","201","0","bgm_M32"
"20001","0","1","0","bgm_M32","0","0","0","塔爾格姆地區","20001201","0","201","0","bgm_M32"
"20002","0","1","0","bgm_M98_2","0","0","0","馬席納地區","20002101","0","201","0","bgm_M98"
"20002","0","1","0","bgm_M98_2","0","0","0","馬席納地區","20002201","0","201","0","bgm_M98"
"20003","0","1","0","bgm_M106","0","0","0","蘭德索爾郊外","20003101","0","201","0","bgm_M106"
"20003","0","1","0","bgm_M106","0","0","0","蘭德索爾郊外","20003201","0","201","0","bgm_M106"
"20004","0","1","0","bgm_M112","0","0","0","塔帕斯海灘 周邊","20004101","0","201","0","bgm_M112"
"20004","0","1","0","bgm_M112","0","0","0","塔帕斯海灘 周邊","20004201","0","201","0","bgm_M112"
"20005","0","1","0","bgm_M121","0","0","0","伊爾席翁的孤島","20005101","0","201","0","bgm_M121"
"20005","0","1","0","bgm_M121","0","0","0","伊爾席翁的孤島","20005201","0","201","0","bgm_M121"
"20006","85","1","0","bgm_M128","0","0","0","王城蘭德索爾","20006101","0","201","0","bgm_M128"
"20006","0","1","0","bgm_M128","0","0","0","王城蘭德索爾","20006201","0","201","0","bgm_M128"
"20007","0","1","0","bgm_M135","1","0","0","蘭德索爾郊外","20007101","0","201","0","bgm_M135"
"20007","0","1","1","bgm_M29","2","202","0","靈界","20007102","80","201","208","bgm_M29"
"20007","0","1","1","bgm_M135","3","202","1","蘭德索爾中央地區","20007103","0","201","209","bgm_M135"
"20007","0","1","0","bgm_M135","1","0","31","蘭德索爾郊外","20007201","0","201","0","bgm_M135"
"20008","35","1","0","bgm_M162","0","0","0","蘭德索爾近郊","20008101","0","201","0","bgm_M162"
"20008","0","1","0","bgm_M162","0","0","0","蘭德索爾近郊","20008201","0","201","0","bgm_M162"
"20009","110","1","0","bgm_M171","1","0","11","咲戀育幼院","20009101","0","201","0","bgm_M171"
"20009","0","1","0","bgm_M171","1","0","0","王城蘭德索爾","20009201","0","201","0","bgm_M171"
"20010","1","1","0","bgm_M182","1","0","0","往神殿的參道","20010101","180","201","0","bgm_M182"
"20010","0","1","0","bgm_M182","1","0","0","往神殿的參道","20010201","0","201","0","bgm_M182"
"20011","0","1","0","bgm_M189","1","0","0","王城蘭德索爾","20011101","0","201","0","bgm_M189"
"20011","110","1","0","bgm_M189","2","0","0","廚房競技場","20011102","0","201","0","bgm_M189"
"20011","0","1","0","bgm_M189","1","0","0","廚房競技場","20011201","0","201","0","bgm_M189"
"20012","115","1","0","bgm_M206","1","0","0","王城蘭德索爾","20012101","0","201","0","bgm_M206"
"20012","0","1","0","bgm_M206","1","0","0","王城蘭德索爾","20012201","0","201","0","bgm_M206"
"20013","100","1","0","bgm_M215","1","0","0","加托羅斯山","20013101","0","201","0","bgm_M215"
"20013","0","1","1","bgm_M215","2","202","11","光之裂縫","20013102","0","201","208","bgm_M215"
"20013","0","1","0","bgm_M215","1","0","0","光之裂縫","20013201","0","201","0","bgm_M215"
"20014","120","1","0","bgm_M223","1","0","0","大江戶町","20014101","0","201","0","bgm_M223"
"20014","0","1","0","bgm_M223","1","0","0","大江戶町","20014201","0","201","0","bgm_M223"
"20015","98","1","0","bgm_M237","1","0","12","晴雨海灘","20015101","0","201","0","bgm_M237"
"20015","0","1","0","bgm_M237","0","0","0","晴雨海灘","20015201","0","201","0","bgm_M237"
"20016","150","1","0","bgm_M245_02","0","0","0","真步真步王國避暑聖地？","20016101","0","201","0","bgm_M245"
"20016","0","1","0","bgm_M245_02","0","0","0","真步真步王國避暑聖地？","20016201","0","201","0","bgm_M245"
"20017","70","1","0","bgm_M254","1","0","0","聖德蕾莎女子學院","20017101","0","201","0","bgm_M254"
"20017","0","1","0","bgm_M254","0","0","0","聖德蕾莎女子學院","20017201","0","201","0","bgm_M254"
"20018","0","1","0","bgm_M265_Top","1","0","0","鬼屋附近地區","20018101","0","201","0","bgm_M265"
"20018","0","1","1","bgm_M265_Top","2","202","0","鬼魂墓地","20018102","0","201","0","bgm_M265"
"20018","0","1","0","bgm_M265_Top","1","0","0","鬼魂墓地","20018201","0","201","0","bgm_M265"
"20019","90","1","0","bgm_M273","0","0","0","艾爾皮斯島 開墾營地一帶","20019101","0","201","0","bgm_M273"
"20019","0","1","0","bgm_M273","0","0","0","艾爾皮斯島 開墾營地一帶","20019201","0","201","0","bgm_M273"
"20020","0","1","0","bgm_M281","1","0","0","王都蘭德索爾 郊外","20020101","0","201","0","bgm_M281"
"20020","0","1","0","bgm_M281","2","0","11","王都蘭德索爾 中央廣場","20020102","0","201","0","bgm_M281"
"20020","0","1","0","bgm_M281","1","0","0","王都蘭德索爾 中央廣場","20020201","0","201","0","bgm_M281"
"20021","30","1","0","bgm_M294","1","0","0","公會競速賽　1區→2區","20021101","0","201","0","bgm_M294"
"20021","30","1","0","bgm_M294","2","0","0","公會競速賽　3區→4區","20021102","0","201","0","bgm_M294"
"20021","0","1","0","bgm_M294","1","0","0","公會競速賽　3區→4區","20021201","0","201","0","bgm_M294"
"20022","87","1","0","bgm_M316","1","0","0","王城蘭德索爾","20022101","0","201","0","bgm_M316"
"20022","0","1","0","bgm_M316","1","0","0","王城蘭德索爾","20022201","0","201","0","bgm_M316"
"20023","45","1","0","bgm_M343","1","0","0","聖德蕾莎女子學院","20023101","0","201","0","bgm_M343"
"20023","0","1","0","bgm_M343","0","0","0","聖德蕾莎女子學院","20023201","0","201","0","bgm_M343"
"20024","0","1","0","bgm_M351","1","0","0","伊麗莎白牧場","20024101","0","201","0","bgm_M351"
"20024","0","1","0","bgm_M351","2","0","0","王城蘭德索爾","20024102","0","201","0","bgm_M351"
"20024","0","1","0","bgm_M351","3","0","0","伊麗莎白牧場","20024103","0","201","0","bgm_M351"
"20024","0","1","0","bgm_M351","1","0","0","伊麗莎白牧場","20024201","0","201","0","bgm_M351"
"20025","200","1","0","bgm_M375","0","0","0","不可思議之國","20025101","0","201","0","bgm_M375"
"20025","100","1","0","bgm_M375","0","0","0","不可思議之國","20025201","0","201","0","bgm_M375"
"20026","90","1","0","bgm_M380A","1","0","0","祈願海岸周圍","20026101","0","201","0","bgm_M380A"
"20026","0","1","0","bgm_M380B_02","2","0","0","繁星降臨的銀河","20026102","0","201","0","bgm_M380B"
"20026","0","1","0","bgm_M380B_02","0","0","0","繁星降臨的銀河","20026201","0","201","0","bgm_M380B"
"20027","115","1","0","bgm_M393","0","0","0","海灘運動公園","20027101","0","201","0","bgm_M393"
"20027","0","1","0","bgm_M393","0","0","0","海灘運動公園","20027201","0","201","0","bgm_M393"
"20028","80","1","0","bgm_M403","1","0","0","王城蘭德索爾","20028101","0","201","0","bgm_M403"
"20028","0","1","0","bgm_M403","1","0","0","王城蘭德索爾","20028201","0","201","0","bgm_M403"
"20029","128","1","0","bgm_M413","0","0","0","萬聖節樂園","20029101","0","201","0","bgm_M413"
"20029","0","1","0","bgm_M413","0","0","0","萬聖節樂園","20029201","0","201","0","bgm_M413"
"20030","80","1","0","bgm_M421","1","0","0","王城蘭德索爾","20030101","0","201","0","bgm_M421"
"20030","0","1","0","bgm_M421","1","0","0","王城蘭德索爾","20030201","0","201","0","bgm_M421"
"20031","60","1","0","bgm_M426","1","0","0","名媛初登夢想秘境會場","20031101","0","201","0","bgm_M426"
"20031","0","1","0","bgm_M426","1","0","0","名媛初登夢想秘境會場","20031201","0","201","0","bgm_M426"
"20032","100","1","0","bgm_M435","1","0","0","港小鎮‧大間","20032101","0","201","0","bgm_M435"
"20032","0","1","0","bgm_M435","1","0","0","港小鎮‧大間","20032201","0","201","0","bgm_M435"
"20033","70","1","0","bgm_M442A","1","0","0","蘭德索爾近郊","20033101","0","201","0","bgm_M442A"
"20033","0","1","0","bgm_M442A","0","0","0","蘭德索爾近郊","20033201","0","201","0","bgm_M442A"
"20034","25","1","0","bgm_M442B","0","0","0","精靈族之村　純淨的森林","20034101","0","201","0","bgm_M442B"
"20034","0","1","0","bgm_M442B","0","0","0","精靈族之村　純淨的森林","20034201","0","201","0","bgm_M442B"
"20035","0","1","0","bgm_M451","1","0","0","蘭德索爾近郊","20035101","0","201","0","bgm_M451"
"20035","0","1","0","bgm_M451","2","0","0","邊境之地","20035102","0","201","0","bgm_M451"
"20035","0","1","0","bgm_M451","0","0","0","邊境之地","20035201","0","201","0","bgm_M451"
"20036","91","1","0","bgm_M457","1","0","0","聖德蕾莎女子學院 聖學祭會場","20036101","0","201","0","bgm_M457"
"20036","0","1","0","bgm_M457","0","0","0","聖德蕾莎女子學院 聖學祭會場","20036201","0","201","0","bgm_M457"
"20037","90","1","0","bgm_M467","1","0","0","不同時間軸的蘭德索爾","20037101","0","201","0","bgm_M467"
"20037","0","1","0","bgm_M467","2","0","0","時光隧道","20037102","0","201","0","bgm_M467"
